機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-3,101","4,574",77.4%,-,-,-
Lスマスロ北斗の拳,2211,"-3,198","6,245",82.9%,32,11,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-3,496","4,738",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,592","4,227",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,803","6,800",81.4%,-,-,-
Lパチスロからくりサーカス,2171,"-3,806","4,724",73.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-3,810","3,578",64.5%,-,-,-
Lスーパービンゴネオ,2134,"-3,897","4,221",69.2%,-,-,-
いざ！番長,2207,"-3,991","7,638",82.6%,-,-,-
L東京喰種,2160,"-4,201","6,409",78.2%,-,-,-
L東京喰種,2158,"-5,713","6,529",70.8%,-,-,-
