機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,2187,"-3,284","4,393",75.1%,-,-,-
吉宗,3033,"-3,406","5,483",79.3%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-3,495","8,489",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-3,498","6,255",81.4%,-,-,-
いざ！番長,2171,"-3,785","4,470",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-3,785","7,858",83.9%,-,-,-
スマスロモンキーターンV,2250,"-3,914","6,640",80.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,982","4,511",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,995","4,112",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-4,092","5,190",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-4,409","5,382",72.7%,-,-,-
L東京喰種,2217,"-4,585","7,873",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-4,893","7,158",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-5,410","8,977",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-5,597","6,914",73%,-,-,-
