機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3093,"-3,809","5,404",76.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,980","3,642",63.6%,-,-,-
いざ！番長,2208,"-4,088","6,052",77.5%,-,-,-
いざ！番長,2271,"-4,090","5,573",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,280","5,028",71.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"-4,508","7,563",80.1%,-,-,-
Lパチスロからくりサーカス,2167,"-4,511","5,189",71%,-,-,-
スマスロ シャーマンキング,3040,"-4,799","4,744",66.3%,-,-,-
スマスロモンキーターンV,2241,"-4,896","8,732",81.3%,-,-,-
L東京喰種,2164,"-5,006","5,921",71.8%,-,-,-
L東京喰種,2163,"-5,305","8,234",78.5%,-,-,-
吉宗,2203,"-5,514","7,453",75.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-6,019","5,922",66.1%,-,-,-
吉宗,2200,"-6,109","7,362",72.3%,-,-,-
L東京喰種,2160,"-7,675","7,196",64.4%,-,-,-
