機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2133,"-3,993","6,224",78.6%,-,-,-
Lパチスロからくりサーカス,2174,"-4,198","4,821",71%,-,-,-
L東京喰種,2158,"-4,404","6,599",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-4,692","5,455",71.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-4,973","5,871",71.8%,-,-,-
L東京喰種,2162,"-5,183","6,773",74.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-5,304","5,767",69.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"-5,403","8,458",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"-5,509","4,565",59.8%,-,-,-
Lスーパービンゴネオ,3030,"-5,509","5,231",64.9%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-5,514","6,384",71.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-6,299","6,599",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-7,009","6,613",64.7%,-,-,-
