機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2159,"-3,905","7,795",83.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-3,997","3,953",66.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-4,201","6,046",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-4,204","5,806",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,285","7,857",81.8%,-,-,-
スマスロ モンスターハンターライズ,2194,"-4,406","4,638",68.3%,-,-,-
吉宗,2201,"-4,494","5,548",73%,-,-,-
スマスロモンキーターンV,2238,"-4,705","6,268",75%,-,-,-
L東京喰種,2160,"-5,002","4,588",63.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-5,117","6,588",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-5,505","7,424",75.3%,-,-,-
L東京喰種,2163,"-5,889","8,187",76%,-,-,-
スマスロ スーパーブラックジャック,2256,"-7,619","6,758",62.4%,-,-,-
