機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2178,"-3,578","4,149",71.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,581","7,130",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,703","3,842",67.9%,-,-,-
L主役は銭形5,2163,"-3,788","4,616",72.6%,-,-,-
スマスロ新鬼武者3,2140,"-3,790","5,082",75.1%,-,-,-
L主役は銭形5,2165,"-3,981","5,164",74.3%,-,-,-
吉宗,2162,"-4,196","3,094",54.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-4,298","5,966",76%,-,-,-
Lパチスロからくりサーカス,2129,"-4,411","3,724",60.5%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-5,311","8,766",79.8%,-,-,-
L東京喰種,2213,"-6,397","6,367",66.5%,-,-,-
