機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3097,"-3,911","5,051",74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,911","7,440",82.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-4,200","5,793",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-4,205","7,738",81.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-4,291","6,881",79.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-4,581","5,794",73.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-4,910","5,083",67.8%,-,-,-
Lパチスロからくりサーカス,2173,"-4,972","6,225",73.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-5,108","7,491",77.3%,-,-,-
L主役は銭形４,3032,"-5,110","6,366",73.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"-5,116","6,155",72.3%,-,-,-
Lスマスロ北斗の拳,2272,"-5,184","8,268",79.1%,38,13,1/162
吉宗,2197,"-5,391","7,519",76.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-7,006","9,554",75.6%,-,-,-
吉宗,2201,"-8,308","8,457",67.3%,-,-,-
