機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2203,"-4,195","4,473",68.7%,-,-,-
スマスロ新鬼武者3,2137,"-4,199","4,633",69.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-4,411","6,961",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-4,689","4,853",67.8%,-,-,-
L主役は銭形5,2166,"-4,692","6,896",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-4,693","5,625",72.2%,-,-,-
L東京喰種,2214,"-4,905","8,192",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"-5,099","5,685",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-5,099","5,089",66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-5,185","4,904",64.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-6,202","6,943",70.2%,-,-,-
スマスロ新鬼武者3,2138,"-6,204","6,452",67.9%,-,-,-
