機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2264,"-3,200","5,174",79.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,286","5,374",79.6%,-,-,-
L東京喰種,2215,"-3,590","6,979",82.9%,-,-,-
L ToLOVEるダークネス,3060,"-3,787","7,794",83.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-3,804","7,620",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-4,517","6,236",75.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-4,692","6,320",75.3%,-,-,-
Lパチスロからくりサーカス,2132,"-4,703","7,488",79.1%,-,-,-
Lパチスロからくりサーカス,2131,"-4,790","7,061",77.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-4,894","6,647",75.5%,-,-,-
スマスロ新鬼武者3,2167,"-5,393","6,429",72%,-,-,-
スマスロ新鬼武者3,2135,"-6,207","7,299",71.7%,-,-,-
