機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,2132,"-3,084","5,239",80.4%,-,-,-
スマスロモンキーターンV,2244,"-3,288","6,902",84.1%,-,-,-
いざ！番長,2207,"-3,406","7,680",85.2%,-,-,-
Lパチスロからくりサーカス,2171,"-3,490","7,294",84.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-3,578","3,294",63.8%,-,-,-
吉宗,2201,"-3,599","8,407",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-3,979","5,006",73.5%,-,-,-
Lパチスロからくりサーカス,2169,"-4,179","7,591",81.6%,-,-,-
L東京喰種,2158,"-4,409","5,728",74.3%,-,-,-
Lパチスロからくりサーカス,2174,"-4,515","5,708",73.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-5,882","7,276",73.1%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-6,486","5,692",62%,-,-,-
いざ！番長,2208,"-6,486","6,006",64%,-,-,-
吉宗,2203,"-7,305","6,647",63.4%,-,-,-
Lパチスロからくりサーカス,2170,"-8,409","8,038",65.1%,-,-,-
