機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-3,911","4,584",71.6%,-,-,-
スマスロモンキーターンV,2241,"-3,979","7,043",81.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,990","5,403",75.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-3,999","6,285",78.8%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-4,088","6,744",79.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-4,298","4,902",70.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-4,512","4,936",69.5%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-4,583","7,542",79.7%,-,-,-
Lパチスロからくりサーカス,2169,"-4,813","5,138",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"-4,895","6,227",73.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-4,972","6,917",76%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-5,009","8,198",79.6%,-,-,-
L東京喰種,2164,"-5,102","6,975",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-7,511","6,059",58.7%,-,-,-
