機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2209,"-3,697","6,176",80%,34,11,1/137
スマスロ ゴッドイーター リザレクション,2185,"-3,804","4,729",73.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-3,990","4,716",71.8%,-,-,-
沖ドキ！BLACK,2071,"-3,992","4,513",70.5%,-,-,-
スマスロ モンスターハンターライズ,2197,"-3,996","7,874",83.1%,-,-,-
L東京喰種,2164,"-4,113","7,586",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-4,688","5,027",68.9%,-,-,-
いざ！番長,2208,"-5,101","6,686",74.6%,-,-,-
パチスロ わたしの幸せな結婚,2136,"-5,185","6,180",72%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-5,508","7,545",75.7%,-,-,-
L ToLOVEるダークネス,2134,"-5,514","6,429",71.4%,-,-,-
L東京喰種,2159,"-5,787","6,835",71.8%,-,-,-
L東京喰種,2161,"-5,797","9,334",79.3%,-,-,-
