機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,814,"-1,600","4,325",87.7%,12,7,1/228
沖ドキ!ゴージャス 25Φ,679,"-1,600","4,712",88.7%,-,-,-
マイジャグラーV,709,"-1,600","5,391",90.1%,16,13,1/186
ネオアイムジャグラーEX,827,"-1,700","5,864",90.3%,16,16,1/183
沖ドキ!ゴージャス 25Φ,683,"-1,700","6,031",90.6%,-,-,-
スマスロ新鬼武者3,608,"-1,700","6,506",91.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,700","4,350",87%,-,-,-
Lスマスロ北斗の拳,925,"-1,800","3,172",81.1%,14,4,1/176
スマスロ新鬼武者3,612,"-1,800","5,216",88.5%,-,-,-
スマスロモンキーターンV,634,"-1,800","4,531",86.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,900","6,332",90%,11,29,1/158
押忍！番長ＺＥＲＯ,687,"-1,900","1,622",61%,-,-,-
Lスマスロ北斗の拳,926,"-1,900","8,048",92.1%,56,16,1/112
沖ドキ!ゴージャス 25Φ,674,"-1,900","4,410",85.6%,-,-,-
Lスマスロ北斗の拳,913,"-1,900","2,785",77.3%,12,7,1/147
パチスロ わたしの幸せな結婚,990,"-1,900","2,087",69.7%,-,-,-
L咲-Saki-頂上決戦,835,"-1,900","2,856",77.8%,-,-,-
Lダーリン・イン・ザ・フランキス,944,"-1,900","1,796",64.7%,-,-,-
L東京喰種,847,"-2,000","6,494",89.7%,-,-,-
Lスマスロ北斗の拳,992,"-2,000","6,216",89.3%,35,12,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-2,000","7,929",91.6%,-,-,-
L主役は銭形5,919,"-2,000","7,347",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-2,000","2,877",76.8%,-,-,-
スマスロ新鬼武者3,610,"-2,000","6,128",89.1%,-,-,-
スマスロ バベル,963,"-2,000","3,793",82.4%,-,-,-
Lパチスロからくりサーカス,854,"-2,000","1,450",54%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,000","4,047",83.5%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,100","6,121",88.6%,-,-,-
Lスマスロ北斗の拳,924,"-2,100","6,072",88.5%,35,12,1/129
スマスロ モンスターハンターライズ,587,"-2,100","3,347",79.1%,-,-,-
Lスマスロ北斗の拳,1002,"-2,100","6,387",89%,39,12,1/125
マイジャグラーV,733,"-2,100","5,543",87.4%,12,15,1/205
Lスマスロ北斗の拳,999,"-2,100","4,429",84.2%,26,5,1/143
マジカルハロウィン ボーナストリガー,975,"-2,200","2,574",71.5%,-,-,-
スマスロ新鬼武者3,618,"-2,200","6,000",87.8%,-,-,-
Lスマスロ北斗の拳,914,"-2,200","4,858",84.9%,25,8,1/147
スマスロモンキーターンV,641,"-2,200","5,865",87.5%,-,-,-
スマスロモンキーターンV,643,"-2,200","4,802",84.7%,-,-,-
押忍！番長ＺＥＲＯ,685,"-2,200","3,662",80%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-2,200","6,358",88.5%,-,-,-
スマスロモンキーターンV,645,"-2,200","2,344",68.7%,-,-,-
スマスロモンキーターンV,623,"-2,300","5,375",85.7%,-,-,-
Lパチスロからくりサーカス,862,"-2,300","2,168",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,300","4,254",82%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,300","7,099",89.2%,-,-,-
いざ！番長,654,"-2,300","3,039",74.8%,-,-,-
スマスロ 東京リベンジャーズ,901,"-2,300","6,783",88.7%,-,-,-
スマスロモンキーターンV,626,"-2,400","4,156",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,400","5,171",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,400","2,791",71.3%,-,-,-
スマスロモンキーターンV,635,"-2,400","4,966",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,400","2,243",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,500","6,670",87.5%,-,-,-
L主役は銭形5,916,"-2,500","6,815",87.8%,-,-,-
L咲-Saki-頂上決戦,836,"-2,600","2,812",69.2%,-,-,-
Lスマスロ北斗の拳,997,"-2,600","5,204",83.3%,24,8,1/163
Lスマスロ北斗の拳,1001,"-2,600","5,783",85%,36,10,1/126
スマスロモンキーターンV,630,"-2,700","5,654",84.1%,-,-,-
押忍！番長ＺＥＲＯ,689,"-2,700","5,002",82%,-,-,-
いざ！番長,652,"-2,800","4,253",78.1%,-,-,-
スマスロ新鬼武者3,609,"-2,800","5,635",83.4%,-,-,-
Lスマスロ北斗の拳,934,"-2,800","7,250",87.1%,45,18,1/115
吉宗,952,"-2,800","2,624",64.4%,-,-,-
スマスロ新鬼武者3,617,"-2,900","6,864",85.9%,-,-,-
Lスマスロ北斗の拳,908,"-2,900","6,301",84.7%,38,8,1/137
Lパチスロ かぐや様は告らせたい,881,"-2,900","6,748",85.7%,-,-,-
Lスマスロ北斗の拳,906,"-3,000","5,316",81.2%,29,8,1/144
いざ！番長,656,"-3,000","6,253",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-3,100","3,501",70.5%,-,-,-
スマスロ スーパーブラックジャック,1031,"-3,100","6,689",84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-3,100","3,421",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,100","6,617",84.4%,-,-,-
L主役は銭形5,917,"-3,200","8,346",87.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-3,200","2,882",63%,-,-,-
スマスロ新鬼武者3,611,"-3,300","5,095",78.4%,-,-,-
チバリヨ2プラス,1006,"-3,600","4,259",71.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"-3,600","4,851",75.3%,-,-,-
いざ！番長,660,"-3,700","5,588",77.9%,-,-,-
スマスロ モンスターハンターライズ,588,"-3,800","4,015",68.5%,-,-,-
L主役は銭形5,918,"-3,800","9,710",87%,-,-,-
スマスロ 東京リベンジャーズ,894,"-3,800","9,152",86.2%,-,-,-
L真・一騎当千,987,"-3,900","3,882",66.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-4,000","3,876",65.6%,-,-,-
いざ！番長,651,"-4,000","5,636",76.3%,-,-,-
L咲-Saki-頂上決戦,834,"-4,100","6,107",77.6%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-4,100","5,130",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-4,300","5,829",75.4%,-,-,-
Lパチスロからくりサーカス,853,"-4,400","4,242",65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-4,400","8,118",81.9%,-,-,-
スマスロ新鬼武者3,607,"-4,600","6,772",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-4,600","4,301",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-4,700","4,619",66.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-4,800","6,344",74.8%,-,-,-
L主役は銭形5,915,"-4,800","7,544",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-5,800","7,795",75.2%,-,-,-
L東京喰種,851,"-5,900","7,972",75.3%,-,-,-
スマスロ新鬼武者3,614,"-6,300","5,749",63.5%,-,-,-
L東京喰種,838,"-7,000","7,688",69.6%,-,-,-
