機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,815,"-1,000","2,904",88.5%,7,7,1/207
アレックス ブライト,1010,"-1,000","1,938",82.8%,-,-,-
スマスロ新鬼武者3,614,"-1,000","2,993",88.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,"-1,100","3,621",89.9%,-,-,-
L東京喰種,842,"-1,100","4,267",91.4%,-,-,-
スマスロモンキーターンV,650,"-1,100","1,658",77.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,100","1,739",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,100","1,249",70.6%,-,-,-
パチスロ 転生したら剣でした,974,"-1,100","1,485",75.3%,-,-,-
新ハナビ,692,"-1,100","1,946",81.2%,-,-,-
スマスロ新鬼武者3,608,"-1,100","4,108",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,100","3,429",89.3%,-,-,-
スマスロ 東京リベンジャーズ,891,"-1,100","2,366",84.5%,-,-,-
ネオアイムジャグラーEX,828,"-1,100","1,264",71%,1,1,1/632
ハッピージャグラーＶＩＩＩ,806,"-1,100","4,932",92.6%,13,12,1/197
マイジャグラーV,722,"-1,200","1,632",75.5%,3,1,1/408
スマスロ スーパーブラックジャック,1031,"-1,200","2,061",80.6%,-,-,-
ネオアイムジャグラーEX,826,"-1,200","2,020",80.2%,3,2,1/404
Lパチスロ かぐや様は告らせたい,881,"-1,200",967,58.6%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,200","1,362",70.6%,1,4,1/272
沖ドキ!ゴージャス 25Φ,682,"-1,200","4,957",91.9%,-,-,-
スマスロ新鬼武者3,613,"-1,200","1,923",79.2%,-,-,-
ジャグラーガールズSS,770,"-1,300","3,641",88.1%,-,-,-
ネオアイムジャグラーEX,825,"-1,300","1,816",76.1%,3,2,1/363
Lアズールレーン THE ANIMATION,949,"-1,300","1,198",63.8%,-,-,-
Lスマスロ北斗の拳,996,"-1,300","1,985",78.2%,8,3,1/180
マイジャグラーV,726,"-1,300","3,453",87.5%,9,8,1/203
スマスロ モンスターハンターライズ,622,"-1,300","1,057",59%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,300","4,628",90.6%,12,12,1/193
沖ドキ!ゴージャス 25Φ,673,"-1,400","2,825",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,400",988,52.8%,-,-,-
押忍！番長ＺＥＲＯ,689,"-1,400","5,733",91.9%,-,-,-
スマスロモンキーターンV,643,"-1,400","2,581",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,500","1,925",74%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,500","3,024",83.5%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,500","2,745",81.8%,-,-,-
L荒野のコトブキ飛行隊,944,"-1,600","1,541",65.4%,-,-,-
スマスロ バイオハザード5,936,"-1,600","2,557",79.1%,-,-,-
ネオアイムジャグラーEX,816,"-1,600","3,162",83.1%,7,6,1/243
Lパチスロ かぐや様は告らせたい,872,"-1,600","1,312",59.3%,-,-,-
いざ！番長,651,"-1,600","3,228",83.5%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,600","2,332",77.1%,-,-,-
L東京喰種,850,"-1,600","3,487",84.7%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,600","1,666",68%,-,-,-
スマスロモンキーターンV,644,"-1,700","2,079",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,700","1,844",69.3%,-,-,-
L東京喰種,845,"-1,700","4,336",86.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,800","4,096",85.4%,-,-,-
マイジャグラーV,730,"-1,900","4,614",86.3%,10,10,1/231
スマスロ モンスターハンターライズ,619,"-1,900","1,960",67.7%,-,-,-
Lスマスロ北斗の拳,904,"-1,900","3,407",81.4%,18,5,1/148
押忍！番長ＺＥＲＯ,686,"-2,000","5,986",88.9%,-,-,-
Lスマスロ北斗の拳,934,"-2,100","4,299",83.7%,24,5,1/148
Lパチスロ炎炎ノ消防隊,968,"-2,200","3,307",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,200","1,757",58.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,300","4,853",84.2%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-2,300","1,990",61.5%,-,-,-
いざ！番長,653,"-2,300","2,231",65.6%,-,-,-
L東京喰種,839,"-2,300","3,202",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,400","3,134",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,400","2,888",72.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-2,400","2,683",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-2,500","1,671",50.1%,-,-,-
スマスロ新鬼武者3,605,"-2,500","3,427",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,600","5,195",83.3%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,600","5,177",83.3%,-,-,-
マイジャグラーV,740,"-2,700","4,147",78.3%,5,8,1/319
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,900","2,729",64.6%,-,-,-
Lパチスロからくりサーカス,863,"-2,900","4,344",77.7%,-,-,-
L主役は銭形5,920,"-3,300","6,155",82.1%,-,-,-
L主役は銭形5,918,"-3,700","6,525",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-4,000","4,447",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-4,500","7,388",79.7%,-,-,-
L主役は銭形5,917,"-5,500","6,352",71.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-6,200","7,789",73.5%,-,-,-
L主役は銭形5,919,"-6,800","6,840",66.9%,-,-,-
