機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,"-1,100","1,287",71.5%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,100","1,181",69%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,200","1,249",68%,-,-,-
Lパチスロからくりサーカス,915,"-1,200",961,58.4%,-,-,-
Lパチスロからくりサーカス,917,"-1,200","1,389",71.2%,-,-,-
Lスマスロ北斗の拳,934,"-1,200","3,140",87.3%,21,5,1/121
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,200","1,578",74.7%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,200","1,216",67.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,200","2,755",85.5%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,200","1,914",79.1%,-,-,-
Lパチスロからくりサーカス,896,"-1,200","1,482",73%,-,-,-
スマスロモンキーターンV,642,"-1,300","3,684",88.2%,-,-,-
スマスロ バイオハザード5,946,"-1,300","2,601",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,300","3,111",86.1%,-,-,-
マイジャグラーV,740,"-1,300","2,269",80.9%,4,5,1/252
スマスロ ギルティクラウン2,983,"-1,300","1,179",63.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","1,243",65.1%,-,-,-
SアイムジャグラーＥＸ,818,"-1,300","2,153",79.9%,4,3,1/308
Lスマスロ北斗の拳,1000,"-1,400","3,786",87.7%,24,8,1/118
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,400","2,331",80%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,400","1,864",75%,-,-,-
L東京喰種,844,"-1,500","6,620",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,500","4,405",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,500","1,837",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,500","1,977",74.7%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,500","3,160",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,500","2,257",77.8%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-1,500","7,847",93.6%,-,-,-
L麻雀物語,977,"-1,600","1,600",66.7%,-,-,-
ジャグラーガールズSS,709,"-1,600","2,657",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,600","2,517",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,600","4,377",87.8%,-,-,-
吉宗,860,"-1,600","1,154",53.8%,-,-,-
マイジャグラーV,749,"-1,600","4,412",87.9%,8,12,1/221
吉宗,858,"-1,600","1,119",52.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,700","7,206",92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"-1,700","3,256",82.6%,-,-,-
Lスマスロ北斗の拳,922,"-1,700","3,486",83.7%,20,8,1/125
Lパチスロ かぐや様は告らせたい,888,"-1,700","1,624",65.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,800","3,632",83.5%,8,6,1/259
パチスロ わたしの幸せな結婚,613,"-1,800","2,350",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,800","5,929",89.9%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,900","5,647",88.8%,-,-,-
スマスロモンキーターンV,628,"-1,900","5,534",88.6%,-,-,-
L東京喰種,840,"-1,900","4,495",85.9%,-,-,-
Lパチスロからくりサーカス,902,"-1,900","2,028",68.8%,-,-,-
スマスロモンキーターンV,630,"-1,900","2,622",75.8%,-,-,-
Lスマスロ北斗の拳,908,"-1,900","4,623",86.3%,27,12,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-2,000","3,162",78.9%,-,-,-
吉宗,859,"-2,000","1,495",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,000","2,665",75%,-,-,-
パチスロ炎炎ノ消防隊,661,"-2,100","6,596",89.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-2,100","2,116",66.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-2,100","1,615",56.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,100","3,180",78%,-,-,-
Lパチスロからくりサーカス,899,"-2,100","5,168",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,100","2,632",73.4%,-,-,-
Lパチスロからくりサーカス,895,"-2,200","2,242",67.3%,-,-,-
Lスマスロ北斗の拳,912,"-2,300","3,072",75%,11,4,1/205
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-2,300","7,203",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,300","3,878",80.2%,-,-,-
吉宗,857,"-2,400","2,444",67.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,400","7,744",89.7%,-,-,-
パチスロ わたしの幸せな結婚,612,"-2,400","2,490",67.9%,-,-,-
いざ！番長,609,"-2,400","4,851",83.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-2,500","2,105",60.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"-2,500","3,409",75.6%,-,-,-
L東京喰種,842,"-2,500","3,712",77.6%,-,-,-
L東京喰種,841,"-2,600","6,126",85.9%,-,-,-
L東京喰種,850,"-2,600","6,075",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,600","3,689",76.5%,-,-,-
チバリヨ2プラス,988,"-2,600","3,862",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,700","2,187",58.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,800","2,818",66.9%,-,-,-
Lパチスロからくりサーカス,919,"-2,800","3,772",75.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"-2,800","3,115",70%,-,-,-
Lパチスロからくりサーカス,894,"-2,900","3,809",74.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1031,"-2,900","2,757",64.9%,-,-,-
L東京喰種,848,"-2,900","5,163",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-3,000","3,633",72.5%,-,-,-
L東京喰種,845,"-3,400","7,342",84.6%,-,-,-
いざ！番長,606,"-3,400","6,755",83.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,400","4,825",76.5%,-,-,-
Lスマスロ北斗の拳,931,"-3,600","5,224",77%,23,9,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-3,600","5,071",76.3%,-,-,-
Lぱちスロ乃木坂４６,935,"-3,600","5,514",78.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-3,700","5,142",76%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,800","5,242",75.8%,-,-,-
いざ！番長,605,"-4,500","7,472",79.9%,-,-,-
L東京喰種,849,"-6,200","6,199",66.7%,-,-,-
