機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,857,"-1,300","3,441",87.4%,-,-,-
SアイムジャグラーＥＸ,779,"-1,400","5,398",91.4%,16,11,1/200
沖ドキ!ゴージャス 25Φ,678,"-1,400","3,102",85%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,400","1,576",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,400","1,665",72%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,"-1,400","1,747",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,400","1,486",68.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"-1,400","1,937",75.9%,-,-,-
マイジャグラーV,746,"-1,500","6,863",92.7%,22,15,1/185
回胴黙示録カイジ 狂宴,877,"-1,500","2,370",78.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,500","4,630",89.2%,11,12,1/201
スマスロ ゴッドイーター リザレクション,1018,"-1,500","5,885",91.5%,-,-,-
L ToLOVEるダークネス,591,"-1,600","1,470",63.7%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,600","1,868",71.4%,-,-,-
SアイムジャグラーＥＸ,825,"-1,600","4,020",86.7%,9,9,1/223
ゴーゴージャグラー３,695,"-1,600","6,732",92.1%,19,27,1/146
Lパチスロからくりサーカス,891,"-1,600","3,667",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,600","1,176",54.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,600","3,863",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,600","5,472",90.3%,-,-,-
スマスロ頭文字D 2nd,939,"-1,600","1,322",59.7%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,600","5,097",89.5%,12,16,1/182
L ＨＥＹ！エリートサラリーマン鏡,889,"-1,600","2,189",75.6%,-,-,-
ゴーゴージャグラー３,690,"-1,600","6,130",91.3%,23,10,1/186
沖ドキ!ゴージャス 25Φ,680,"-1,700","3,441",83.5%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-1,700","2,791",79.7%,-,-,-
Lパチスロからくりサーカス,919,"-1,700","1,261",55.1%,-,-,-
マイジャグラーV,726,"-1,700","5,723",90.1%,16,13,1/197
Lパチスロ かぐや様は告らせたい,862,"-1,700","3,336",83%,-,-,-
Lスマスロ北斗の拳,933,"-1,700","3,028",81.3%,15,3,1/168
スマスロ ゴッドイーター リザレクション,1013,"-1,800","3,633",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-1,800","1,575",61.9%,-,-,-
SアイムジャグラーＥＸ,771,"-1,800","5,139",88.3%,13,12,1/206
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,800","2,157",72.2%,-,-,-
Lルパン三世 大航海者の秘宝,981,"-1,800","2,978",79.9%,-,-,-
スマスロ スーパーブラックジャック,656,"-1,800","4,829",87.6%,-,-,-
SアイムジャグラーＥＸ,824,"-1,900","4,475",85.8%,11,11,1/203
スマスロ バイオハザード5,606,"-1,900","3,883",83.7%,-,-,-
マイジャグラーV,745,"-1,900","5,936",89.3%,15,17,1/186
スマスロモンキーターンV,629,"-1,900","8,182",92.3%,-,-,-
ウルトラミラクルジャグラー,703,"-1,900","2,746",76.9%,-,-,-
マイジャグラーV,747,"-1,900","4,409",85.6%,12,3,1/294
ジャグラーガールズSS,708,"-2,000","6,185",89.2%,-,-,-
スマスロモンキーターンV,634,"-2,000","5,856",88.6%,-,-,-
マイジャグラーV,744,"-2,000","6,149",89.2%,19,9,1/220
L東京喰種,848,"-2,100","3,600",80.6%,-,-,-
Lスマスロ北斗の拳,1000,"-2,200","5,355",86.3%,31,9,1/134
マイジャグラーV,735,"-2,200","7,853",90.7%,19,26,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-2,200","1,903",61.5%,-,-,-
スマスロ バイオハザード5,607,"-2,200","4,006",81.7%,-,-,-
スマスロモンキーターンV,647,"-2,300","6,307",87.8%,-,-,-
Lサラリーマン金太郎,985,"-2,300","3,338",77%,-,-,-
スマスロ シャーマンキング,881,"-2,300","2,375",67.7%,-,-,-
回胴黙示録カイジ 狂宴,875,"-2,300","3,518",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-2,400","2,346",65.9%,-,-,-
Lスマスロ北斗の拳,921,"-2,500","4,327",80.7%,20,7,1/160
L東京喰種,845,"-2,500","4,647",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,600","4,525",80.8%,-,-,-
ジャグラーガールズSS,709,"-2,600","5,476",84.2%,-,-,-
押忍！番長4,866,"-2,600","3,554",75.6%,-,-,-
スマスロ シャーマンキング,882,"-2,700","2,744",67.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"-2,700","4,186",78.5%,-,-,-
L ToLOVEるダークネス,587,"-2,700","4,157",78.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,700","3,404",73.6%,-,-,-
L東京喰種,851,"-2,800","7,155",87%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,800","3,380",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,900","5,665",82.9%,-,-,-
Lパチスロからくりサーカス,892,"-2,900","4,120",76.5%,-,-,-
スマスロモンキーターンV,643,"-2,900","5,650",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-2,900","2,582",62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-2,900","4,211",77%,-,-,-
Lパチスロからくりサーカス,898,"-3,200","2,817",62.1%,-,-,-
L東京喰種,850,"-3,300","4,844",77.3%,-,-,-
L東京喰種,843,"-3,400","5,421",79.1%,-,-,-
スマスロモンキーターンV,642,"-3,400","4,983",77.3%,-,-,-
Lパチスロからくりサーカス,902,"-3,400","4,726",76%,-,-,-
チバリヨ2プラス,1008,"-3,800","2,776",54.4%,-,-,-
スマスロモンキーターンV,650,"-3,800","5,777",78.1%,-,-,-
Lパチスロからくりサーカス,900,"-4,000","3,181",58.1%,-,-,-
スマスロ スーパーブラックジャック,653,"-4,000","4,454",70.1%,-,-,-
L東京喰種,846,"-4,100","4,318",68.3%,-,-,-
Lパチスロからくりサーカス,918,"-4,300","3,417",58.1%,-,-,-
Lスマスロ北斗の拳,1001,"-4,600","4,251",63.9%,8,5,1/327
押忍！番長4,868,"-4,800","5,871",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-5,300","5,874",69.9%,-,-,-
Lパチスロからくりサーカス,896,"-5,400","7,856",77.1%,-,-,-
