機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,874,"-1,300","1,108",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,300","1,387",68.8%,-,-,-
ネオアイムジャグラーEX,833,"-1,300","2,294",81.1%,6,3,1/255
スマスロ新鬼武者3,607,"-1,300","7,698",94.4%,-,-,-
スマスロ聖戦士ダンバイン,2001,"-1,300",818,47%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,400","3,391",86.2%,-,-,-
Lパチスロからくりサーカス,858,"-1,400","1,418",67.1%,-,-,-
スマスロ新鬼武者3,608,"-1,400","7,449",93.7%,-,-,-
L東京喰種,851,"-1,400","5,089",90.8%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,400","1,153",59.5%,-,-,-
ネオアイムジャグラーEX,830,"-1,400","2,249",79.3%,3,5,1/281
スマスロ 東京リベンジャーズ,900,"-1,400","7,808",94%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,400","2,666",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,400","1,900",75.4%,-,-,-
吉宗,957,"-1,500","5,676",91.2%,-,-,-
Lスマスロ北斗の拳,922,"-1,500","3,142",84.1%,16,4,1/157
マジカルハロウィン ボーナストリガー,976,"-1,500","2,210",77.4%,-,-,-
スマスロモンキーターンV,634,"-1,500","2,345",78.7%,-,-,-
吉宗,952,"-1,500","2,837",82.4%,-,-,-
SアイムジャグラーＥＸ,821,"-1,500","1,291",61.3%,0,1,1/1291
Lスマスロ北斗の拳,994,"-1,500","4,397",88.6%,28,10,1/116
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"-1,500","4,829",89.6%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,500","1,390",64%,-,-,-
アレックス ブライト,1009,"-1,600","2,498",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,600","1,526",65.1%,-,-,-
スマスロモンキーターンV,624,"-1,600","3,691",85.6%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,600","1,573",66.1%,-,-,-
スマスロ新鬼武者3,614,"-1,700","6,449",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,700","2,258",74.9%,-,-,-
SアイムジャグラーＥＸ,818,"-1,700","3,038",81.3%,4,10,1/217
ファンキージャグラー２ＫＴ,735,"-1,700","2,678",78.8%,5,4,1/298
スマスロ スーパーブラックジャック,1028,"-1,700","1,874",69.8%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,800","2,027",70.4%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,800","5,650",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,800","1,938",69%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,800","4,201",85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,800","1,858",67.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,900","1,983",68.1%,-,-,-
Lアズールレーン THE ANIMATION,948,"-1,900","1,938",67.3%,-,-,-
パチスロ わたしの幸せな結婚,990,"-1,900","3,148",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,900","4,910",87.1%,-,-,-
マイジャグラーV,717,"-1,900","4,281",85.2%,9,14,1/186
Lパチスロ かぐや様は告らせたい,870,"-1,900","3,533",82.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,900","1,951",67.5%,2,3,1/390
押忍！番長ＺＥＲＯ,685,"-1,900","3,822",83.4%,-,-,-
Lパチスロからくりサーカス,861,"-2,000","3,729",82.1%,-,-,-
スマスロ バイオハザード5,938,"-2,000","3,770",82.3%,-,-,-
パチスロ　ディスクアップ２,690,"-2,000","6,775",90.2%,15,18,1/205
いざ！番長,656,"-2,000","2,844",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-2,000","2,186",69.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","7,904",91.6%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-2,000","2,261",70.5%,-,-,-
吉宗,953,"-2,100","2,732",74.4%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-2,100","3,259",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,100","3,264",78.6%,-,-,-
押忍！番長ＺＥＲＯ,687,"-2,200","3,305",77.8%,-,-,-
スマスロ新鬼武者3,605,"-2,200","6,954",89.5%,-,-,-
スーパービンゴネオ,991,"-2,200","2,832",74.1%,-,-,-
Lパチスロからくりサーカス,856,"-2,300","1,553",50.6%,-,-,-
SアイムジャグラーＥＸ,808,"-2,300","4,079",81.2%,7,9,1/255
マイジャグラーV,738,"-2,300","6,573",88.3%,15,14,1/227
スマスロ新鬼武者3,615,"-2,400","5,628",85.8%,-,-,-
Lスマスロ北斗の拳,913,"-2,400","6,739",88.1%,42,14,1/120
L東京喰種,845,"-2,500","6,796",87.7%,-,-,-
Lスマスロ北斗の拳,993,"-2,500","3,769",77.9%,15,5,1/188
L主役は銭形5,918,"-2,500","7,123",88.3%,-,-,-
スマスロモンキーターンV,637,"-2,500","3,405",75.5%,-,-,-
Lスマスロ北斗の拳,914,"-2,500","4,531",81.6%,23,11,1/133
Lスマスロ北斗の拳,999,"-2,700","5,022",82.1%,31,11,1/120
Lパチスロ かぐや様は告らせたい,869,"-2,700","3,009",70.1%,-,-,-
スマスロ新鬼武者3,611,"-2,800","6,489",85.6%,-,-,-
Lスマスロ北斗の拳,921,"-2,900","3,655",73.6%,15,6,1/174
押忍！番長ＺＥＲＯ,689,"-3,000","6,925",85.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-3,100","3,992",74.1%,-,-,-
回胴黙示録カイジ 狂宴,868,"-3,200","4,556",76.6%,-,-,-
L東京喰種,839,"-3,300","3,068",64.1%,-,-,-
スマスロ新鬼武者3,609,"-3,500","5,795",79.9%,-,-,-
スマスロ 東京リベンジャーズ,892,"-3,500","5,312",78%,-,-,-
Lアズールレーン THE ANIMATION,947,"-3,500","4,833",75.9%,-,-,-
スマスロ新鬼武者3,616,"-3,600","5,800",79.3%,-,-,-
Lスマスロ北斗の拳,924,"-3,600","5,426",77.9%,24,8,1/170
L東京喰種,850,"-3,700","7,077",82.6%,-,-,-
Lアズールレーン THE ANIMATION,949,"-3,700","6,278",80.4%,-,-,-
L主役は銭形5,920,"-3,800","7,491",83.1%,-,-,-
吉宗,951,"-4,100","4,056",66.3%,-,-,-
スマスロ新鬼武者3,606,"-4,100","6,684",79.6%,-,-,-
L東京喰種,843,"-4,200","8,305",83.1%,-,-,-
L東京喰種,838,"-4,300","7,328",80.4%,-,-,-
L東京喰種,849,"-4,900","6,968",76.6%,-,-,-
スマスロ 東京リベンジャーズ,902,"-4,900","6,405",74.5%,-,-,-
L主役は銭形5,919,"-5,100","7,999",78.7%,-,-,-
