機種,台番,差枚,G数,出率,BB,RB,合成
Lぱちスロ乃木坂４６,935,"-2,000","5,442",87.7%,-,-,-
ウルトラミラクルジャグラー,703,"-2,000","5,758",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,000","4,017",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,000","5,021",86.7%,-,-,-
SアイムジャグラーＥＸ,809,"-2,000","4,371",84.7%,9,11,1/219
L咲-Saki-頂上決戦,835,"-2,000","5,613",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,100","5,667",87.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-2,100","4,126",83%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,200","9,305",92.1%,-,-,-
吉宗,950,"-2,200","6,303",88.4%,-,-,-
L咲-Saki-頂上決戦,834,"-2,200","5,517",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,200","6,282",88.3%,-,-,-
ウルトラミラクルジャグラー,707,"-2,200","5,490",86.6%,-,-,-
スマスロ バイオハザード5,939,"-2,300","5,482",86%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,300","3,449",77.8%,-,-,-
L東京喰種,844,"-2,400","5,438",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,400","6,494",87.7%,-,-,-
ファンキージャグラー２ＫＴ,766,"-2,400","4,716",83%,11,7,1/262
Lダーリン・イン・ザ・フランキス,615,"-2,400","2,649",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,400","8,983",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,400","5,879",86.4%,14,9,1/256
Lパチスロからくりサーカス,864,"-2,400","4,689",82.9%,-,-,-
Lパチスロからくりサーカス,861,"-2,400","5,253",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-2,500","5,562",85%,-,-,-
マイジャグラーV,726,"-2,500","8,448",90.1%,24,21,1/188
L東京喰種,846,"-2,500","6,143",86.4%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-2,600","2,315",62.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-2,700","5,660",84.1%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,700","3,976",77.4%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,700","6,808",86.8%,-,-,-
ゴーゴージャグラー３,693,"-2,700","4,714",80.9%,10,8,1/262
Lアズールレーン THE ANIMATION,660,"-2,700","5,485",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,800","6,998",86.7%,-,-,-
マイジャグラーV,732,"-2,800","6,829",86.3%,19,9,1/244
L咲-Saki-頂上決戦,836,"-2,900","6,213",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,900","6,564",85.3%,-,-,-
アレックス ブライト,1009,"-2,900","4,895",80.3%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-2,900","3,487",72.3%,-,-,-
スマスロ バイオハザード5,944,"-3,000","5,786",82.7%,-,-,-
スマスロモンキーターンV,634,"-3,000","5,141",80.5%,-,-,-
Lアズールレーン THE ANIMATION,657,"-3,000","7,352",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-3,000","7,353",86.4%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,000","7,191",86.1%,-,-,-
スマスロ バイオハザード5,941,"-3,000","3,371",70.3%,-,-,-
スマスロ モンスターハンターライズ,592,"-3,000","3,792",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,100","4,334",76.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,100","5,127",79.8%,-,-,-
Lパチスロからくりサーカス,859,"-3,100","5,639",81.7%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-3,100","3,266",68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-3,100","4,496",77%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-3,200","8,807",87.9%,-,-,-
Lパチスロからくりサーカス,858,"-3,200","5,027",78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-3,200","5,936",82%,-,-,-
スマスロモンキーターンV,628,"-3,200","5,426",80.3%,-,-,-
スマスロ モンスターハンターライズ,589,"-3,200","5,836",81.7%,-,-,-
いざ！番長,609,"-3,200","4,868",78.1%,-,-,-
スマスロ 東京リベンジャーズ,899,"-3,200","8,278",87.1%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-3,300","3,030",63.7%,-,-,-
マイジャグラーV,734,"-3,300","7,637",85.6%,18,17,1/218
いざ！番長,608,"-3,300","5,679",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,300","3,509",68.7%,-,-,-
マイジャグラーV,735,"-3,400","6,431",82.4%,11,18,1/222
スマスロ モンスターハンターライズ,590,"-3,500","5,114",77.2%,-,-,-
L東京喰種,839,"-3,500","6,812",82.9%,-,-,-
Lアズールレーン THE ANIMATION,658,"-3,500","6,513",82.1%,-,-,-
マイジャグラーV,725,"-3,500","6,833",82.9%,13,15,1/244
沖ドキ!ゴージャス 25Φ,674,"-3,500","7,714",84.9%,-,-,-
スマスロモンキーターンV,642,"-3,500","6,485",82%,-,-,-
Lアズールレーン THE ANIMATION,659,"-3,700","5,172",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-3,700","5,047",75.6%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"-3,800","4,015",68.5%,-,-,-
スマスロモンキーターンV,645,"-3,800","5,670",77.7%,-,-,-
Lパチスロからくりサーカス,855,"-3,800","4,408",71.3%,-,-,-
スマスロ スーパーブラックジャック,1026,"-3,800","3,241",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-3,800","9,527",86.7%,-,-,-
パチスロ わたしの幸せな結婚,981,"-3,800","3,890",67.4%,-,-,-
スマスロ 東京リベンジャーズ,895,"-3,900","8,639",85%,-,-,-
L東京喰種,851,"-4,000","6,190",78.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"-4,000","9,538",86%,-,-,-
スマスロ 東京リベンジャーズ,893,"-4,000","7,773",82.8%,-,-,-
スマスロ 東京リベンジャーズ,901,"-4,100","8,753",84.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-4,200","4,085",65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-4,300","6,381",77.5%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"-4,300","4,346",67%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-4,300","7,833",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-4,500","5,416",72.3%,-,-,-
Lパチスロからくりサーカス,862,"-4,700","5,440",71.2%,-,-,-
スマスロ モンスターハンターライズ,621,"-4,700","6,432",75.6%,-,-,-
スマスロ 東京リベンジャーズ,898,"-4,800","6,882",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-4,900","6,712",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-5,000","3,998",58.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-5,000","6,862",75.7%,-,-,-
L東京喰種,850,"-5,100","7,126",76.1%,-,-,-
吉宗,953,"-5,100","7,470",77.2%,-,-,-
L島娘,989,"-5,100","3,877",56.2%,-,-,-
吉宗,956,"-5,300","6,206",71.5%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-5,300","6,246",71.7%,-,-,-
Lパチスロからくりサーカス,853,"-5,600","7,889",76.3%,-,-,-
Lパチスロからくりサーカス,856,"-5,600","7,062",73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-5,600","8,555",78.2%,-,-,-
スマスロ 東京リベンジャーズ,902,"-5,700","9,314",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-5,700","10,055",81.1%,-,-,-
スマスロ 東京リベンジャーズ,896,"-5,700","9,361",79.7%,-,-,-
