機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,887,"-1,200","4,869",91.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,200","3,985",90%,-,-,-
ゴーゴージャグラー３,803,"-1,200","2,008",80.1%,5,3,1/251
SアイムジャグラーＥＸ,810,"-1,200","2,064",80.6%,4,3,1/295
Lスマスロ北斗の拳,999,"-1,300","4,801",91%,35,6,1/117
Lパチスロからくりサーカス,895,"-1,300","1,684",74.3%,-,-,-
Lスマスロ北斗の拳,995,"-1,300","5,001",91.3%,35,13,1/104
マイジャグラーV,733,"-1,300","4,438",90.2%,12,9,1/211
パチスロ　甲鉄城のカバネリ,669,"-1,300","3,320",86.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,300","3,936",89%,10,12,1/179
Lパチスロからくりサーカス,917,"-1,400","1,169",60.1%,-,-,-
Lゴジラ,959,"-1,400","1,147",59.3%,-,-,-
押忍！番長4,964,"-1,400","1,787",73.9%,-,-,-
SアイムジャグラーＥＸ,822,"-1,500","7,291",93.1%,16,28,1/166
Lパチスロ かぐや様は告らせたい,871,"-1,500","6,227",92%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,500","2,583",80.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,856,"-1,500","2,443",79.5%,-,-,-
L東京喰種,845,"-1,500","2,642",81.1%,-,-,-
SアイムジャグラーＥＸ,821,"-1,500","5,233",90.4%,14,12,1/201
スマスロモンキーターンV,645,"-1,500","1,393",64.1%,-,-,-
SアイムジャグラーＥＸ,779,"-1,500","5,164",90.3%,15,11,1/199
SアイムジャグラーＥＸ,820,"-1,500","2,701",81.5%,4,7,1/246
スマスロ ゴッドイーター リザレクション,1023,"-1,500","2,380",79%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,500","2,791",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,500","1,162",57%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,854,"-1,600","2,493",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,600","3,185",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,600","6,530",91.8%,17,16,1/198
ファンキージャグラー２ＫＴ,761,"-1,600","3,773",85.9%,9,6,1/252
スマスロ シャーマンキング,991,"-1,600","1,089",51%,-,-,-
スマスロ バイオハザード5,615,"-1,700","3,019",81.2%,-,-,-
吉宗,837,"-1,700","3,037",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,700","4,038",86%,-,-,-
パチスロ　ディスクアップ２,682,"-1,700","3,186",82.2%,7,4,1/290
沖ドキ!ゴージャス 25Φ,679,"-1,700","2,729",79.2%,-,-,-
Lパチスロからくりサーカス,918,"-1,700","1,266",55.2%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,700","2,341",75.8%,-,-,-
Lパチスロからくりサーカス,890,"-1,700","1,283",55.8%,-,-,-
L東京喰種,842,"-1,800","5,028",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,800","2,199",72.7%,-,-,-
マイジャグラーV,727,"-1,800","4,904",87.8%,14,7,1/234
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"-1,900","3,655",82.7%,-,-,-
Lスマスロ北斗の拳,926,"-1,900","3,809",83.4%,21,7,1/136
SアイムジャグラーＥＸ,823,"-1,900","4,595",86.2%,12,10,1/209
沖ドキ!ゴージャス 25Φ,676,"-1,900","5,339",88.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,000","3,275",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,000","1,967",66.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-2,000","2,769",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,000","3,967",83.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,859,"-2,000","2,255",70.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"-2,000","2,229",70.1%,-,-,-
スマスロモンキーターンV,637,"-2,000","3,901",82.9%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,100","2,158",67.6%,-,-,-
Lパチスロからくりサーカス,902,"-2,100","2,514",72.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,"-2,100","1,993",64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,100","2,285",69.4%,-,-,-
Lスマスロ北斗の拳,1002,"-2,100","3,361",79.2%,14,6,1/168
マイジャグラーV,732,"-2,200","5,733",87.2%,13,14,1/212
沖ドキ!ゴージャス 25Φ,681,"-2,200","6,811",89.2%,-,-,-
SアイムジャグラーＥＸ,824,"-2,300","8,297",90.8%,24,14,1/218
Lパチスロからくりサーカス,893,"-2,300","2,193",65%,-,-,-
Lゴジラ,961,"-2,400","3,111",74.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,500","3,873",78.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-2,500","3,426",75.7%,-,-,-
スマスロモンキーターンV,641,"-2,500","3,450",75.8%,-,-,-
スーパービンゴネオ,988,"-2,500","2,376",64.9%,-,-,-
吉宗,839,"-2,600","3,568",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,700","5,467",83.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,700","2,664",66.2%,-,-,-
回胴黙示録カイジ 狂宴,866,"-2,800","3,386",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-2,900","7,880",87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-3,000","3,521",71.6%,4,4,1/440
Lゴジラ,960,"-3,000","2,523",60.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,852,"-3,100","4,003",74.2%,-,-,-
L東京喰種,848,"-3,100","5,189",80.1%,-,-,-
スマスロ聖戦士ダンバイン,622,"-3,300","2,856",61.5%,-,-,-
吉宗,863,"-3,300","6,820",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-3,300","3,019",63.6%,-,-,-
Lパチスロからくりサーカス,894,"-3,500","2,791",58.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,800","4,813",73.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,855,"-3,800","4,654",72.8%,-,-,-
L東京喰種,843,"-3,900","4,721",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-4,000","4,063",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-4,200","5,694",75.4%,-,-,-
L麻雀物語,1035,"-4,200","3,663",61.8%,-,-,-
スーパービンゴネオ,986,"-4,200","3,954",64.6%,-,-,-
Lスマスロ北斗の拳,910,"-4,800","6,755",76.3%,28,13,1/165
沖ドキ!ゴージャス 25Φ,687,"-4,800","6,606",75.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-4,800","5,943",73.1%,-,-,-
吉宗,865,"-5,400","6,905",73.9%,-,-,-
L東京喰種,851,"-6,900","9,064",74.6%,-,-,-
