機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1024,"-1,600","4,324",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,600","3,248",83.6%,-,-,-
アレックス ブライト,1009,"-1,600","3,408",84.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,700","2,480",77.2%,4,2,1/413
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,700","2,284",75.2%,-,-,-
スマスロ バイオハザード5,942,"-1,700","1,833",69.1%,-,-,-
スマスロモンキーターンV,647,"-1,700","1,983",71.4%,-,-,-
スーパービンゴネオ,989,"-1,700","2,565",77.9%,-,-,-
Lスマスロ北斗の拳,998,"-1,700","4,440",87.2%,24,8,1/139
押忍！番長ＺＥＲＯ,656,"-1,800","6,676",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,800","3,466",82.7%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,800","4,034",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,800","5,029",88.1%,-,-,-
スマスロ ギルティクラウン2,982,"-1,800","2,001",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,800","6,745",91.1%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,900","1,663",61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,000","5,180",87.1%,-,-,-
スマスロモンキーターンV,641,"-2,000","4,443",85%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,000","3,337",80%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,"-2,000","2,711",75.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,658,"-2,000","3,496",80.9%,-,-,-
Lスマスロ北斗の拳,927,"-2,000","3,677",81.9%,20,9,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-2,000","4,245",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,100","4,802",85.4%,-,-,-
スマスロモンキーターンV,642,"-2,100","4,074",82.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-2,100","2,238",68.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-2,100","4,651",84.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-2,100","3,912",82.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-2,100","2,931",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,100","3,110",77.5%,-,-,-
パチスロ わたしの幸せな結婚,1034,"-2,100","3,000",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,100","5,512",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-2,100","5,730",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,100","1,872",62.6%,-,-,-
ゴーゴージャグラー３,806,"-2,200","3,639",79.8%,9,5,1/260
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,200","3,653",79.9%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,200","4,597",84%,-,-,-
いざ！番長,605,"-2,200","7,366",90%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-2,300","4,286",82.1%,-,-,-
Lパチスロからくりサーカス,918,"-2,300","1,870",59%,-,-,-
Lパチスロからくりサーカス,891,"-2,300","4,208",81.8%,-,-,-
Lパチスロからくりサーカス,899,"-2,400","4,311",81.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,400","2,776",71.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-2,400","6,283",87.3%,-,-,-
押忍！番長4,956,"-2,400","5,560",85.6%,-,-,-
スーパービンゴネオ,991,"-2,400","2,629",69.6%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,400","4,531",82.3%,-,-,-
スマスロ バイオハザード5,936,"-2,400","5,314",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,400","1,998",60%,-,-,-
パチスロ わたしの幸せな結婚,1035,"-2,400","4,575",82.5%,-,-,-
スマスロ バイオハザード5,941,"-2,500","3,654",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,500","2,175",61.7%,-,-,-
スマスロ バイオハザード5,945,"-2,500","2,145",61.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-2,500","5,584",85.1%,-,-,-
スマスロモンキーターンV,626,"-2,500","3,361",75.2%,-,-,-
L東京喰種,851,"-2,600","6,710",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,600","3,275",73.5%,-,-,-
Lパチスロからくりサーカス,898,"-2,600","2,692",67.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,600","8,390",89.7%,-,-,-
スマスロモンキーターンV,643,"-2,600","2,687",67.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,600","3,567",75.7%,-,-,-
パチスロ わたしの幸せな結婚,1031,"-2,700","5,271",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-2,700","5,798",84.5%,-,-,-
スマスロモンキーターンV,630,"-2,700","5,030",82.1%,-,-,-
スマスロモンキーターンV,628,"-2,700","3,487",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,800","7,295",87.2%,-,-,-
Lゴジラ,621,"-2,800","5,421",82.8%,-,-,-
Lパチスロからくりサーカス,902,"-2,900","4,184",76.9%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,900","3,427",71.8%,-,-,-
Lスマスロ北斗の拳,933,"-2,900","3,448",72%,12,5,1/203
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,000","3,919",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,000","6,106",83.6%,-,-,-
Lスマスロ北斗の拳,930,"-3,000","4,420",77.4%,18,8,1/170
Lパチスロからくりサーカス,897,"-3,100","4,710",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,100","2,857",63.8%,-,-,-
Lパチスロからくりサーカス,900,"-3,100","5,076",79.6%,-,-,-
吉宗,852,"-3,100","3,965",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,200","4,094",73.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-3,200","5,070",79%,-,-,-
Lパチスロからくりサーカス,901,"-3,300","3,461",68.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-3,300","4,176",73.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-3,600","6,007",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-3,700","5,595",78%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-3,800","5,660",77.6%,-,-,-
Lスマスロ北斗の拳,905,"-3,800","4,007",68.4%,12,7,1/211
Lスマスロ北斗の拳,923,"-3,900","4,603",71.8%,15,5,1/230
L東京喰種,846,"-4,100","7,610",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-4,200","7,232",80.6%,-,-,-
L東京喰種,842,"-5,300","6,999",74.8%,-,-,-
吉宗,855,"-5,300","4,206",58%,-,-,-
Lパチスロからくりサーカス,920,"-5,400","7,165",74.9%,-,-,-
Lパチスロからくりサーカス,896,"-5,700","6,828",72.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-6,300","7,534",72.1%,-,-,-
L東京喰種,847,"-7,600","7,612",66.7%,-,-,-
