機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,606,"-2,100","2,965",76.4%,-,-,-
Lパチスロからくりサーカス,891,"-2,100","6,332",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-2,200","7,777",90.6%,-,-,-
スマスロモンキーターンV,632,"-2,200","2,490",70.5%,-,-,-
Lスマスロ北斗の拳,904,"-2,200","4,893",85%,27,6,1/148
L犬夜叉2,618,"-2,200","2,639",72.2%,-,-,-
Lバンドリ！,590,"-2,200","4,427",83.4%,-,-,-
Lスマスロ北斗の拳,934,"-2,300","5,854",86.9%,38,12,1/117
Lスマスロ北斗の拳,932,"-2,400","4,277",81.3%,23,7,1/143
L主役は銭形４,950,"-2,400","5,300",84.9%,-,-,-
チバリヨ2,969,"-2,400","5,361",85.1%,-,-,-
スマスロモンキーターンV,645,"-2,500","5,930",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-2,500","5,253",84.1%,-,-,-
マイジャグラーV,745,"-2,500","5,366",84.5%,12,10,1/244
沖ドキ!ゴージャス 25Φ,675,"-2,500","2,441",65.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"-2,500","2,688",69%,-,-,-
押忍！番長4,875,"-2,600","3,587",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"-2,600","6,291",86.2%,-,-,-
スーパービンゴネオ,864,"-2,700","5,102",82.4%,-,-,-
スマスロ モンスターハンターライズ,652,"-2,700","4,600",80.4%,-,-,-
スマスロモンキーターンV,626,"-2,700","4,914",81.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"-2,800","3,607",74.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"-2,900","5,684",83%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"-2,900","6,245",84.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,960,"-3,000","5,169",80.7%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"-3,000","4,227",76.3%,-,-,-
Lスマスロ北斗の拳,933,"-3,100","5,617",81.6%,24,11,1/160
Lパチスロからくりサーカス,899,"-3,100","6,841",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-3,200","5,417",80.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"-3,200","6,500",83.6%,-,-,-
Lスマスロ北斗の拳,996,"-3,200","5,392",80.2%,24,8,1/169
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,"-3,300","5,976",81.6%,-,-,-
Lスマスロ北斗の拳,921,"-3,300","8,787",87.5%,54,18,1/122
Lパチスロ炎炎ノ消防隊,836,"-3,400","4,537",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-3,400","4,756",76.2%,-,-,-
L ToLOVEるダークネス,593,"-3,600","5,602",78.6%,-,-,-
L犬夜叉2,617,"-3,600","5,479",78.1%,-,-,-
Lパチスロからくりサーカス,893,"-3,600","6,342",81.1%,-,-,-
スマスロ頭文字D 2nd,954,"-3,800","7,455",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"-4,000","8,800",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-4,000","4,495",70.3%,-,-,-
Lパチスロからくりサーカス,900,"-4,100","5,498",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-4,900","5,359",69.5%,-,-,-
Lパチスロからくりサーカス,901,"-4,900","6,725",75.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,599,"-5,000","5,971",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-5,200","7,199",75.9%,-,-,-
スーパービンゴネオ,865,"-5,500","5,603",67.3%,-,-,-
