機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,975,"-1,200","2,444",83.6%,-,-,-
マイジャグラーV,747,"-1,200","5,272",92.4%,16,13,1/182
SアイムジャグラーＥＸ,833,"-1,200","1,758",77.2%,2,6,1/220
Lスマスロ北斗の拳,922,"-1,200","4,030",90.1%,27,4,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-1,200","1,066",62.5%,-,-,-
マイジャグラーV,744,"-1,200","4,713",91.5%,15,9,1/196
ジャグラーガールズSS,790,"-1,200","8,529",95.3%,-,-,-
スマスロ頭文字D 2nd,939,"-1,200","1,102",63.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,200","3,039",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,200","4,618",91.3%,-,-,-
ジャグラーガールズSS,709,"-1,200","1,507",73.5%,-,-,-
Lパチスロからくりサーカス,917,"-1,300","2,569",83.1%,-,-,-
Lパチスロからくりサーカス,892,"-1,300","1,872",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300",892,51.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,300","2,054",78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-1,300","1,668",74%,-,-,-
押忍！番長4,868,"-1,300","3,136",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-1,400","1,676",72.2%,-,-,-
Lスマスロ北斗の拳,909,"-1,400","4,500",89.6%,30,8,1/118
スマスロ モンスターハンターライズ,593,"-1,400","2,323",79.9%,-,-,-
Lソードアート・オンライン,961,"-1,400","1,355",65.6%,-,-,-
チバリヨ2プラス,1006,"-1,400","2,159",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,400","1,201",61.1%,-,-,-
Lスマスロ北斗の拳,904,"-1,400","3,840",87.8%,26,6,1/120
パチスロハイパーラッシュ,684,"-1,400","4,638",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-1,400","2,142",78.2%,-,-,-
SアイムジャグラーＥＸ,798,"-1,500","3,919",87.2%,11,7,1/218
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"-1,500","1,912",73.8%,-,-,-
SアイムジャグラーＥＸ,824,"-1,500","2,809",82.2%,5,6,1/255
スマスロモンキーターンV,632,"-1,500","6,769",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,500","1,515",67%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-1,500","2,470",79.8%,-,-,-
スマスロモンキーターンV,629,"-1,600","8,506",93.7%,-,-,-
Lスマスロ北斗の拳,923,"-1,600","2,739",80.5%,15,4,1/144
Lスマスロ北斗の拳,999,"-1,600","2,526",78.9%,11,4,1/168
Lパチスロ ありふれた職業で世界最強,947,"-1,600","3,341",84%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,600","3,913",86.4%,-,-,-
L東京喰種,845,"-1,700","5,808",90.2%,-,-,-
L 仮面ライダー電王,978,"-1,700","4,687",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,700","2,574",78%,-,-,-
スマスロモンキーターンV,625,"-1,700","1,872",69.7%,-,-,-
スマスロ スーパーブラックジャック,655,"-1,800","1,638",63.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,800","2,320",74.1%,-,-,-
スマスロ バイオハザード5,607,"-1,800","4,321",86.1%,-,-,-
Lパチスロからくりサーカス,902,"-1,900","2,758",77%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,900","3,171",80%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,"-1,900","2,084",69.6%,-,-,-
回胴黙示録カイジ 狂宴,877,"-1,900","4,524",86%,-,-,-
スマスロモンキーターンV,633,"-2,000","2,565",74%,-,-,-
Lスマスロ北斗の拳,927,"-2,000","2,383",72%,7,2,1/265
スマスロ バイオハザード5,611,"-2,100","3,377",79.3%,-,-,-
L ToLOVEるダークネス,592,"-2,200","2,469",70.3%,-,-,-
スマスロモンキーターンV,642,"-2,200","8,438",91.3%,-,-,-
Lパチスロからくりサーカス,918,"-2,200","2,685",72.7%,-,-,-
Lパチスロからくりサーカス,916,"-2,200","4,152",82.3%,-,-,-
Lパチスロからくりサーカス,900,"-2,300","2,220",65.5%,-,-,-
L ToLOVEるダークネス,591,"-2,400","2,703",70.4%,-,-,-
スーパービンゴネオ,974,"-2,500","2,071",59.8%,-,-,-
SアイムジャグラーＥＸ,829,"-2,600","4,195",79.3%,6,9,1/280
Lパチスロ かぐや様は告らせたい,861,"-2,600","2,888",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,800","5,394",82.7%,-,-,-
押忍！番長4,866,"-2,800","2,983",68.7%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,900","3,179",69.6%,-,-,-
L東京喰種,846,"-2,900","4,907",80.3%,-,-,-
Lパチスロからくりサーカス,920,"-2,900","5,337",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,900","4,395",78%,-,-,-
Lパチスロからくりサーカス,898,"-3,000","3,599",72.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,100","5,873",82.4%,-,-,-
スマスロ モンスターハンターライズ,599,"-3,100","3,536",70.8%,-,-,-
L主役は銭形４,966,"-3,200","3,650",70.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-3,200","3,592",70.3%,-,-,-
L 仮面ライダー電王,977,"-3,200","2,672",60.1%,-,-,-
L ToLOVEるダークネス,590,"-3,300","2,885",61.9%,-,-,-
スマスロ バイオハザード5,610,"-3,500","3,827",69.5%,-,-,-
Lパチスロからくりサーカス,894,"-3,700","4,291",71.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-4,300","4,587",68.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"-4,400","4,617",68.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-4,500","7,155",79%,-,-,-
Lパチスロからくりサーカス,915,"-4,700","4,864",67.8%,-,-,-
Lパチスロからくりサーカス,895,"-5,300","5,847",69.8%,-,-,-
