機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,961,"-1,500","3,128",84%,-,-,-
スマスロモンキーターンV,633,"-1,600","6,328",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,600","3,547",85%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,600","1,757",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,600","3,402",84.3%,-,-,-
SアイムジャグラーＥＸ,775,"-1,600","2,385",77.6%,3,7,1/239
スマスロ バイオハザード5,938,"-1,600","2,315",77%,-,-,-
L東京喰種,848,"-1,600","4,031",86.8%,-,-,-
Lパチスロからくりサーカス,899,"-1,700","2,957",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,700","8,536",93.4%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,700","3,625",84.4%,-,-,-
スマスロ バイオハザード5,939,"-1,700","3,012",81.2%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,700","3,948",85.6%,-,-,-
パチスロ 転生したら剣でした,972,"-1,700","7,502",92.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,700","3,535",84%,9,3,1/295
押忍！番長4,954,"-1,700","1,946",70.9%,-,-,-
SアイムジャグラーＥＸ,824,"-1,700","3,690",84.6%,6,13,1/194
スマスロ ゴッドイーター リザレクション,1016,"-1,700","1,954",71%,-,-,-
スマスロモンキーターンV,646,"-1,700","4,084",86.1%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"-1,800","5,619",89.3%,-,-,-
パチスロ わたしの幸せな結婚,979,"-1,800","2,359",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,800","4,857",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,800","6,207",90.3%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-1,800","3,659",83.6%,-,-,-
Lアズールレーン THE ANIMATION,615,"-1,800","6,588",90.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,800","3,407",82.4%,18,6,1/142
Lパチスロからくりサーカス,890,"-1,800","3,754",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,800","4,029",85.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,900","1,780",64.4%,-,-,-
Lスマスロ北斗の拳,910,"-1,900","6,410",90.1%,38,13,1/126
スマスロ ゴッドイーター リザレクション,1014,"-2,000","3,282",79.7%,-,-,-
L咲-Saki-頂上決戦,660,"-2,000","5,126",87%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,100","2,098",66.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-2,100","2,667",73.8%,-,-,-
スマスロモンキーターンV,643,"-2,100","4,592",84.8%,-,-,-
L咲-Saki-頂上決戦,659,"-2,200","5,604",86.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-2,200","3,676",80.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,200","4,443",83.5%,-,-,-
L東京喰種,843,"-2,200","4,049",81.9%,-,-,-
スマスロモンキーターンV,636,"-2,300","3,821",79.9%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,300","4,085",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,300","8,050",90.5%,-,-,-
ゴーゴージャグラー３,698,"-2,300","5,833",86.9%,14,19,1/177
Lパチスロ かぐや様は告らせたい,871,"-2,400","2,754",71%,-,-,-
パチスロ 転生したら剣でした,976,"-2,400","5,702",86%,-,-,-
Lパチスロからくりサーカス,892,"-2,400","2,482",67.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,400","4,034",80.2%,-,-,-
Lパチスロからくりサーカス,901,"-2,400","5,743",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-2,400","4,172",80.8%,-,-,-
スマスロ モンスターハンターライズ,594,"-2,400","1,823",56.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,500","4,357",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,500","3,065",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,500","2,085",60%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,500","4,037",79.4%,-,-,-
Lパチスロからくりサーカス,897,"-2,500","7,123",88.3%,-,-,-
スマスロモンキーターンV,629,"-2,500","7,979",89.6%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-2,500","4,797",82.6%,-,-,-
スマスロモンキーターンV,625,"-2,500","6,873",87.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,600","6,525",86.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"-2,600","7,558",88.5%,18,20,1/199
Lスマスロ北斗の拳,922,"-2,600","3,041",71.5%,8,4,1/253
スマスロ ゴッドイーター リザレクション,1020,"-2,600","4,949",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,700","6,545",86.2%,-,-,-
Lスマスロ北斗の拳,909,"-2,800","5,760",83.8%,32,8,1/144
スマスロモンキーターンV,631,"-2,800","4,384",78.7%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,800","2,991",68.8%,-,-,-
L東京喰種,838,"-2,800","2,955",68.4%,-,-,-
Lスマスロ北斗の拳,999,"-2,900","3,565",72.9%,14,5,1/188
沖ドキ!ゴージャス 25Φ,679,"-2,900","5,357",82%,-,-,-
Lパチスロからくりサーカス,893,"-3,000","2,322",56.9%,-,-,-
スマスロモンキーターンV,630,"-3,000","4,623",78.4%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-3,000","4,740",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-3,100","3,774",72.6%,-,-,-
Lパチスロからくりサーカス,896,"-3,100","3,269",68.4%,-,-,-
パチスロ 転生したら剣でした,974,"-3,200","6,510",83.6%,-,-,-
L東京喰種,846,"-3,300","8,497",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-3,400","3,531",67.9%,-,-,-
いざ！番長,949,"-3,400","6,418",82.3%,-,-,-
Lパチスロからくりサーカス,919,"-3,500","4,097",71.5%,-,-,-
いざ！番長,950,"-3,500","4,077",71.4%,-,-,-
Lパチスロからくりサーカス,894,"-3,600","6,588",81.8%,-,-,-
L東京喰種,844,"-4,100","4,902",72.1%,-,-,-
パチスロ 転生したら剣でした,975,"-4,200","7,738",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-4,300","6,429",77.7%,-,-,-
吉宗,860,"-4,400","3,781",61.2%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"-4,700","5,172",69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-4,800","6,139",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,800","4,976",67.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-4,900","3,923",58.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-5,400","7,144",74.8%,-,-,-
L東京喰種,839,"-5,700","7,287",73.9%,-,-,-
L東京喰種,851,"-5,800","6,025",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-5,800","8,909",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-5,900","9,540",79.4%,-,-,-
Lパチスロからくりサーカス,902,"-5,900","7,063",72.2%,-,-,-
