機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,696,"-1,100","4,214",91.3%,16,7,1/183
Lスマスロ北斗の拳,923,"-1,200","5,329",92.5%,37,12,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,200",857,53.3%,-,-,-
マイジャグラーV,739,"-1,200","2,093",80.9%,3,4,1/299
沖ドキ!ゴージャス 25Φ,687,"-1,200","3,295",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,200","1,789",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,200",990,59.6%,-,-,-
Lスマスロ北斗の拳,929,"-1,200","2,175",81.6%,10,3,1/167
L ToLOVEるダークネス,957,"-1,200",977,59.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,852,"-1,200","5,186",92.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","7,103",94.4%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,200","1,527",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,200","2,417",83.5%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,200","2,202",81.8%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,300","3,020",85.7%,5,10,1/201
Lスマスロ北斗の拳,903,"-1,300","5,775",92.5%,38,12,1/116
Lパチスロ かぐや様は告らせたい,883,"-1,300","2,078",79.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,300","1,058",59%,-,-,-
L東京喰種,846,"-1,400","4,219",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-1,400","7,016",93.3%,-,-,-
Lスマスロ北斗の拳,992,"-1,400","2,917",84%,17,4,1/139
スマスロ ゴッドイーター リザレクション,1020,"-1,400","1,634",71.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,400","1,188",60.7%,-,-,-
Lマジカルハロウィン8,1007,"-1,500","3,639",86.3%,-,-,-
L麻雀物語,1033,"-1,500","1,300",61.5%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,500","4,502",88.9%,-,-,-
Lパチスロからくりサーカス,890,"-1,500","1,311",61.9%,-,-,-
Lパチスロからくりサーカス,899,"-1,500","1,481",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,500","2,955",83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,600","2,418",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,600","2,380",77.6%,-,-,-
Lスマスロ北斗の拳,912,"-1,600","2,759",80.7%,10,4,1/197
吉宗,840,"-1,600","2,465",78.4%,-,-,-
Lスマスロ北斗の拳,932,"-1,600","3,102",82.8%,17,6,1/135
Lスマスロ北斗の拳,994,"-1,600","4,553",88.3%,30,9,1/117
スーパービンゴネオ,986,"-1,700","1,659",65.8%,-,-,-
SアイムジャグラーＥＸ,830,"-1,700","4,604",87.7%,11,12,1/200
マイジャグラーV,731,"-1,700","4,973",88.6%,13,10,1/216
Lパチスロ かぐや様は告らせたい,885,"-1,800","2,133",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,800","1,558",61.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,857,"-1,800","6,061",90.1%,-,-,-
Lパチスロからくりサーカス,894,"-1,800","2,201",72.7%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-1,900","1,794",64.7%,-,-,-
Lスマスロ北斗の拳,921,"-1,900","2,656",76.2%,9,4,1/204
スマスロ頭文字D 2nd,969,"-1,900","3,436",81.6%,-,-,-
スロット ゾンビランドサガ,982,"-1,900","4,616",86.3%,-,-,-
スマスロモンキーターンV,650,"-1,900","2,423",73.9%,-,-,-
スマスロ バイオハザード5,611,"-1,900","6,655",90.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,859,"-2,000","3,243",79.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,000","3,378",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,000","2,626",74.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-2,000","4,924",86.5%,-,-,-
L麻雀物語,1034,"-2,000","1,707",60.9%,-,-,-
スマスロ バイオハザード5,621,"-2,000","3,064",78.2%,-,-,-
L ToLOVEるダークネス,956,"-2,000","1,332",49.9%,-,-,-
スマスロモンキーターンV,623,"-2,000","3,958",83.2%,-,-,-
スロット ゾンビランドサガ,980,"-2,100","2,287",69.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,853,"-2,100","3,621",80.7%,-,-,-
スマスロ バイオハザード5,617,"-2,200","5,294",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,200","2,141",65.7%,-,-,-
マイジャグラーV,740,"-2,200","5,496",86.7%,10,16,1/211
Lパチスロ かぐや様は告らせたい,874,"-2,200","3,024",75.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,200","5,681",87.1%,-,-,-
Lパチスロからくりサーカス,902,"-2,300","3,569",78.5%,-,-,-
Lパチスロからくりサーカス,892,"-2,400","2,856",72%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,400","3,582",77.7%,-,-,-
Lパチスロからくりサーカス,897,"-2,400","1,648",51.5%,-,-,-
L東京喰種,842,"-2,400","7,019",88.6%,-,-,-
スマスロ バイオハザード5,612,"-2,400","3,241",75.3%,-,-,-
L麻雀物語,1031,"-2,500","4,486",81.4%,-,-,-
吉宗,838,"-2,600","3,410",74.6%,-,-,-
パチスロ　ディスクアップ２,682,"-2,700","7,103",87.3%,16,19,1/203
Lパチスロ かぐや様は告らせたい,875,"-2,700","3,180",71.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-2,700","7,361",87.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,"-2,700","7,513",88%,-,-,-
Lスマスロ北斗の拳,999,"-2,800","6,749",86.2%,39,16,1/123
Lパチスロからくりサーカス,896,"-2,900","3,631",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"-3,100","4,343",76.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-3,300","5,641",80.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,858,"-3,500","5,018",76.8%,-,-,-
L東京喰種,851,"-3,800","4,397",71.2%,-,-,-
スマスロ モンスターハンターライズ,599,"-3,800","6,001",78.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-3,900","3,784",65.6%,-,-,-
L東京喰種,844,"-4,400","5,247",72%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-4,600","5,432",71.8%,-,-,-
