機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,800","2,167",72.3%,-,-,-
Lパチスロからくりサーカス,892,"-1,800","5,709",89.5%,-,-,-
Lパチスロからくりサーカス,890,"-1,800","6,005",90%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,800","4,350",86.2%,9,10,1/229
スマスロモンキーターンV,645,"-1,800","2,869",79.1%,-,-,-
SアイムジャグラーＥＸ,832,"-1,900","3,802",83.3%,7,8,1/253
Lパチスロからくりサーカス,893,"-1,900","6,172",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,900","6,926",90.9%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,900","4,746",86.7%,-,-,-
スマスロ バイオハザード5,939,"-2,000","4,725",85.9%,-,-,-
スマスロモンキーターンV,623,"-2,000","4,107",83.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"-2,000","5,472",87.8%,14,12,1/210
スマスロモンキーターンV,647,"-2,000","3,356",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,000","5,606",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,000","6,090",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-2,000","4,496",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-2,000","6,222",89.3%,-,-,-
SアイムジャグラーＥＸ,776,"-2,000","5,707",88.3%,16,11,1/211
Lスマスロ北斗の拳,908,"-2,000","5,768",88.4%,32,12,1/131
ファンキージャグラー２ＫＴ,799,"-2,100","5,063",86.2%,10,15,1/203
Lスマスロ北斗の拳,912,"-2,100","6,258",88.8%,38,15,1/118
スマスロ ゴッドイーター リザレクション,1013,"-2,100","4,031",82.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-2,100","5,907",88.1%,-,-,-
いざ！番長,950,"-2,100","7,043",90.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-2,200","3,658",80%,-,-,-
Lパチスロからくりサーカス,898,"-2,200","4,388",83.3%,-,-,-
Lパチスロからくりサーカス,918,"-2,200","4,233",82.7%,-,-,-
Lスマスロ北斗の拳,923,"-2,200","4,242",82.7%,26,9,1/121
Lルパン三世 大航海者の秘宝,1005,"-2,200","3,182",77%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-2,200","4,566",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,200","3,363",78.2%,-,-,-
スマスロモンキーターンV,628,"-2,200","3,070",76.1%,-,-,-
スマスロ スーパーブラックジャック,1031,"-2,200","3,523",79.2%,-,-,-
Lスマスロ北斗の拳,921,"-2,300","5,869",86.9%,34,12,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"-2,300","5,313",85.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"-2,300","5,768",86.7%,12,17,1/199
いざ！番長,951,"-2,300","5,512",86.1%,-,-,-
スマスロ モンスターハンターライズ,592,"-2,300","4,591",83.3%,-,-,-
スマスロ バイオハザード5,943,"-2,300","4,389",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,300","7,644",90%,-,-,-
アレックス ブライト,1009,"-2,300","3,578",78.6%,-,-,-
Lスマスロ北斗の拳,933,"-2,400","6,116",86.9%,41,10,1/120
Lスマスロ北斗の拳,922,"-2,400","4,758",83.2%,25,8,1/144
スマスロ バイオハザード5,940,"-2,400","3,234",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,400","2,956",72.9%,-,-,-
押忍！番長4,953,"-2,500","5,067",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,500","8,166",89.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"-2,500","4,754",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,500","6,256",86.7%,-,-,-
吉宗,862,"-2,500","6,111",86.4%,-,-,-
Lアズールレーン THE ANIMATION,614,"-2,600","5,855",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,600","3,915",77.9%,-,-,-
スマスロモンキーターンV,631,"-2,600","7,465",88.4%,-,-,-
スマスロモンキーターンV,643,"-2,700","4,905",81.7%,-,-,-
L東京喰種,843,"-2,700","6,938",87%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,800","6,501",85.6%,-,-,-
Lパチスロからくりサーカス,895,"-2,800","4,449",79%,-,-,-
Lスマスロ北斗の拳,905,"-2,800","4,448",79%,19,5,1/185
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-2,900","3,741",74.2%,-,-,-
マタドールⅢ,1008,"-2,900","5,190",81.4%,-,-,-
スマスロモンキーターンV,650,"-2,900","5,297",81.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,000","7,236",86.2%,-,-,-
スマスロモンキーターンV,642,"-3,000","4,617",78.3%,-,-,-
スマスロ モンスターハンターライズ,589,"-3,000","4,960",79.8%,-,-,-
吉宗,858,"-3,000","9,386",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,000","6,843",85.4%,-,-,-
Lパチスロからくりサーカス,896,"-3,000","5,722",82.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-3,300","6,098",82%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-3,300","3,489",68.5%,-,-,-
いざ！番長,947,"-3,400","4,971",77.2%,-,-,-
L咲-Saki-頂上決戦,657,"-3,400","4,363",74%,-,-,-
Lスマスロ北斗の拳,925,"-3,500","5,855",80.1%,31,10,1/143
沖ドキ!ゴージャス 25Φ,689,"-3,500","8,202",85.8%,-,-,-
L東京喰種,839,"-3,500","9,021",87.1%,-,-,-
スマスロモンキーターンV,633,"-3,600","4,346",72.4%,-,-,-
回胴黙示録カイジ 狂宴,868,"-3,600","4,521",73.5%,-,-,-
L東京喰種,851,"-3,700","7,141",82.7%,-,-,-
吉宗,863,"-3,700","7,283",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-3,700","5,035",75.5%,-,-,-
スマスロ バイオハザード5,938,"-3,700","4,946",75.1%,-,-,-
スーパービンゴネオ,991,"-3,800","3,701",65.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,900","4,399",70.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-4,000","8,429",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-4,000","6,941",80.8%,-,-,-
L真・一騎当千,987,"-4,100","6,600",79.3%,-,-,-
スマスロ モンスターハンターライズ,588,"-4,100","4,397",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-4,200","5,491",74.5%,-,-,-
Lパチスロからくりサーカス,920,"-4,300","4,231",66.1%,-,-,-
吉宗,859,"-4,300","7,222",80.2%,-,-,-
Lスマスロ北斗の拳,927,"-4,500","4,592",67.3%,15,7,1/209
L東京喰種,847,"-4,500","5,399",72.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-4,600","4,287",64.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,900","7,243",77.4%,-,-,-
Lパチスロからくりサーカス,897,"-5,400","5,374",66.5%,-,-,-
L東京喰種,849,"-5,500","7,041",74%,-,-,-
L東京喰種,850,"-5,500","7,060",74%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-5,500","5,339",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-5,700","6,629",71.3%,-,-,-
L東京喰種,842,"-6,800","7,165",68.4%,-,-,-
L東京喰種,848,"-6,800","7,206",68.5%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-7,100","5,316",55.5%,-,-,-
