機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,918,"-1,200","2,931",86.4%,19,7,1/113
スマスロ 一方通行 とある魔術の禁書目録,953,"-1,200","4,053",90.1%,-,-,-
Lパチスロからくりサーカス,892,"-1,200","1,663",75.9%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,200","1,477",72.9%,-,-,-
麻雀格闘倶楽部参,663,"-1,300","3,711",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,864,"-1,300","1,805",76%,-,-,-
パチスロ　ディスクアップ２,682,"-1,300","4,030",89.2%,12,6,1/224
SアイムジャグラーＥＸ,819,"-1,300","1,504",71.2%,1,3,1/376
ウルトラミラクルジャグラー,707,"-1,300","3,007",85.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,300","2,303",81.2%,5,4,1/256
マイジャグラーV,730,"-1,300","1,990",78.2%,4,0,1/498
Lパチスロ革命機ヴァルヴレイヴ,990,"-1,300","2,142",79.8%,-,-,-
Lスマスロ北斗の拳,995,"-1,400","4,889",90.5%,34,8,1/116
Lパチスロ ダンベル何キロ持てる？,939,"-1,400","3,033",84.6%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,400","4,900",90.5%,-,-,-
ゴーゴージャグラー３,692,"-1,400","3,675",87.3%,9,13,1/167
SアイムジャグラーＥＸ,816,"-1,400","1,560",70.1%,1,3,1/390
Lパチスロ革命機ヴァルヴレイヴ,988,"-1,500","4,627",89.2%,-,-,-
L ToLOVEるダークネス,587,"-1,500","2,394",79.1%,-,-,-
ゴーゴージャグラー３,691,"-1,500","2,929",82.9%,5,9,1/209
Lスマスロ北斗の拳,998,"-1,500","2,410",79.3%,14,3,1/142
スマスロモンキーターンV,642,"-1,500","4,026",87.6%,-,-,-
マイジャグラーV,744,"-1,500","4,543",89%,10,13,1/198
沖ドキ!ゴージャス 25Φ,689,"-1,500","4,407",88.7%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,500","1,145",56.3%,-,-,-
Lサラリーマン金太郎,946,"-1,500","2,005",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,500","2,564",80.5%,-,-,-
スマスロモンキーターンV,625,"-1,600","3,369",84.2%,-,-,-
マイジャグラーV,742,"-1,600","5,294",89.9%,16,8,1/221
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,600","1,902",72%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,600","1,876",71.6%,3,0,1/625
スマスロ ゴッドイーター リザレクション,1021,"-1,600","1,903",72%,-,-,-
スロット ゾンビランドサガ,874,"-1,600","3,600",85.2%,-,-,-
スマスロモンキーターンV,634,"-1,700","4,311",86.9%,-,-,-
Lスマスロ北斗の拳,903,"-1,700","3,616",84.3%,20,7,1/134
Lゴジラ対エヴァンゲリオン,968,"-1,700","1,715",67%,-,-,-
Lサラリーマン金太郎,943,"-1,700","1,494",62.1%,-,-,-
Lスマスロ北斗の拳,931,"-1,700","2,627",78.4%,12,4,1/164
マイジャグラーV,750,"-1,700","5,105",88.9%,15,8,1/222
パチスロ炎炎ノ消防隊,661,"-1,700","1,684",66.3%,-,-,-
スマスロモンキーターンV,628,"-1,700","5,140",89%,-,-,-
押忍！番長4,889,"-1,700","1,417",60%,-,-,-
Lスマスロ北斗の拳,997,"-1,800","3,898",84.6%,22,10,1/122
Lパチスロ シン・エヴァンゲリオン,842,"-1,800","2,171",72.4%,-,-,-
スマスロモンキーターンV,630,"-1,800","7,612",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-1,900","5,458",88.4%,15,12,1/202
スマスロ 一方通行 とある魔術の禁書目録,954,"-1,900","2,461",74.3%,-,-,-
スマスロモンキーターンV,643,"-1,900","1,809",65%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"-2,000","1,711",61%,-,-,-
L ToLOVEるダークネス,588,"-2,100","2,778",74.8%,-,-,-
Lサラリーマン金太郎,945,"-2,200","3,049",75.9%,-,-,-
L東京喰種,613,"-2,300","5,972",87.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"-2,300","3,821",79.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,937,"-2,300","3,931",80.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-2,400","4,493",82.2%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,400","3,407",76.5%,-,-,-
L主役は銭形４,966,"-2,400","3,483",77%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,"-2,500","3,429",75.7%,-,-,-
スマスロモンキーターンV,627,"-2,500","5,992",86.1%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,500","4,565",81.7%,-,-,-
Lパチスロからくりサーカス,898,"-2,600","5,325",83.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"-2,600","5,243",83.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-2,600","5,593",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-2,600","1,963",55.8%,-,-,-
Lパチスロからくりサーカス,899,"-3,000","4,022",75.1%,-,-,-
スーパービンゴネオ,975,"-3,000","2,570",61.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,100","3,492",70.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,936,"-3,100","4,864",78.8%,-,-,-
Lパチスロからくりサーカス,902,"-3,200","3,960",73.1%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,200","5,156",79.3%,-,-,-
Lパチスロからくりサーカス,894,"-3,600","4,324",72.2%,-,-,-
Lパチスロからくりサーカス,897,"-3,800","5,212",75.7%,-,-,-
スマスロ モンスターハンターライズ,604,"-3,900","3,634",64.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"-3,900","3,719",65%,-,-,-
スマスロ シャーマンキング,847,"-3,900","3,748",65.3%,-,-,-
スマスロ シャーマンキング,851,"-4,200","5,252",73.3%,-,-,-
スマスロ シャーマンキング,850,"-5,800","5,895",67.2%,-,-,-
L東京喰種,610,"-6,300","7,278",71.1%,-,-,-
L東京喰種,605,"-6,400","6,902",69.1%,-,-,-
L東京喰種,608,"-6,700","7,404",69.8%,-,-,-
スーパービンゴネオ,976,"-8,100","7,045",61.7%,-,-,-
