機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,771,"-1,900","2,904",78.2%,4,9,1/223
スマスロ モンスターハンターライズ,587,"-1,900","3,602",82.4%,-,-,-
Lスマスロ北斗の拳,992,"-1,900","6,211",89.8%,39,16,1/113
L ToLOVEるダークネス TRANCE ver.8.7,1031,"-1,900","5,114",87.6%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-1,900","4,553",86.1%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,000","5,541",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,000","4,189",84.1%,-,-,-
ゴーゴージャグラー３,702,"-2,000","2,369",71.9%,3,4,1/338
スマスロ バイオハザード5,942,"-2,000","6,016",88.9%,-,-,-
パチスロ わたしの幸せな結婚,611,"-2,000","3,872",82.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,000","2,293",70.9%,-,-,-
L東京喰種,850,"-2,000","5,411",87.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-2,100","7,464",90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-2,100","4,224",83.4%,-,-,-
Lパチスロからくりサーカス,915,"-2,100","5,027",86.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,"-2,100","2,082",66.4%,-,-,-
スマスロモンキーターンV,641,"-2,100","5,811",88%,-,-,-
アレックス ブライト,1009,"-2,100","5,087",86.2%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,100","3,588",80.5%,-,-,-
Lスマスロ北斗の拳,929,"-2,100","5,109",86.3%,30,13,1/119
沖ドキ!ゴージャス 25Φ,688,"-2,200","5,919",87.6%,-,-,-
押忍！番長ＺＥＲＯ,655,"-2,200","2,621",72%,-,-,-
スマスロ モンスターハンターライズ,622,"-2,200","3,254",77.5%,-,-,-
Lスマスロ北斗の拳,930,"-2,200","5,559",86.8%,33,11,1/126
スマスロ バイオハザード5,939,"-2,300","6,754",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,300","6,751",88.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,985,"-2,300","4,289",82.1%,-,-,-
押忍！番長4,658,"-2,400","3,766",78.8%,-,-,-
Lスマスロ北斗の拳,909,"-2,400","3,914",79.6%,19,5,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,"-2,400","7,772",89.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-2,400","1,846",56.7%,-,-,-
パチスロ わたしの幸せな結婚,613,"-2,500","4,042",79.4%,-,-,-
ファンキージャグラー２ＫＴ,766,"-2,500","3,778",77.9%,5,4,1/420
マイジャグラーV,734,"-2,500","7,114",88.3%,19,14,1/216
スマスロモンキーターンV,631,"-2,500","7,935",89.5%,-,-,-
スマスロモンキーターンV,644,"-2,500","3,387",75.4%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-2,600","3,726",76.7%,-,-,-
L麻雀物語,977,"-2,600","4,599",81.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,600","6,834",87.3%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,600","4,802",82%,-,-,-
Lスマスロ北斗の拳,993,"-2,600","3,663",76.3%,13,6,1/193
Lパチスロ かぐや様は告らせたい,888,"-2,700","7,660",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,700","6,768",86.7%,-,-,-
スマスロモンキーターンV,627,"-2,700","3,651",75.3%,-,-,-
Lスマスロ北斗の拳,926,"-2,700","5,510",83.7%,26,10,1/153
Lパチスロからくりサーカス,891,"-2,800","5,162",81.9%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,800","5,939",84.3%,-,-,-
Lマジカルハロウィン8,1007,"-2,800","4,592",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,800","4,507",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,900","5,768",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-2,900","7,303",86.8%,-,-,-
Lパチスロからくりサーカス,917,"-2,900","4,412",78.1%,-,-,-
押忍！番長ＺＥＲＯ,652,"-2,900","3,505",72.4%,-,-,-
スマスロ バイオハザード5,938,"-2,900","3,617",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-3,000","4,000",75%,-,-,-
スマスロ スーパーブラックジャック,1025,"-3,000","4,539",78%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-3,000","5,231",80.9%,-,-,-
アレックス ブライト,1010,"-3,000","4,353",77%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-3,000","5,929",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-3,100","6,438",83.9%,-,-,-
Lパチスロからくりサーカス,919,"-3,100","6,498",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-3,200","4,333",75.4%,-,-,-
Lスマスロ北斗の拳,907,"-3,200","5,961",82.1%,31,12,1/139
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,200","3,612",70.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,"-3,200","3,019",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,300","6,870",84%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-3,300","3,533",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-3,300","5,190",78.8%,-,-,-
スマスロ モンスターハンターライズ,615,"-3,400","4,733",76.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,400","8,075",86%,-,-,-
スマスロ モンスターハンターライズ,617,"-3,400","5,591",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,500","6,947",83.2%,-,-,-
L東京喰種,843,"-3,500","6,156",81%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,500","4,796",75.7%,-,-,-
Lスマスロ北斗の拳,921,"-3,500","5,270",77.9%,23,10,1/160
Lパチスロ かぐや様は告らせたい,882,"-3,500","4,264",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,500","8,411",86.1%,-,-,-
Lスマスロ北斗の拳,996,"-3,600","5,157",76.7%,18,8,1/198
Lスマスロ北斗の拳,931,"-3,600","5,622",78.7%,23,9,1/176
スマスロ モンスターハンターライズ,596,"-3,600","4,891",75.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-3,600","3,702",67.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-3,600","5,236",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-3,700","7,982",84.5%,-,-,-
スマスロモンキーターンV,628,"-3,700","4,843",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,900","4,951",73.7%,-,-,-
Lパチスロからくりサーカス,918,"-3,900","4,908",73.5%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-3,900","6,111",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-4,000","5,240",74.6%,-,-,-
スマスロ バイオハザード5,937,"-4,000","4,641",71.3%,-,-,-
L東京喰種,841,"-4,900","8,151",80%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-5,000","8,474",80.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-5,200","8,582",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-5,400","7,225",75.1%,-,-,-
Lパチスロからくりサーカス,893,"-5,500","7,791",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-5,800","8,726",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-5,800","6,333",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-5,800","9,608",79.9%,-,-,-
