機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,735,"-1,300","6,959",93.8%,20,24,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,300","1,920",77.4%,-,-,-
スマスロモンキーターンV,643,"-1,300","2,771",84.4%,-,-,-
SアイムジャグラーＥＸ,771,"-1,300","2,600",83.3%,4,9,1/200
ウルトラミラクルジャグラー,703,"-1,300","2,110",79.5%,-,-,-
Lパチスロからくりサーカス,919,"-1,300","1,180",63.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","4,250",89.8%,-,-,-
Lパチスロからくりサーカス,896,"-1,300","1,363",68.2%,-,-,-
Lスマスロ北斗の拳,996,"-1,300","2,342",81.5%,11,3,1/167
押忍！番長ＺＥＲＯ,652,"-1,300","2,274",80.9%,-,-,-
Lスマスロ北斗の拳,908,"-1,300","2,099",79.4%,9,3,1/175
スマスロ モンスターハンターライズ,593,"-1,300","1,112",61%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,400","1,612",71.1%,-,-,-
スマスロモンキーターンV,635,"-1,400","4,533",89.7%,-,-,-
スマスロモンキーターンV,628,"-1,400","3,595",87%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,400","4,175",88.8%,-,-,-
スマスロニューパルサーBT,980,"-1,400","2,515",81.4%,-,-,-
マイジャグラーV,727,"-1,400","3,293",85.8%,8,7,1/220
Lスマスロ北斗の拳,931,"-1,400","2,274",79.5%,13,5,1/126
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,400","3,845",87.9%,-,-,-
スマスロモンキーターンV,642,"-1,400","1,391",66.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,400","1,760",73.5%,-,-,-
Lスマスロ北斗の拳,929,"-1,500","6,603",92.4%,48,17,1/102
Lパチスロからくりサーカス,902,"-1,500","3,567",86%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,500","3,265",84.7%,7,8,1/218
L東京喰種,851,"-1,500","8,624",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,500","2,000",75%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,500","1,564",68%,-,-,-
Lスマスロ北斗の拳,1001,"-1,500","2,118",76.4%,9,3,1/177
パチスロ　甲鉄城のカバネリ,665,"-1,600","3,777",85.9%,-,-,-
スマスロニューパルサーBT,977,"-1,600","6,182",91.4%,-,-,-
スマスロモンキーターンV,624,"-1,600","3,928",86.4%,-,-,-
Lスマスロ北斗の拳,993,"-1,600","2,299",76.8%,9,5,1/164
Lスマスロ北斗の拳,932,"-1,600","1,662",67.9%,4,3,1/237
スマスロモンキーターンV,630,"-1,700","8,510",93.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-1,700","1,535",63.1%,-,-,-
Lパチスロからくりサーカス,892,"-1,700","3,869",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,700","4,296",86.8%,-,-,-
吉宗,859,"-1,700","4,977",88.6%,-,-,-
スマスロモンキーターンV,623,"-1,700","4,612",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,700","9,215",93.9%,-,-,-
チバリヨ2,1010,"-1,700","2,887",80.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-1,700","1,280",55.7%,-,-,-
Lパチスロからくりサーカス,916,"-1,700","1,266",55.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,700","3,301",82.8%,-,-,-
Lパチスロからくりサーカス,900,"-1,800","2,525",76.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,800","4,612",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-1,800","8,160",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,900","2,306",72.5%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,900","5,894",89.3%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,900","3,994",84.1%,-,-,-
スマスロ ギルティクラウン2,660,"-1,900","2,579",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,900","2,436",74%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,900","3,078",79.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,"-1,900","2,789",77.3%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-1,900","2,436",74%,-,-,-
スマスロモンキーターンV,647,"-2,000","5,372",87.6%,-,-,-
Lスマスロ北斗の拳,921,"-2,000","7,283",90.8%,51,16,1/109
チバリヨ2,1009,"-2,100","5,035",86.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-2,100","2,329",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,100","3,285",78.7%,-,-,-
スマスロ バイオハザード5,940,"-2,100","2,223",68.5%,-,-,-
吉宗,860,"-2,300","4,565",83.2%,-,-,-
L ToLOVEるダークネス,862,"-2,300","2,345",67.3%,-,-,-
SアイムジャグラーＥＸ,825,"-2,400","3,894",79.5%,4,15,1/205
スマスロ モンスターハンターライズ,598,"-2,500","2,729",69.5%,-,-,-
吉宗,852,"-2,600","3,838",77.4%,-,-,-
スマスロモンキーターンV,646,"-2,600","3,319",73.9%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,700","6,030",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,800","4,963",81.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"-2,800","2,964",68.5%,-,-,-
スマスロ スーパーブラックジャック,1024,"-2,900","3,441",71.9%,-,-,-
スマスロ バイオハザード5,944,"-2,900","4,038",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,000","3,617",72.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"-3,000","4,794",79.1%,-,-,-
スマスロモンキーターンV,648,"-3,100","3,882",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-3,200","3,259",67.3%,-,-,-
吉宗,854,"-3,600","4,912",75.6%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,700","8,399",85.3%,-,-,-
吉宗,853,"-3,800","5,213",75.7%,-,-,-
スマスロモンキーターンV,645,"-3,900","7,229",82%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-4,000","6,891",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-4,100","6,197",77.9%,-,-,-
吉宗,861,"-4,100","5,261",74%,-,-,-
押忍！番長ＺＥＲＯ,651,"-4,100","3,813",64.2%,-,-,-
いざ！番長,616,"-4,100","8,270",83.5%,-,-,-
L東京喰種,843,"-4,500","6,384",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,700","5,621",72.1%,-,-,-
L東京喰種,850,"-5,600","7,302",74.4%,-,-,-
