機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,774,"-1,500","2,825",82.3%,4,9,1/217
Lパチスロ かぐや様は告らせたい,874,"-1,500","4,243",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,500","8,277",94%,-,-,-
Lスマスロ北斗の拳,912,"-1,500","1,859",73.1%,8,5,1/143
Lスマスロ北斗の拳,922,"-1,500","3,413",85.4%,18,4,1/155
スマスロ ゴッドイーター リザレクション,1020,"-1,500","1,848",72.9%,-,-,-
Lスマスロ北斗の拳,999,"-1,500","2,690",81.4%,11,5,1/168
スマスロ モンスターハンターライズ,597,"-1,500","3,776",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,500","2,207",77.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,986,"-1,500","1,589",68.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,600","2,893",81.6%,-,-,-
L麻雀物語,1032,"-1,600","1,355",60.6%,-,-,-
Lスマスロ北斗の拳,992,"-1,600","2,041",73.9%,10,3,1/157
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,600","1,220",56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,600","4,431",88%,-,-,-
Lパチスロからくりサーカス,899,"-1,600","1,394",61.7%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","2,782",80.8%,15,4,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-1,700","7,131",92.1%,-,-,-
Lパチスロからくりサーカス,896,"-1,700","1,893",70.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,700","1,857",69.5%,-,-,-
押忍！番長4,956,"-1,700","2,143",73.6%,-,-,-
スマスロモンキーターンV,641,"-1,700","2,400",76.4%,-,-,-
Lパチスロからくりサーカス,917,"-1,700","1,698",66.6%,-,-,-
押忍！番長4,953,"-1,700","1,852",69.4%,-,-,-
Lスマスロ北斗の拳,932,"-1,700","3,694",84.7%,22,7,1/127
パチスロ　甲鉄城のカバネリ,665,"-1,800","4,323",86.1%,-,-,-
Lパチスロからくりサーカス,890,"-1,800","4,443",86.5%,-,-,-
L東京喰種,848,"-1,800","5,628",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,800","4,679",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,800","2,110",71.6%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,800","4,639",87.1%,12,9,1/221
スーパービンゴネオ,989,"-1,800","2,462",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,800","8,646",93.1%,-,-,-
Lスマスロ北斗の拳,997,"-1,800","5,655",89.4%,36,11,1/120
スマスロモンキーターンV,649,"-1,800","5,524",89.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,900","2,857",77.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,900","2,274",72.1%,-,-,-
スーパービンゴネオ,991,"-2,000","2,287",70.8%,-,-,-
スーパービンゴネオ,990,"-2,000","1,782",62.6%,-,-,-
Lパチスロからくりサーカス,920,"-2,000","5,888",88.7%,-,-,-
Lパチスロからくりサーカス,902,"-2,000","2,627",74.6%,-,-,-
スマスロ ギルティクラウン2,660,"-2,000","3,004",77.8%,-,-,-
スマスロ バイオハザード5,621,"-2,000","1,788",62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,100","2,814",75.1%,-,-,-
ミスタージャグラー,717,"-2,100","3,905",82.1%,-,-,-
L ULTRAMAN,987,"-2,100","2,758",74.6%,-,-,-
吉宗,855,"-2,100","7,364",90.5%,-,-,-
スマスロモンキーターンV,644,"-2,100","2,819",75.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,"-2,200","3,676",80.1%,-,-,-
Lパチスロからくりサーカス,894,"-2,200","1,669",56.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"-2,200","4,555",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,200","3,067",76.1%,-,-,-
Lスマスロ北斗の拳,930,"-2,200","4,011",81.7%,20,7,1/149
Lスマスロ北斗の拳,925,"-2,200","4,400",83.3%,25,7,1/138
Lパチスロ革命機ヴァルヴレイヴ,1050,"-2,200","2,107",65.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,"-2,300","2,172",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,300","5,266",85.4%,-,-,-
Lパチスロからくりサーカス,895,"-2,300","2,728",71.9%,-,-,-
L東京喰種,847,"-2,300","5,758",86.7%,-,-,-
L東京喰種,841,"-2,300","8,698",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,300","5,701",86.6%,-,-,-
L麻雀物語,1034,"-2,400","3,105",74.2%,-,-,-
L麻雀物語,1033,"-2,500","4,164",80%,-,-,-
スマスロ バイオハザード5,587,"-2,500","6,391",87%,-,-,-
吉宗,861,"-2,500","9,207",90.9%,-,-,-
スマスロ バイオハザード5,622,"-2,500","2,744",69.6%,-,-,-
Lゴジラ,963,"-2,600","2,170",60.1%,-,-,-
マイジャグラーV,738,"-2,600","4,599",81.2%,9,9,1/256
スマスロ モンスターハンターライズ,604,"-2,600","6,764",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,600","3,252",73.3%,-,-,-
マイジャグラーV,743,"-2,600","6,425",86.5%,18,10,1/229
Lスマスロ北斗の拳,914,"-2,700","6,034",85.1%,34,13,1/128
スマスロ聖戦士ダンバイン,1004,"-2,700","2,453",63.3%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,800","2,895",67.8%,-,-,-
スマスロ モンスターハンターライズ,592,"-2,800","4,985",81.3%,-,-,-
スマスロ ギルティクラウン2,657,"-3,000","3,954",74.7%,-,-,-
L東京喰種,850,"-3,000","3,569",72%,-,-,-
Lルパン三世 大航海者の秘宝,834,"-3,100","4,356",76.3%,-,-,-
吉宗,852,"-3,200","6,994",84.7%,-,-,-
Lパチスロからくりサーカス,916,"-3,300","3,824",71.2%,-,-,-
吉宗,856,"-3,400","4,089",72.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,400","3,277",65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,500","3,728",68.7%,-,-,-
吉宗,859,"-3,600","4,871",75.4%,-,-,-
L東京喰種,845,"-3,700","5,111",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-3,800","5,739",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-3,800","7,907",84%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-3,900","7,752",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,900","8,373",84.5%,-,-,-
スマスロ スーパーブラックジャック,1024,"-4,300","5,201",72.4%,-,-,-
スマスロ ギルティクラウン2,658,"-4,400","5,413",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-5,600","5,502",66.1%,-,-,-
いざ！番長,946,"-5,600","8,809",78.8%,-,-,-
L東京喰種,846,"-6,200","6,531",68.4%,-,-,-
吉宗,857,"-6,400","4,529",52.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"-6,500","6,813",68.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"-6,600","8,319",73.6%,-,-,-
