機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,940,"-1,100","1,180",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,100","2,011",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,100","1,935",81.1%,-,-,-
ジャグラーガールズSS,708,"-1,100","3,641",89.9%,-,-,-
スマスロモンキーターンV,645,"-1,200","3,092",87.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"-1,200","2,739",85.4%,-,-,-
スマスロ バイオハザード5,944,"-1,200","1,284",68.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","3,592",88.9%,9,8,1/211
スマスロ ゴッドイーター リザレクション,1013,"-1,200","1,656",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,200","1,436",72.1%,-,-,-
Lパチスロからくりサーカス,899,"-1,200",986,59.4%,-,-,-
Lパチスロからくりサーカス,890,"-1,200","1,889",78.8%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-1,200","2,329",82.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,200","4,787",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,200","5,510",92.7%,12,24,1/153
沖ドキ!ゴージャス 25Φ,679,"-1,300","2,785",84.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,300","2,549",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300","2,098",79.3%,-,-,-
スマスロモンキーターンV,630,"-1,300","3,686",88.2%,-,-,-
スマスロ バイオハザード5,941,"-1,300","2,197",80.3%,-,-,-
ゴーゴージャグラー３,690,"-1,300","3,328",87%,8,10,1/185
パチスロ 転生したら剣でした,975,"-1,300","1,607",73%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,300","2,340",81.5%,-,-,-
Lアズールレーン THE ANIMATION,616,"-1,300","2,098",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,400","2,340",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,400","3,139",85.1%,-,-,-
L咲-Saki-頂上決戦,657,"-1,400","1,612",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,500","6,281",92%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,500","2,116",76.4%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-1,500","2,996",83.3%,-,-,-
Lスマスロ北斗の拳,1000,"-1,500","7,413",93.3%,59,17,1/98
Lルパン三世 大航海者の秘宝,1005,"-1,500","6,006",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,600","2,421",78%,-,-,-
Lパチスロからくりサーカス,918,"-1,600","1,627",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,600","2,772",80.8%,-,-,-
Lスマスロ北斗の拳,908,"-1,600","5,117",89.6%,33,10,1/119
ゴーゴージャグラー３,699,"-1,600","3,762",85.8%,11,3,1/269
マイジャグラーV,739,"-1,600","5,184",89.7%,12,16,1/185
Lパチスロからくりサーカス,920,"-1,600","2,106",74.7%,-,-,-
L東京喰種,846,"-1,600","7,931",93.3%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,700","5,005",88.7%,-,-,-
マイジャグラーV,725,"-1,700","6,672",91.5%,19,16,1/191
スマスロ スーパーブラックジャック,1024,"-1,800","4,727",87.3%,-,-,-
パチスロ　ディスクアップ２,683,"-1,800","2,977",79.8%,6,6,1/248
Lパチスロ かぐや様は告らせたい,882,"-1,800","1,532",60.8%,-,-,-
スマスロ バイオハザード5,937,"-1,800","2,195",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,900","1,652",61.7%,-,-,-
スマスロモンキーターンV,646,"-1,900","2,014",68.6%,-,-,-
スマスロ バイオハザード5,938,"-1,900","1,426",55.6%,-,-,-
Lパチスロからくりサーカス,894,"-2,000","1,924",65.3%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-2,000","2,237",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,100","4,279",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,100","2,654",73.6%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,100","6,178",88.7%,-,-,-
吉宗,861,"-2,100","3,261",78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-2,200","4,407",83.4%,-,-,-
Lスマスロ北斗の拳,994,"-2,200","6,636",88.9%,46,11,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-2,200","2,153",65.9%,-,-,-
Lスマスロ北斗の拳,995,"-2,300","6,044",87.3%,38,13,1/119
Lダーリン・イン・ザ・フランキス,608,"-2,300","2,885",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-2,400","3,926",79.6%,-,-,-
Lスマスロ北斗の拳,998,"-2,400","4,337",81.6%,24,7,1/140
パチスロ 転生したら剣でした,976,"-2,400","7,239",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-2,500","5,397",84.6%,-,-,-
L東京喰種,841,"-2,500","2,234",62.7%,-,-,-
Lアズールレーン THE ANIMATION,615,"-2,600","3,318",73.9%,-,-,-
Lスマスロ北斗の拳,992,"-2,600","5,696",84.8%,33,7,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-2,600","2,859",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,700","4,453",79.8%,-,-,-
L東京喰種,848,"-2,900","5,580",82.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,900","3,295",70.7%,-,-,-
吉宗,862,"-3,000","3,231",69%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-3,000","4,196",76.2%,-,-,-
Lパチスロからくりサーカス,896,"-3,100","2,537",59.3%,-,-,-
Lアズールレーン THE ANIMATION,614,"-3,100","3,137",67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,100","4,134",75%,-,-,-
スーパービンゴネオ,991,"-3,200","2,543",58.1%,-,-,-
Lスマスロ北斗の拳,905,"-3,300","6,133",82.1%,32,11,1/143
スマスロモンキーターンV,649,"-3,300","4,568",75.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-3,400","4,160",72.8%,-,-,-
Lスマスロ北斗の拳,910,"-3,500","5,417",78.5%,24,11,1/155
Lスマスロ北斗の拳,1001,"-3,800","6,357",80.1%,32,9,1/155
いざ！番長,949,"-3,800","4,873",74%,-,-,-
L東京喰種,839,"-4,000","4,152",67.9%,-,-,-
L東京喰種,838,"-4,500","7,941",81.1%,-,-,-
スマスロ モンスターハンターライズ,593,"-4,600","7,016",78.1%,-,-,-
いざ！番長,951,"-4,700","4,058",61.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-5,100","6,688",74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-6,000","7,807",74.4%,-,-,-
