機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,609,"-1,900","4,082",84.5%,-,-,-
L東京喰種,843,"-1,900","8,415",92.5%,-,-,-
Lパチスロからくりサーカス,896,"-2,000","5,781",88.5%,-,-,-
スマスロモンキーターンV,643,"-2,000","4,556",85.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,"-2,000","4,654",85.7%,-,-,-
ミスタージャグラー,719,"-2,000","4,028",83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-2,000","4,646",85.7%,-,-,-
スマスロモンキーターンV,647,"-2,000","3,925",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-2,000","4,615",85.6%,-,-,-
Lスマスロ北斗の拳,925,"-2,000","3,583",81.4%,17,5,1/163
スマスロ スーパーブラックジャック,1028,"-2,000","5,522",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-2,000","5,800",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,100","5,272",86.7%,-,-,-
Lスマスロ北斗の拳,906,"-2,100","7,809",91%,51,16,1/117
スマスロモンキーターンV,631,"-2,100","5,546",87.4%,-,-,-
マタドールⅢ,1006,"-2,100","2,620",73.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,100","7,898",91.1%,-,-,-
押忍！番長4,953,"-2,200","4,531",83.8%,-,-,-
パチスロ 転生したら剣でした,976,"-2,200","5,326",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,200","3,868",81%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,200","5,184",85.9%,-,-,-
回胴黙示録カイジ 狂宴,867,"-2,200","7,006",89.5%,-,-,-
いざ！番長,951,"-2,300","5,875",87%,-,-,-
Lパチスロからくりサーカス,916,"-2,300","6,181",87.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-2,400","3,816",79%,-,-,-
Lアズールレーン THE ANIMATION,614,"-2,400","6,165",87%,-,-,-
Lパチスロからくりサーカス,915,"-2,400","5,747",86.1%,-,-,-
吉宗,856,"-2,400","6,960",88.5%,-,-,-
スマスロモンキーターンV,635,"-2,400","7,062",88.7%,-,-,-
Lパチスロからくりサーカス,901,"-2,500","6,844",87.8%,-,-,-
ファンキージャグラー２ＫＴ,770,"-2,500","5,841",85.7%,10,19,1/201
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-2,500","5,434",84.7%,-,-,-
スマスロ バイオハザード5,943,"-2,600","3,454",74.9%,-,-,-
スーパービンゴネオ,991,"-2,600","4,671",81.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,600","8,841",90.2%,-,-,-
マイジャグラーV,734,"-2,600","6,444",86.6%,16,12,1/230
吉宗,858,"-2,600","6,771",87.2%,-,-,-
吉宗,859,"-2,600","7,244",88%,-,-,-
ゴーゴージャグラー３,802,"-2,600","4,777",81.9%,9,9,1/265
L咲-Saki-頂上決戦,658,"-2,700","4,366",79.4%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,700","6,093",85.2%,-,-,-
吉宗,861,"-2,800","7,850",88.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-2,900","3,617",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-2,900","5,784",83.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"-3,000","5,348",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-3,000","4,927",79.7%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-3,100","6,049",82.9%,-,-,-
Lパチスロからくりサーカス,891,"-3,100","5,223",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-3,100","5,175",80%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,100","6,755",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-3,200","7,163",85.1%,-,-,-
Lアズールレーン THE ANIMATION,615,"-3,200","5,337",80%,-,-,-
L咲-Saki-頂上決戦,657,"-3,200","6,571",83.8%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-3,200","4,412",75.8%,-,-,-
Lパチスロからくりサーカス,899,"-3,300","6,236",82.4%,-,-,-
スマスロ モンスターハンターライズ,587,"-3,400","6,020",81.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-3,400","6,346",82.1%,-,-,-
L東京喰種,842,"-3,400","8,511",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-3,400","5,916",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-3,500","6,194",81.2%,-,-,-
スマスロ バイオハザード5,940,"-3,600","7,664",84.3%,-,-,-
Lぱちスロ乃木坂４６,935,"-3,600","4,757",74.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-3,700","6,425",80.8%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-3,700","6,017",79.5%,-,-,-
Lパチスロからくりサーカス,917,"-3,700","5,139",76%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,700","7,380",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,700","7,770",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-3,700","7,851",84.3%,-,-,-
スマスロモンキーターンV,626,"-3,700","5,892",79.1%,-,-,-
スマスロ モンスターハンターライズ,588,"-3,700","4,627",73.3%,-,-,-
Lスマスロ北斗の拳,930,"-3,800","4,697",73%,17,9,1/181
スマスロモンキーターンV,630,"-3,900","4,674",72.2%,-,-,-
L咲-Saki-頂上決戦,659,"-3,900","5,588",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-4,000","9,375",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-4,000","6,863",80.6%,-,-,-
L東京喰種,849,"-4,100","7,694",82.2%,-,-,-
吉宗,863,"-4,100","8,450",83.8%,-,-,-
チバリヨ2プラス,990,"-4,100","4,027",66.1%,-,-,-
回胴黙示録カイジ 狂宴,866,"-4,200","6,354",78%,-,-,-
Lパチスロからくりサーカス,898,"-4,300","6,387",77.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-4,300","7,794",81.6%,-,-,-
パチスロ わたしの幸せな結婚,980,"-4,400","5,682",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-4,400","7,326",80%,-,-,-
L東京喰種,851,"-4,400","6,671",78%,-,-,-
Lパチスロからくりサーカス,900,"-4,500","4,871",69.2%,-,-,-
スマスロモンキーターンV,646,"-4,500","7,682",80.5%,-,-,-
Lパチスロからくりサーカス,897,"-4,700","5,567",71.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"-4,800","4,782",66.5%,-,-,-
L東京喰種,838,"-4,900","6,917",76.4%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-4,900","5,962",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-5,000","5,060",67.1%,-,-,-
Lスマスロ北斗の拳,903,"-5,100","5,610",69.7%,17,9,1/216
Lパチスロ かぐや様は告らせたい,884,"-5,100","7,247",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-5,200","5,636",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-5,400","6,718",73.2%,-,-,-
Lパチスロからくりサーカス,919,"-5,700","6,454",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-5,900","5,273",62.7%,-,-,-
L東京喰種,840,"-6,300","8,713",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-6,400","8,226",74.1%,-,-,-
