機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,728,"-1,200","6,554",93.9%,19,18,1/177
ゴーゴージャグラー３,716,"-1,200","4,325",90.8%,14,11,1/173
スマスロ新鬼武者3,857,"-1,200","2,451",83.7%,-,-,-
マイジャグラーV,712,"-1,200","3,396",88.2%,9,7,1/212
いざ！番長,653,"-1,200","3,579",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,200","4,310",90.7%,13,5,1/239
パチスロ　甲鉄城のカバネリ,672,"-1,200","2,485",83.9%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,200","1,588",74.8%,-,-,-
スマスロ ドルアーガの塔,1010,"-1,200","1,394",71.3%,-,-,-
マイジャグラーV,713,"-1,300","4,085",89.4%,12,6,1/227
Lスマスロ北斗の拳,923,"-1,300","5,539",92.2%,37,11,1/115
スマスロモンキーターンV,649,"-1,300","3,889",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,300","3,037",85.7%,-,-,-
Lスマスロ北斗の拳,1000,"-1,300","4,271",89.9%,31,6,1/115
ファンキージャグラー２ＫＴ,749,"-1,300","4,457",90.3%,10,16,1/171
ハッピージャグラーＶＩＩＩ,806,"-1,300","3,255",86.7%,6,9,1/217
Lスマスロ北斗の拳,925,"-1,300","4,090",89.4%,27,5,1/128
スマスロモンキーターンV,641,"-1,400","2,942",84.1%,-,-,-
吉宗,907,"-1,400","1,577",70.4%,-,-,-
L主役は銭形5,918,"-1,500","4,770",89.5%,-,-,-
スマスロモンキーターンV,645,"-1,500","4,680",89.3%,-,-,-
スマスロモンキーターンV,631,"-1,500","2,284",78.1%,-,-,-
Lアズールレーン THE ANIMATION,948,"-1,500","2,155",76.8%,-,-,-
マイジャグラーV,722,"-1,500","2,360",78.8%,3,6,1/262
マイジャグラーV,727,"-1,600","6,111",91.3%,13,22,1/175
Lパチスロからくりサーカス,1051,"-1,600","1,595",66.6%,-,-,-
スマスロモンキーターンV,623,"-1,600","2,596",79.5%,-,-,-
吉宗,906,"-1,600","2,368",77.5%,-,-,-
Lパチスロからくりサーカス,1042,"-1,600","2,648",79.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,600","4,840",89%,28,11,1/124
Lスマスロ北斗の拳,994,"-1,600","7,485",92.9%,55,16,1/105
スマスロ新鬼武者3,859,"-1,700","4,116",86.2%,-,-,-
Lスマスロ北斗の拳,1001,"-1,700","5,011",88.7%,30,8,1/132
いざ！番長,660,"-1,700","3,771",85%,-,-,-
Lスマスロ北斗の拳,913,"-1,700","5,442",89.6%,36,12,1/113
Lパチスロ革命機ヴァルヴレイヴ,837,"-1,700","4,994",88.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,700","1,707",66.8%,1,1,1/854
Lスマスロ北斗の拳,910,"-1,700","3,446",83.6%,18,8,1/133
L咲-Saki-頂上決戦,592,"-1,700","2,018",71.9%,-,-,-
マイジャグラーV,733,"-1,700","5,858",90.3%,14,18,1/183
Lスマスロ北斗の拳,912,"-1,700","3,461",83.6%,18,4,1/157
スマスロ 東京リベンジャーズ,896,"-1,800","8,081",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-1,800","7,452",91.9%,-,-,-
スマスロモンキーターンV,629,"-1,800","2,878",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,800","1,324",54.7%,-,-,-
スマスロ新鬼武者3,858,"-1,800","3,334",82%,-,-,-
スマスロ新鬼武者3,864,"-1,900","4,055",84.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,900","3,703",82.9%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,900","3,716",83%,-,-,-
ゴーゴージャグラー３,695,"-2,000","4,059",83.6%,9,12,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,000","4,559",85.4%,11,8,1/240
Lスマスロ北斗の拳,932,"-2,000","6,149",89.2%,39,12,1/121
押忍！番長ＺＥＲＯ,689,"-2,200","1,951",62.4%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"-2,200","6,317",88.4%,-,-,-
Lパチスロからくりサーカス,1052,"-2,200","2,031",63.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,300","4,811",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-2,300","4,635",83.5%,-,-,-
スマスロ モンスターハンターライズ,1034,"-2,300","3,039",74.8%,-,-,-
L絶対衝激IV,952,"-2,400","5,240",84.7%,-,-,-
スマスロ新鬼武者3,854,"-2,400","2,042",60.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"-2,400","6,392",87.5%,-,-,-
Lスマスロ北斗の拳,933,"-2,400","2,856",72%,11,5,1/179
Lパチスロ かぐや様は告らせたい,608,"-2,400","3,807",79%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,500","5,065",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"-2,500","1,857",55.1%,-,-,-
いざ！番長,651,"-2,500","2,232",62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"-2,600","7,727",88.8%,-,-,-
スマスロ 東京リベンジャーズ,895,"-2,600","2,781",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"-2,700","6,718",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,700","5,590",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"-2,800","7,288",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"-2,800","6,484",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"-2,800","6,115",84.7%,-,-,-
L東京喰種,842,"-2,800","4,260",78.1%,-,-,-
Lスマスロ北斗の拳,992,"-2,900","4,955",80.5%,26,10,1/138
Lスマスロ北斗の拳,929,"-3,000","6,199",83.9%,36,11,1/132
沖ドキ!ゴージャス 25Φ,683,"-3,000","6,427",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"-3,000","5,200",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"-3,100","8,164",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"-3,200","6,542",83.7%,-,-,-
スマスロ新鬼武者3,853,"-3,300","2,805",60.8%,-,-,-
スマスロとある科学の超電磁砲2,604,"-3,400","6,656",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"-3,700","6,258",80.3%,-,-,-
Lスマスロ北斗の拳,1002,"-3,800","4,772",73.5%,17,6,1/207
Lパチスロ革命機ヴァルヴレイヴ2,880,"-3,800","7,527",83.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-4,100","5,200",73.7%,-,-,-
L主役は銭形5,919,"-4,500","5,225",71.3%,-,-,-
L主役は銭形5,916,"-4,600","6,221",75.4%,-,-,-
L東京喰種,841,"-4,600","5,407",71.6%,-,-,-
L主役は銭形5,917,"-4,700","7,017",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"-4,800","5,876",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"-5,000","6,927",75.9%,-,-,-
L東京喰種,850,"-5,400","6,378",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"-6,400","8,677",75.4%,-,-,-
