機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,893,"-1,300","6,894",93.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,300","2,420",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,300","1,113",61.1%,-,-,-
スマスロニューパルサーBT,977,"-1,300","1,256",65.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,300","2,761",84.3%,-,-,-
Lゴジラ,986,"-1,300","1,492",71%,-,-,-
ジャグラーガールズSS,708,"-1,400","2,443",80.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,400","2,322",79.9%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,400","3,138",85.1%,-,-,-
吉宗,852,"-1,400","5,115",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,400","1,924",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,400","4,937",90.5%,-,-,-
SアイムジャグラーＥＸ,817,"-1,400","3,754",87.6%,9,7,1/235
スーパービンゴネオ,991,"-1,400","1,257",62.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,500","3,363",85.1%,-,-,-
マイジャグラーV,729,"-1,500","4,346",88.5%,12,6,1/241
スマスロ ゴッドイーター リザレクション,1016,"-1,500","2,645",81.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,500","4,103",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,500","2,566",80.5%,-,-,-
Lスマスロ北斗の拳,903,"-1,500","3,679",86.4%,24,6,1/123
吉宗,858,"-1,600","5,908",91%,-,-,-
吉宗,856,"-1,600","1,235",56.8%,-,-,-
マイジャグラーV,746,"-1,600","5,120",89.6%,11,17,1/183
L ToLOVEるダークネス,863,"-1,600","2,639",79.8%,-,-,-
マイジャグラーV,737,"-1,600","5,833",90.9%,15,18,1/177
スーパービンゴネオ,990,"-1,700","1,513",62.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,700","5,420",89.5%,14,12,1/208
スマスロ スーパーブラックジャック,1028,"-1,700","3,492",83.8%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,700","4,205",86.5%,-,-,-
Lパチスロからくりサーカス,891,"-1,800","1,803",66.7%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,800","2,875",79.1%,-,-,-
Lスマスロ北斗の拳,998,"-1,800","3,702",83.8%,18,6,1/154
Lパチスロ かぐや様は告らせたい,875,"-1,800","3,677",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,800","2,587",76.8%,-,-,-
マイジャグラーV,748,"-1,800","3,342",82%,8,4,1/279
L東京喰種,841,"-1,900","4,295",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,900","8,681",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,900","4,927",87.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,900","2,995",78.9%,13,6,1/158
Lパチスロからくりサーカス,918,"-1,900","4,735",86.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1009,"-1,900","7,132",91.1%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,900","3,902",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,000","1,884",64.6%,-,-,-
スマスロ ギルティクラウン2,660,"-2,000","2,636",74.7%,-,-,-
マイジャグラーV,726,"-2,000","5,877",88.7%,14,16,1/196
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"-2,000","1,733",61.5%,-,-,-
L東京喰種,850,"-2,000","4,703",85.8%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,100","2,544",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,100","2,055",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,100","2,717",74.2%,-,-,-
Lパチスロからくりサーカス,920,"-2,200","1,981",63%,-,-,-
L麻雀物語,1031,"-2,200","2,107",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,200","6,486",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,200","3,715",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,200","7,837",90.6%,-,-,-
マイジャグラーV,733,"-2,200","7,107",89.7%,18,17,1/203
Lスマスロ北斗の拳,992,"-2,200","4,002",81.7%,21,5,1/154
Lパチスロ かぐや様は告らせたい,877,"-2,300","8,248",90.7%,-,-,-
いざ！番長,608,"-2,300","8,267",90.7%,-,-,-
L東京喰種,840,"-2,300","7,927",90.3%,-,-,-
吉宗,855,"-2,300","4,669",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,400","6,132",87%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-2,400","4,140",80.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,"-2,500","2,341",64.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,500","6,777",87.7%,-,-,-
スマスロモンキーターンV,628,"-2,500","1,931",56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,500","3,016",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-2,500","5,299",84.3%,-,-,-
Lスマスロ北斗の拳,1002,"-2,500","3,240",74.3%,11,5,1/203
Lパチスロ かぐや様は告らせたい,870,"-2,600","4,369",80.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,600","2,382",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,700","8,122",88.9%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,800","3,842",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-2,900","4,909",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,900","4,503",78.5%,-,-,-
いざ！番長,607,"-3,200","6,654",84%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-3,200","6,493",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-3,400","2,405",52.9%,-,-,-
スマスロ バイオハザード5,936,"-3,400","3,748",69.8%,-,-,-
Lパチスロからくりサーカス,915,"-3,400","6,421",82.3%,-,-,-
Lパチスロからくりサーカス,897,"-3,800","4,509",71.9%,-,-,-
吉宗,853,"-4,100","5,484",75.1%,-,-,-
Lパチスロからくりサーカス,919,"-4,100","3,117",56.2%,-,-,-
いざ！番長,606,"-5,000","7,166",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-5,100","5,934",71.4%,-,-,-
L東京喰種,851,"-5,400","9,221",80.5%,-,-,-
L東京喰種,844,"-5,500","6,246",70.6%,-,-,-
