機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,588,"-1,300","2,802",84.5%,-,-,-
スマスロモンキーターンV,626,"-1,300","1,981",78.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,300","5,038",91.4%,-,-,-
スマスロ バイオハザード5,939,"-1,300",967,55.2%,-,-,-
スマスロ バイオハザード5,941,"-1,300","1,880",77%,-,-,-
マイジャグラーV,727,"-1,300","3,632",88.1%,9,9,1/202
Lスマスロ北斗の拳,910,"-1,300","1,788",75.8%,8,3,1/163
マイジャグラーV,741,"-1,300","5,773",92.5%,18,12,1/192
Lパチスロからくりサーカス,916,"-1,300","6,678",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,300","1,046",58.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,300","4,504",90.4%,-,-,-
マイジャグラーV,743,"-1,300","5,637",92.3%,16,13,1/194
Lスマスロ北斗の拳,934,"-1,300","2,980",85.5%,18,5,1/130
ゴーゴージャグラー３,693,"-1,300","2,910",85.1%,6,8,1/208
マイジャグラーV,744,"-1,400","4,593",89.8%,11,13,1/191
マイジャグラーV,749,"-1,400","3,421",86.4%,8,7,1/228
パチスロ わたしの幸せな結婚,1033,"-1,400","2,698",82.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,400","6,613",92.9%,-,-,-
吉宗,857,"-1,400","1,018",54.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,400","1,797",74%,-,-,-
吉宗,861,"-1,400","1,588",70.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,400","2,493",81.3%,-,-,-
スマスロモンキーターンV,650,"-1,400","3,841",87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,500","2,877",82.6%,-,-,-
L東京喰種,840,"-1,500","5,444",90.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-1,500","4,255",88.2%,-,-,-
Lパチスロからくりサーカス,917,"-1,500","6,258",92%,-,-,-
SアイムジャグラーＥＸ,829,"-1,500","1,934",74.1%,2,3,1/387
Lパチスロ かぐや様は告らせたい,870,"-1,500","3,731",86.6%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-1,600","2,820",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,600","1,928",72.3%,-,-,-
Lスマスロ北斗の拳,929,"-1,600","5,843",90.9%,38,10,1/122
吉宗,853,"-1,600","3,804",86%,-,-,-
アレックス ブライト,1009,"-1,600","5,541",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,600","4,826",88.9%,-,-,-
ゴーゴージャグラー３,697,"-1,600","4,088",87%,11,10,1/195
スマスロ ゴッドイーター リザレクション,1015,"-1,700","1,841",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,700","2,604",78.2%,-,-,-
マイジャグラーV,722,"-1,700","2,636",78.5%,5,4,1/293
スマスロ バイオハザード5,942,"-1,700","2,206",74.3%,-,-,-
スマスロ バイオハザード5,938,"-1,700","3,093",81.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,700","3,584",84.2%,-,-,-
パチスロ わたしの幸せな結婚,1032,"-1,800","1,944",69.1%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,800","2,224",73%,-,-,-
吉宗,856,"-1,800","1,876",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,800","1,672",64.1%,-,-,-
Lスマスロ北斗の拳,908,"-1,800","4,482",86.6%,28,11,1/115
ゴーゴージャグラー３,806,"-1,800","5,380",88.8%,12,20,1/168
Lパチスロ かぐや様は告らせたい,886,"-1,900","2,916",78.3%,-,-,-
ゴーゴージャグラー３,699,"-1,900","2,970",78.7%,5,6,1/270
回胴黙示録カイジ 狂宴,868,"-1,900","3,672",82.8%,-,-,-
スマスロ バイオハザード5,936,"-1,900","2,910",78.2%,-,-,-
パチスロ わたしの幸せな結婚,1034,"-1,900","3,383",81.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-2,000","4,934",86.5%,-,-,-
Lスマスロ北斗の拳,1000,"-2,000","6,543",89.8%,45,15,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-2,000","2,705",75.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-2,000","2,125",68.6%,-,-,-
いざ！番長,607,"-2,000","6,458",89.7%,-,-,-
スマスロ バイオハザード5,943,"-2,000","1,943",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,000","1,701",60.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,100","4,361",83.9%,-,-,-
Lスマスロ北斗の拳,994,"-2,100","7,512",90.7%,55,15,1/107
スマスロ ゴッドイーター リザレクション,1022,"-2,100","2,018",65.3%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-2,200","4,666",84.3%,-,-,-
L東京喰種,848,"-2,200","7,168",89.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,200","7,008",89.5%,-,-,-
Lゴジラ,622,"-2,300","3,029",74.7%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-2,400","2,492",67.9%,-,-,-
Lパチスロからくりサーカス,893,"-2,400","2,396",66.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,400","5,784",86.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,500","3,365",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,500","9,020",90.8%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,700","4,701",80.9%,-,-,-
スーパービンゴネオ,990,"-2,700","3,780",76.2%,-,-,-
L東京喰種,850,"-2,800","4,507",79.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-2,800","4,043",76.9%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,800","4,414",78.9%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,800","2,785",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,900","3,569",72.9%,-,-,-
いざ！番長,608,"-2,900","6,435",85%,-,-,-
L東京喰種,843,"-3,000","4,608",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-3,000","5,336",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,100","2,409",57.1%,-,-,-
Lパチスロからくりサーカス,902,"-3,100","3,509",70.6%,-,-,-
Lパチスロからくりサーカス,895,"-3,200","3,566",70.1%,-,-,-
Lスマスロ北斗の拳,904,"-3,300","3,392",67.6%,8,6,1/242
スマスロ スーパーブラックジャック,1030,"-3,300","4,264",74.2%,-,-,-
いざ！番長,606,"-3,300","7,271",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,300","5,879",81.3%,-,-,-
L東京喰種,849,"-3,500","4,579",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-4,000","5,314",74.9%,-,-,-
吉宗,860,"-4,200","5,369",73.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-4,600","5,852",73.8%,-,-,-
