機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1020,"-1,200","1,163",65.6%,-,-,-
Lパチスロからくりサーカス,916,"-1,200","2,153",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,200",799,49.9%,-,-,-
マイジャグラーV,745,"-1,200","1,517",73.6%,1,4,1/303
スマスロ モンスターハンターライズ,590,"-1,300",892,51.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,300","1,790",75.8%,-,-,-
スマスロモンキーターンV,645,"-1,300","4,730",90.8%,-,-,-
スマスロ モンスターハンターライズ,620,"-1,300","3,747",88.4%,-,-,-
パチスロハイパーラッシュ,684,"-1,300","2,772",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,300","4,601",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,300","1,604",73%,-,-,-
SアイムジャグラーＥＸ,822,"-1,300","1,619",73.2%,2,2,1/405
吉宗,854,"-1,300","4,559",90.5%,-,-,-
スマスロモンキーターンV,631,"-1,300","2,697",83.9%,-,-,-
Lスマスロ北斗の拳,993,"-1,300","4,860",91.1%,35,10,1/108
Lパチスロ かぐや様は告らせたい,882,"-1,300","1,694",74.4%,-,-,-
Lパチスロからくりサーカス,919,"-1,400","1,155",59.6%,-,-,-
マイジャグラーV,746,"-1,400","3,598",87%,8,9,1/212
ゴーゴージャグラー３,696,"-1,400","6,716",93.1%,25,14,1/172
Lダーリン・イン・ザ・フランキス,612,"-1,400","3,892",88%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,400","3,805",87.7%,-,-,-
スマスロ バイオハザード5,942,"-1,400","1,851",74.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,400","6,185",92.5%,-,-,-
マイジャグラーV,750,"-1,400","6,697",93%,18,21,1/172
吉宗,858,"-1,500","3,967",87.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,500","3,641",86.3%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,500","3,201",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"-1,500","1,553",67.8%,-,-,-
パチスロ戦国恋姫,661,"-1,500","2,043",75.5%,-,-,-
マイジャグラーV,729,"-1,500","2,810",82.2%,6,3,1/312
スマスロ聖戦士ダンバイン,1004,"-1,600","4,622",88.5%,-,-,-
Lアズールレーン THE ANIMATION,614,"-1,600","5,079",89.5%,-,-,-
スマスロモンキーターンV,641,"-1,600","7,806",93.2%,-,-,-
アレックス ブライト,1010,"-1,600","2,577",79.3%,-,-,-
Lアズールレーン THE ANIMATION,617,"-1,600","5,188",89.7%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,700","1,625",65.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,"-1,700","5,925",90.4%,-,-,-
SアイムジャグラーＥＸ,776,"-1,700","4,921",88.5%,9,16,1/197
Lパチスロ かぐや様は告らせたい,878,"-1,700","1,424",60.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,700","7,532",92.5%,23,18,1/184
Lスマスロ北斗の拳,930,"-1,700","4,537",87.5%,29,7,1/126
パチスロ　甲鉄城のカバネリ,667,"-1,700","4,821",88.2%,-,-,-
スマスロモンキーターンV,649,"-1,700","3,169",82.1%,-,-,-
押忍！番長4,954,"-1,800","2,244",73.3%,-,-,-
Lスマスロ北斗の拳,914,"-1,800","4,896",87.7%,31,10,1/119
パチスロ 転生したら剣でした,972,"-1,900","4,358",85.5%,-,-,-
スマスロモンキーターンV,650,"-1,900","5,500",88.5%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,900","1,633",61.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,900","4,353",85.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,900","5,363",88.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,900","3,224",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,000","3,551",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,000","3,481",80.8%,-,-,-
Lスマスロ北斗の拳,905,"-2,000","4,597",85.5%,30,7,1/124
Lスマスロ北斗の拳,932,"-2,000","3,506",81%,18,7,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-2,100","2,671",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-2,100","3,866",81.9%,-,-,-
Lスマスロ北斗の拳,994,"-2,100","3,687",81%,17,6,1/160
いざ！番長,950,"-2,200","1,925",61.9%,-,-,-
マイジャグラーV,743,"-2,200","6,654",89%,15,19,1/196
吉宗,855,"-2,200","5,299",86.2%,-,-,-
Lスマスロ北斗の拳,904,"-2,200","3,296",77.8%,15,5,1/165
Lパチスロ かぐや様は告らせたい,888,"-2,300","2,338",67.2%,-,-,-
いざ！番長,951,"-2,400","2,897",72.4%,-,-,-
L真・一騎当千,987,"-2,400","2,731",70.7%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-2,400","3,925",79.6%,-,-,-
L東京喰種,843,"-2,500","4,319",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,500","4,709",82.3%,-,-,-
スマスロ モンスターハンターライズ,619,"-2,600","2,811",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,600","2,235",61.2%,-,-,-
L東京喰種,841,"-2,600","3,434",74.8%,-,-,-
チバリヨ2プラス,990,"-2,700","5,114",82.4%,-,-,-
Lスマスロ北斗の拳,906,"-2,800","3,947",76.4%,16,6,1/179
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-2,900","2,630",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,000","8,015",87.5%,-,-,-
Lパチスロからくりサーカス,890,"-3,200","3,558",70%,-,-,-
L東京喰種,838,"-3,300","6,195",82.2%,-,-,-
回胴黙示録カイジ 狂宴,867,"-3,300","7,073",84.4%,-,-,-
Lパチスロからくりサーカス,920,"-3,500","2,687",56.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-3,600","7,088",83.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-3,700","6,088",79.7%,-,-,-
L東京喰種,844,"-3,800","4,003",68.4%,-,-,-
吉宗,857,"-3,900","5,336",75.6%,-,-,-
Lスマスロ北斗の拳,921,"-4,100","7,068",80.7%,33,15,1/147
Lアズールレーン THE ANIMATION,615,"-4,200","5,487",74.5%,-,-,-
いざ！番長,949,"-4,200","7,578",81.5%,-,-,-
吉宗,852,"-4,200","6,904",79.7%,-,-,-
Lアズールレーン THE ANIMATION,616,"-4,400","5,228",71.9%,-,-,-
L東京喰種,845,"-4,400","4,858",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-4,700","6,105",74.3%,-,-,-
吉宗,863,"-4,700","4,643",66.3%,-,-,-
L東京喰種,840,"-5,000","5,999",72.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-5,600","5,110",63.5%,-,-,-
L東京喰種,851,"-7,000","6,541",64.3%,-,-,-
