機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,642,"-1,700","5,800",90.2%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,700","2,502",77.4%,-,-,-
Lスマスロ北斗の拳,999,"-1,700","2,798",79.7%,12,6,1/155
スマスロ 東京リベンジャーズ,895,"-1,700","5,531",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,700","2,330",75.7%,-,-,-
スマスロモンキーターンV,627,"-1,700","2,147",73.6%,-,-,-
L真・一騎当千,987,"-1,700","3,178",82.2%,-,-,-
吉宗,956,"-1,700","3,612",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","5,609",89.9%,-,-,-
アレックス ブライト,1009,"-1,800","3,311",81.9%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,800","4,914",87.8%,12,12,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,800","7,283",91.8%,20,19,1/187
L麻雀物語,988,"-1,800","3,012",80.1%,-,-,-
Lパチスロからくりサーカス,859,"-1,800","1,693",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,800","1,306",54.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,800","1,861",67.8%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,800","2,800",78.6%,5,3,1/350
スマスロ新鬼武者3,610,"-1,900","6,075",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,900","3,564",82.2%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,900","4,735",86.6%,-,-,-
Lスマスロ北斗の拳,908,"-1,900","2,832",77.6%,13,5,1/157
Lパチスロからくりサーカス,860,"-1,900","2,869",77.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,900","3,479",81.8%,6,5,1/316
Lパチスロ かぐや様は告らせたい,874,"-1,900","2,612",75.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,900","1,490",57.5%,-,-,-
Lスマスロ北斗の拳,930,"-1,900","3,013",79%,15,4,1/159
マイジャグラーV,708,"-1,900","6,382",90.1%,16,15,1/206
吉宗,958,"-1,900","1,415",55.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,900","2,620",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,000","3,788",82.4%,-,-,-
ネオアイムジャグラーEX,825,"-2,000","8,857",92.5%,22,28,1/177
Lスマスロ北斗の拳,993,"-2,000","2,857",76.7%,12,5,1/168
Lスマスロ北斗の拳,906,"-2,000","3,394",80.4%,19,8,1/126
Lパチスロ かぐや様は告らせたい,876,"-2,000","3,174",79%,-,-,-
ネオアイムジャグラーEX,829,"-2,100","5,034",86.1%,11,12,1/219
Lスマスロ北斗の拳,934,"-2,100","6,485",89.2%,39,12,1/127
スマスロモンキーターンV,645,"-2,100","7,348",90.5%,-,-,-
ジャグラーガールズSS,771,"-2,100","8,684",91.9%,-,-,-
スマスロモンキーターンV,632,"-2,100","4,319",83.8%,-,-,-
Lパチスロからくりサーカス,863,"-2,100","1,533",54.3%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,100","4,451",84.3%,-,-,-
スマスロ新鬼武者3,615,"-2,200","5,053",85.5%,-,-,-
パチスロ 転生したら剣でした,974,"-2,200","6,519",88.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-2,200","2,831",74.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-2,200","4,418",83.4%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,200","2,241",67.3%,-,-,-
吉宗,954,"-2,200","4,044",81.9%,-,-,-
L荒野のコトブキ飛行隊,944,"-2,200","4,730",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-2,200","3,080",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,300","2,274",66.3%,-,-,-
スマスロ バイオハザード5,937,"-2,300","3,516",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-2,300","2,589",70.4%,-,-,-
パチスロ　ディスクアップ２,690,"-2,400","7,800",89.7%,15,24,1/200
スマスロモンキーターンV,647,"-2,400","5,511",85.5%,-,-,-
ゴーゴージャグラー３,699,"-2,400","8,207",90.3%,19,29,1/171
スマスロ新鬼武者3,609,"-2,400","4,236",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,960,"-2,500","3,346",75.1%,-,-,-
スマスロ新鬼武者3,606,"-2,500","6,659",87.5%,-,-,-
L荒野のコトブキ飛行隊,945,"-2,500","4,477",81.4%,-,-,-
Lスマスロ北斗の拳,929,"-2,500","3,976",79%,21,7,1/142
スマスロ ゴッドイーター リザレクション,1018,"-2,600","3,827",77.4%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,600","2,940",70.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,600","3,849",77.5%,-,-,-
L主役は銭形5,916,"-2,700","5,916",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-2,700","5,682",84.2%,-,-,-
L東京喰種,845,"-2,800","8,498",89%,-,-,-
スマスロ新鬼武者3,616,"-2,800","4,403",78.8%,-,-,-
L東京喰種,848,"-2,800","6,937",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-2,800","2,549",63.4%,-,-,-
スマスロ 東京リベンジャーズ,897,"-2,900","6,636",85.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,000","5,436",81.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,000","3,911",74.4%,-,-,-
スマスロ 東京リベンジャーズ,894,"-3,200","7,264",85.3%,-,-,-
スマスロ新鬼武者3,613,"-3,300","5,696",80.7%,-,-,-
スマスロ新鬼武者3,618,"-3,300","5,397",79.6%,-,-,-
押忍！番長ＺＥＲＯ,689,"-3,300","6,214",82.3%,-,-,-
スマスロ新鬼武者3,617,"-3,400","6,926",83.6%,-,-,-
L主役は銭形5,920,"-3,600","7,744",84.5%,-,-,-
スマスロ新鬼武者3,605,"-3,700","5,364",77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-3,800","3,645",65.2%,-,-,-
Lアズールレーン THE ANIMATION,947,"-3,900","6,402",79.7%,-,-,-
スマスロ 東京リベンジャーズ,901,"-3,900","6,404",79.7%,-,-,-
L東京喰種,840,"-4,200","6,453",78.3%,-,-,-
L東京喰種,841,"-4,600","7,103",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-4,600","8,154",81.2%,-,-,-
L東京喰種,839,"-4,800","9,164",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,961,"-4,800","5,493",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-4,800","6,301",74.6%,-,-,-
L主役は銭形5,919,"-4,900","6,456",74.7%,-,-,-
Lアズールレーン THE ANIMATION,949,"-5,000","6,054",72.5%,-,-,-
スーパービンゴネオ,991,"-5,000","4,036",58.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-5,100","6,847",75.2%,-,-,-
L東京喰種,849,"-5,700","7,594",75%,-,-,-
L主役は銭形5,915,"-5,800","7,609",74.6%,-,-,-
L東京喰種,838,"-6,000","8,442",76.3%,-,-,-
