機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,855,"-1,300","1,044",58.5%,-,-,-
Lスマスロ北斗の拳,925,"-1,300","5,752",92.5%,43,8,1/113
押忍！番長4,883,"-1,300","2,109",79.5%,-,-,-
押忍！番長4,887,"-1,300","1,915",77.4%,-,-,-
Lスマスロ北斗の拳,923,"-1,400","5,522",91.5%,40,12,1/106
Lパチスロからくりサーカス,895,"-1,400","2,244",79.2%,-,-,-
スマスロ スーパーブラックジャック,655,"-1,400","1,431",67.4%,-,-,-
Lパチスロからくりサーカス,892,"-1,400","1,531",69.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,400","2,398",80.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,400","2,790",83.3%,6,7,1/215
ファンキージャグラー２ＫＴ,760,"-1,400","2,786",83.2%,5,6,1/253
ジャグラーガールズSS,712,"-1,400","2,093",77.7%,-,-,-
チバリヨ2,1010,"-1,400","2,897",83.9%,-,-,-
スマスロモンキーターンV,623,"-1,400","3,037",84.6%,-,-,-
押忍！番長4,882,"-1,500","3,202",84.4%,-,-,-
マイジャグラーV,737,"-1,500","4,915",89.8%,16,7,1/214
押忍！番長4,884,"-1,500","3,695",86.5%,-,-,-
Lソードアート・オンライン,869,"-1,500","2,088",76.1%,-,-,-
L東京喰種,605,"-1,500","7,454",93.3%,-,-,-
スマスロモンキーターンV,649,"-1,500","2,546",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-1,500","2,586",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"-1,500","1,105",54.8%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,500","6,686",92.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-1,500","3,118",84%,-,-,-
Lパチスロからくりサーカス,915,"-1,500","2,869",82.6%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"-1,600","1,819",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-1,600","3,175",83.2%,-,-,-
スマスロモンキーターンV,650,"-1,600","3,604",85.2%,-,-,-
SアイムジャグラーＥＸ,772,"-1,600","2,995",82.2%,4,9,1/230
スマスロ モンスターハンターライズ,599,"-1,600","3,803",86%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","2,312",76.9%,11,4,1/154
Lパチスロ ありふれた職業で世界最強,947,"-1,600","4,514",88.2%,-,-,-
SアイムジャグラーＥＸ,811,"-1,600","2,068",74.2%,2,3,1/414
マイジャグラーV,740,"-1,600","3,673",85.5%,9,6,1/245
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,700","7,933",92.9%,-,-,-
Lパチスロからくりサーカス,902,"-1,700","5,085",88.9%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,700","3,898",85.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,700","3,774",85%,7,13,1/189
Lパチスロ革命機ヴァルヴレイヴ,1026,"-1,700","6,340",91.1%,-,-,-
Lパチスロからくりサーカス,891,"-1,700","1,358",58.3%,-,-,-
マイジャグラーV,733,"-1,700","4,002",85.8%,9,11,1/200
L大工の源さん超夢源,962,"-1,800","1,751",65.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,800","5,922",89.9%,17,10,1/219
Lスマスロ北斗の拳,995,"-1,800","6,033",90.1%,39,13,1/116
Lパチスロからくりサーカス,899,"-1,800","2,365",74.6%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,900","3,387",81.3%,-,-,-
Lパチスロからくりサーカス,900,"-1,900","3,125",79.7%,-,-,-
スマスロ ゴールデンカムイ,985,"-1,900","3,784",83.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,"-1,900","2,047",69.1%,-,-,-
押忍！番長4,886,"-1,900","3,064",79.3%,-,-,-
Lパチスロからくりサーカス,917,"-1,900","2,970",78.7%,-,-,-
L ToLOVEるダークネス,590,"-2,000","1,689",60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-2,200","5,483",86.6%,-,-,-
Lパチスロからくりサーカス,898,"-2,200","1,998",63.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-2,200","3,566",79.4%,-,-,-
マイジャグラーV,743,"-2,200","5,757",87.3%,15,12,1/213
沖ドキ!ゴージャス 25Φ,674,"-2,300","6,899",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-2,300","8,751",91.2%,-,-,-
スマスロ シャーマンキング,848,"-2,300","1,938",60.4%,-,-,-
スマスロ スーパーブラックジャック,652,"-2,400","2,001",60%,-,-,-
スマスロ頭文字D 2nd,940,"-2,500","2,972",72%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,"-2,500","5,837",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"-2,600","3,529",75.4%,-,-,-
Lスマスロ北斗の拳,909,"-2,600","4,987",82.6%,28,10,1/131
スマスロ スーパーブラックジャック,651,"-2,600","2,149",59.7%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,700","4,513",80.1%,-,-,-
Lパチスロからくりサーカス,894,"-2,800","4,748",80.3%,-,-,-
Lにゃんこ大戦争 超神速,961,"-2,800","3,802",75.5%,-,-,-
押忍！番長ＺＥＲＯ,637,"-2,800","6,309",85.2%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-2,800","5,021",81.4%,-,-,-
スマスロ シャーマンキング,847,"-2,900","3,757",74.3%,-,-,-
スマスロ シャーマンキング,849,"-3,000","3,185",68.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-3,100","3,732",72.3%,-,-,-
スーパービンゴネオ,975,"-3,100","2,311",55.3%,-,-,-
Lパチスロからくりサーカス,893,"-3,300","5,980",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-3,600","3,598",66.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-3,700","3,596",65.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-3,800","5,616",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-4,000","4,539",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-5,100","6,432",73.6%,-,-,-
L東京喰種,613,"-5,500","5,560",67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-6,000","7,198",72.2%,-,-,-
L東京喰種,606,"-7,000","6,376",63.4%,-,-,-
