機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,805,"-1,600","5,188",89.7%,13,17,1/173
押忍！番長4,658,"-1,600","2,010",73.5%,-,-,-
ミスタージャグラー,719,"-1,600","4,368",87.8%,-,-,-
Lスマスロ北斗の拳,928,"-1,700","4,291",86.8%,28,7,1/123
Lスマスロ北斗の拳,994,"-1,700","5,206",89.1%,34,12,1/113
ゴーゴージャグラー３,696,"-1,700","5,434",89.6%,13,19,1/170
スマスロ ギルティクラウン2,980,"-1,700","2,006",71.8%,-,-,-
吉宗,852,"-1,700","3,887",85.4%,-,-,-
L麻雀物語,978,"-1,700","3,967",85.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,800","3,384",82.3%,-,-,-
マイジャグラーV,722,"-1,800","3,608",83.4%,8,7,1/241
沖ドキ!ゴージャス 25Φ,677,"-1,800","3,044",80.3%,-,-,-
スマスロモンキーターンV,634,"-1,800","3,823",84.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,"-1,800","2,049",70.7%,-,-,-
吉宗,854,"-1,900","1,890",66.5%,-,-,-
Lスマスロ北斗の拳,927,"-1,900","4,338",85.4%,26,9,1/124
吉宗,859,"-1,900","2,924",78.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,900","1,479",57.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,900","2,829",77.6%,-,-,-
マイジャグラーV,732,"-1,900","4,581",86.2%,11,10,1/218
L東京喰種,848,"-1,900","7,518",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,900","4,322",85.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,900","2,279",72.2%,-,-,-
Lスマスロ北斗の拳,910,"-1,900","3,241",80.5%,14,6,1/162
スマスロモンキーターンV,648,"-2,000","2,945",77.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,000","7,953",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,000","3,113",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,000","2,828",76.4%,-,-,-
スマスロ モンスターハンターライズ,590,"-2,000","4,690",85.8%,-,-,-
マイジャグラーV,743,"-2,000","4,817",86.2%,12,9,1/229
スマスロ モンスターハンターライズ,596,"-2,000","2,194",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,000","3,583",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-2,100","2,369",70.5%,-,-,-
いざ！番長,606,"-2,100","8,583",91.8%,-,-,-
スマスロ モンスターハンターライズ,622,"-2,100","5,753",87.8%,-,-,-
スマスロモンキーターンV,635,"-2,100","5,188",86.5%,-,-,-
スマスロ バイオハザード5,936,"-2,100","7,349",90.5%,-,-,-
Lスマスロ北斗の拳,922,"-2,200","5,143",85.7%,28,10,1/135
Lスマスロ北斗の拳,930,"-2,200","6,693",89%,44,10,1/124
Lスマスロ北斗の拳,932,"-2,200","5,963",87.7%,36,8,1/136
Lラブ嬢3～Wご指名はいかがですか?～,985,"-2,200","9,931",92.6%,-,-,-
Lスマスロ北斗の拳,903,"-2,200","6,404",88.5%,42,12,1/119
パチスロ わたしの幸せな結婚,611,"-2,200","5,502",86.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,300","4,123",81.4%,-,-,-
Lパチスロからくりサーカス,896,"-2,300","6,796",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-2,300","7,832",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,300","4,397",82.6%,-,-,-
Lパチスロからくりサーカス,918,"-2,300","5,754",86.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"-2,300","5,130",85.1%,-,-,-
スマスロモンキーターンV,649,"-2,300","2,666",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,400","5,933",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,400","7,774",89.7%,-,-,-
Lうしおととら 白面決戦,1006,"-2,400","6,416",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,400","3,041",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,400","4,855",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,400","6,840",88.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-2,400","3,456",76.9%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,400","5,143",84.4%,-,-,-
Lスマスロ北斗の拳,914,"-2,500","4,307",80.7%,22,8,1/144
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,600","8,764",90.1%,-,-,-
Lスマスロ北斗の拳,908,"-2,600","5,233",83.4%,29,10,1/134
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,"-2,600","4,331",80%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-2,600","4,338",80%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,600","3,914",77.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-2,700","5,862",84.6%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-2,700","3,308",72.8%,-,-,-
アレックス ブライト,1009,"-2,700","5,302",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-2,900","9,093",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,900","4,182",76.9%,-,-,-
パチスロ わたしの幸せな結婚,614,"-3,000","3,489",71.3%,-,-,-
スマスロ モンスターハンターライズ,615,"-3,000","5,380",81.4%,-,-,-
スマスロ モンスターハンターライズ,594,"-3,000","4,844",79.4%,-,-,-
吉宗,861,"-3,000","2,758",63.7%,-,-,-
Lパチスロからくりサーカス,899,"-3,100","4,678",77.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-3,300","5,075",78.3%,-,-,-
Lパチスロからくりサーカス,890,"-3,400","6,878",83.5%,-,-,-
Lパチスロからくりサーカス,898,"-3,600","7,159",83.2%,-,-,-
Lゴジラ,986,"-3,700","8,494",85.5%,-,-,-
吉宗,858,"-3,700","7,530",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-3,700","6,077",79.7%,-,-,-
Lパチスロからくりサーカス,897,"-3,900","5,362",75.8%,-,-,-
Lパチスロからくりサーカス,892,"-3,900","4,350",70.1%,-,-,-
Lスマスロ北斗の拳,931,"-3,900","6,323",79.4%,26,13,1/162
L東京喰種,841,"-3,900","6,705",80.6%,-,-,-
チバリヨ2プラス,988,"-4,000","3,917",66%,-,-,-
いざ！番長,605,"-4,000","7,356",81.9%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-4,200","5,742",75.6%,-,-,-
スマスロ スーパーブラックジャック,1027,"-4,200","5,168",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-4,500","4,928",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-4,600","5,509",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-4,700","4,987",68.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"-4,800","4,811",66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-4,900","6,339",74.2%,-,-,-
Lパチスロからくりサーカス,894,"-4,900","6,743",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-5,000","7,146",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-5,000","4,703",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-5,400","6,742",73.3%,-,-,-
L東京喰種,849,"-5,600","8,088",76.9%,-,-,-
