機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,977,"-1,300","2,048",78.8%,-,-,-
マイジャグラーV,747,"-1,300","4,633",90.6%,10,18,1/165
スマスロ ようこそ実力至上主義の教室へ,983,"-1,300","2,445",82.3%,-,-,-
スマスロモンキーターンV,641,"-1,300","2,742",84.2%,-,-,-
スマスロモンキーターンV,630,"-1,300","1,317",67.1%,-,-,-
Lスマスロ北斗の拳,996,"-1,300","4,306",89.9%,28,6,1/127
マイジャグラーV,750,"-1,400","7,022",93.4%,20,22,1/167
沖ドキ!ゴージャス 25Φ,673,"-1,400","2,563",81.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,400","2,637",82.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,400","3,078",84.8%,5,8,1/237
Lスマスロ北斗の拳,932,"-1,400","3,313",85.9%,21,6,1/123
SアイムジャグラーＥＸ,830,"-1,400","3,642",87.2%,7,9,1/228
SアイムジャグラーＥＸ,822,"-1,400","4,389",89.4%,11,11,1/200
スマスロ モンスターハンターライズ,604,"-1,500","4,176",88%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-1,500","1,634",69.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-1,500","5,171",90.3%,-,-,-
Lパチスロからくりサーカス,895,"-1,500","1,513",67%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"-1,500","2,415",79.3%,-,-,-
マイジャグラーV,743,"-1,500","5,843",91.4%,17,14,1/188
パチスロ　ディスクアップ２,682,"-1,500","3,972",87.4%,10,11,1/189
Lスマスロ北斗の拳,930,"-1,600","3,374",84.2%,19,6,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,600","2,688",80.2%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,600","2,002",73.4%,-,-,-
マイジャグラーV,732,"-1,600","7,197",92.6%,25,13,1/189
桃太郎電鉄～パチスロも定番！～,1003,"-1,600","6,453",91.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,600","7,117",92.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,700","1,287",56%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,700","4,987",88.6%,-,-,-
スマスロ バイオハザード5,946,"-1,700","1,954",71%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,700","2,477",77.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"-1,700","1,252",54.7%,-,-,-
スマスロ バイオハザード5,937,"-1,700","1,626",65.1%,-,-,-
Lスマスロ北斗の拳,1000,"-1,700","2,872",80.3%,13,3,1/180
Lパチスロからくりサーカス,893,"-1,700","3,383",83.2%,-,-,-
マイジャグラーV,730,"-1,800","5,687",89.4%,18,8,1/219
Lスマスロ北斗の拳,999,"-1,800","5,141",88.3%,34,8,1/122
ミスタージャグラー,717,"-1,900","4,701",86.5%,-,-,-
Lスマスロ北斗の拳,908,"-1,900","4,123",84.6%,27,5,1/129
L絶対衝激～PLATONIC HEART～,975,"-1,900","5,201",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,000","2,858",76.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"-2,000","4,185",84.1%,-,-,-
Lパチスロからくりサーカス,891,"-2,000","2,149",69%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,000","6,458",89.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-2,100","3,432",79.6%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,100","2,622",73.3%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,100","3,069",77.2%,-,-,-
いざ！番長,616,"-2,200","7,658",90.4%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-2,200","2,018",63.7%,-,-,-
スマスロモンキーターンV,624,"-2,200","3,395",78.4%,-,-,-
L ToLOVEるダークネス,862,"-2,200","2,929",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,200","2,531",71%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,200","2,557",71.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-2,200","5,571",86.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,"-2,300","4,237",81.9%,-,-,-
吉宗,855,"-2,300","4,954",84.5%,-,-,-
スマスロ バイオハザード5,940,"-2,400","2,595",69.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-2,400","4,978",83.9%,11,13,1/207
Lスマスロ北斗の拳,922,"-2,500","5,720",85.4%,36,11,1/122
Lパチスロ かぐや様は告らせたい,877,"-2,600","7,764",88.8%,-,-,-
L東京喰種,840,"-2,700","6,574",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,700","5,039",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,700","3,461",74%,-,-,-
Lスマスロ北斗の拳,998,"-2,700","4,772",81.1%,21,8,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-2,800","4,708",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,900","6,377",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,900","5,894",83.6%,-,-,-
L東京喰種,850,"-2,900","5,574",82.7%,-,-,-
Lスマスロ北斗の拳,995,"-2,900","6,812",85.8%,40,15,1/124
スマスロ モンスターハンターライズ,598,"-2,900","2,804",65.5%,-,-,-
Lパチスロからくりサーカス,902,"-3,000","2,797",64.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,000","3,263",69.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-3,000","4,321",76.9%,-,-,-
L ToLOVEるダークネス,864,"-3,100","2,829",63.5%,-,-,-
Lパチスロからくりサーカス,918,"-3,200","3,939",72.9%,-,-,-
スマスロ ギルティクラウン2,659,"-3,200","3,306",67.7%,-,-,-
スマスロ モンスターハンターライズ,590,"-3,300","5,334",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,400","6,842",83.4%,-,-,-
スマスロ モンスターハンターライズ,594,"-3,400","3,430",67%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,400","9,144",87.6%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,500","3,615",67.7%,-,-,-
押忍！番長4,957,"-3,700","5,030",75.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"-3,700","3,271",62.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,700","4,097",69.9%,-,-,-
L東京喰種,848,"-3,900","6,985",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-4,100","6,001",77.2%,-,-,-
吉宗,852,"-5,000","6,501",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-5,000","5,311",68.6%,-,-,-
いざ！番長,617,"-5,100","6,596",74.2%,-,-,-
