機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,866,"-2,200","5,171",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,200","6,410",88.6%,15,11,1/247
スマスロモンキーターンV,648,"-2,200","7,967",90.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-2,200","2,795",73.8%,-,-,-
L東京喰種,840,"-2,300","8,338",90.8%,-,-,-
スマスロモンキーターンV,643,"-2,300","3,530",78.3%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-2,300","2,665",71.2%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-2,400","5,092",84.3%,-,-,-
スマスロ モンスターハンターライズ,603,"-2,400","5,104",84.3%,-,-,-
Lパチスロからくりサーカス,902,"-2,400","5,453",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,400","5,613",85.7%,-,-,-
Lパチスロからくりサーカス,897,"-2,400","6,809",88.3%,-,-,-
スマスロモンキーターンV,649,"-2,400","5,717",86%,-,-,-
Lスマスロ北斗の拳,927,"-2,400","4,100",80.5%,18,8,1/158
Lパチスロからくりサーカス,894,"-2,400","5,461",85.4%,-,-,-
吉宗,852,"-2,500","6,411",87%,-,-,-
Lパチスロからくりサーカス,915,"-2,500","5,913",85.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"-2,500","3,457",75.9%,-,-,-
L麻雀物語,1032,"-2,500","3,874",78.5%,-,-,-
L麻雀物語,1034,"-2,500","5,401",84.6%,-,-,-
スマスロモンキーターンV,624,"-2,500","4,644",82.1%,-,-,-
Lパチスロからくりサーカス,892,"-2,600","4,876",82.2%,-,-,-
スマスロ ギルティクラウン2,657,"-2,600","3,487",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,600","7,505",88.5%,-,-,-
Lゴジラ,988,"-2,600","3,191",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,600","6,560",86.8%,-,-,-
吉宗,858,"-2,700","3,620",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-2,700","4,076",77.9%,-,-,-
吉宗,853,"-2,700","8,228",89.1%,-,-,-
Lスマスロ北斗の拳,921,"-2,700","8,364",89.2%,54,18,1/116
スマスロモンキーターンV,637,"-2,700","4,557",80.3%,-,-,-
スーパービンゴネオ,990,"-2,700","3,303",72.8%,-,-,-
Lパチスロからくりサーカス,900,"-2,700","4,715",80.9%,-,-,-
Lゴジラ,987,"-2,700","3,461",74%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,800","6,139",84.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,800","5,009",81.4%,-,-,-
吉宗,859,"-2,800","6,512",85.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"-2,800","4,287",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,900","4,432",78.2%,-,-,-
Lスマスロ北斗の拳,913,"-2,900","6,140",84.3%,37,11,1/128
スマスロ ゴッドイーター リザレクション,1014,"-2,900","3,560",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,000","4,180",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-3,000","2,779",64%,-,-,-
スマスロ スーパーブラックジャック,1028,"-3,000","4,176",76.1%,-,-,-
Lスマスロ北斗の拳,932,"-3,000","6,168",83.8%,31,12,1/143
Lパチスロ かぐや様は告らせたい,876,"-3,100","5,409",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-3,100","3,978",74%,-,-,-
スマスロ モンスターハンターライズ,595,"-3,100","6,724",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-3,100","5,406",80.9%,-,-,-
スマスロ モンスターハンターライズ,590,"-3,200","3,931",72.9%,-,-,-
スマスロモンキーターンV,630,"-3,200","4,339",75.4%,-,-,-
いざ！番長,616,"-3,200","7,193",85.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-3,200","4,653",77.1%,-,-,-
Lパチスロからくりサーカス,898,"-3,300","3,795",71%,-,-,-
スマスロモンキーターンV,626,"-3,300","3,731",70.5%,-,-,-
Lスマスロ北斗の拳,912,"-3,300","4,188",73.7%,16,6,1/190
スマスロモンキーターンV,635,"-3,300","5,095",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-3,300","4,360",74.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"-3,300","3,108",64.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-3,400","4,917",77%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-3,400","6,046",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"-3,400","5,419",79.1%,-,-,-
スマスロ モンスターハンターライズ,588,"-3,400","6,998",83.8%,-,-,-
チバリヨ2,1009,"-3,400","6,603",82.8%,-,-,-
スマスロ モンスターハンターライズ,598,"-3,400","6,147",81.6%,-,-,-
スマスロ バイオハザード5,939,"-3,400","5,329",78.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,400","4,337",73.9%,-,-,-
Lスマスロ北斗の拳,999,"-3,400","7,178",84.2%,39,15,1/133
L ToLOVEるダークネス,863,"-3,400","6,662",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,600","4,128",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-3,600","3,801",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-3,800","3,867",67.2%,-,-,-
L麻雀物語,1033,"-3,800","4,571",72.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-3,900","6,154",78.9%,-,-,-
L東京喰種,843,"-3,900","6,310",79.4%,-,-,-
Lパチスロからくりサーカス,890,"-3,900","5,263",75.3%,-,-,-
スマスロ バイオハザード5,946,"-3,900","5,660",77%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,000","6,485",79.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-4,000","3,373",60.5%,-,-,-
L東京喰種,841,"-4,000","8,132",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-4,200","3,809",63.2%,-,-,-
Lぱちスロ乃木坂４６,935,"-4,300","6,175",76.8%,-,-,-
スマスロ モンスターハンターライズ,599,"-4,300","5,993",76.1%,-,-,-
スマスロモンキーターンV,650,"-4,300","4,369",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-4,400","6,888",78.7%,-,-,-
L東京喰種,842,"-4,400","6,349",76.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"-4,500","4,828",68.9%,-,-,-
Lパチスロからくりサーカス,893,"-4,600","4,339",64.7%,-,-,-
L ToLOVEるダークネス,862,"-4,900","6,383",74.4%,-,-,-
いざ！番長,618,"-5,000","7,623",78.1%,-,-,-
L ToLOVEるダークネス,865,"-5,000","6,650",74.9%,-,-,-
スーパービンゴネオ,989,"-5,000","4,701",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-5,100","6,189",72.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"-5,800","6,917",72%,-,-,-
L東京喰種,844,"-6,100","8,356",75.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-6,400","6,885",69%,-,-,-
L東京喰種,851,"-6,500","7,365",70.6%,-,-,-
Lパチスロからくりサーカス,895,"-7,300","6,723",63.8%,-,-,-
L東京喰種,850,"-7,800","7,414",64.9%,-,-,-
