機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,100",918,60.1%,-,-,-
Lアズールレーン THE ANIMATION,660,"-1,100","2,922",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,100","2,668",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,200","1,418",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,200","1,582",74.7%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,200","2,304",82.6%,5,3,1/288
スーパービンゴネオ,991,"-1,200","2,122",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,200","1,440",72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,300","2,911",85.1%,-,-,-
Lスマスロ北斗の拳,912,"-1,300","1,484",70.8%,6,2,1/186
スマスロ モンスターハンターライズ,593,"-1,300",955,54.6%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,300","2,858",84.8%,-,-,-
スマスロモンキーターンV,637,"-1,300","1,606",73%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,300","3,684",88.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,300","1,813",76.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,300","1,655",73.8%,2,1,1/552
Lパチスロからくりサーカス,856,"-1,400","3,031",84.6%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,400","1,251",62.7%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,400","6,638",93%,-,-,-
スマスロモンキーターンV,641,"-1,400","1,681",72.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,400","3,106",85%,-,-,-
スマスロモンキーターンV,624,"-1,400","1,622",71.2%,-,-,-
Lスマスロ北斗の拳,1000,"-1,400","2,435",80.8%,11,3,1/174
スマスロ ゴッドイーター リザレクション,1020,"-1,400","1,601",70.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,400","2,580",81.9%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,400","4,415",89.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,500","2,058",75.7%,-,-,-
スマスロモンキーターンV,629,"-1,500","3,511",85.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,500","4,319",88.4%,-,-,-
Lスマスロ北斗の拳,994,"-1,500","2,133",76.6%,11,3,1/152
Lスマスロ北斗の拳,921,"-1,500","4,064",87.7%,24,9,1/123
スロット Re:ゼロから始める異世界生活 season2,989,"-1,500","1,838",72.8%,-,-,-
マイジャグラーV,725,"-1,600","3,606",85.2%,9,6,1/240
チバリヨ2プラス,990,"-1,600","1,885",71.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,600","2,017",73.6%,-,-,-
ミスタージャグラー,777,"-1,600","5,239",89.8%,-,-,-
いざ！番長,607,"-1,600","4,995",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,600","1,639",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,600","1,182",54.9%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,600","1,515",64.8%,-,-,-
Lパチスロからくりサーカス,860,"-1,600","2,121",74.9%,-,-,-
パチスロ わたしの幸せな結婚,983,"-1,700","3,698",84.7%,-,-,-
スマスロモンキーターンV,631,"-1,700","3,374",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,700","1,949",70.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,700","2,225",74.5%,-,-,-
L東京喰種,840,"-1,800","2,165",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,800","3,467",82.7%,-,-,-
いざ！番長,606,"-1,800","5,508",89.1%,-,-,-
パチスロ 転生したら剣でした,976,"-1,800","3,060",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,800","2,900",79.3%,-,-,-
マイジャグラーV,712,"-1,800","4,193",85.7%,9,10,1/221
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,800","3,536",83%,-,-,-
パチスロ戦国恋姫,661,"-1,800","4,021",85.1%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,900","1,917",67%,-,-,-
マイジャグラーV,718,"-1,900","4,408",85.6%,11,8,1/232
Lパチスロからくりサーカス,861,"-1,900","3,477",81.8%,-,-,-
スマスロ 東京リベンジャーズ,899,"-2,000","3,772",82.3%,-,-,-
スマスロモンキーターンV,650,"-2,000","2,365",71.8%,-,-,-
押忍！番長ＺＥＲＯ,653,"-2,100","4,485",84.4%,-,-,-
Lスマスロ北斗の拳,932,"-2,100","3,919",82.1%,21,6,1/145
スマスロモンキーターンV,647,"-2,100","2,011",65.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-2,100","2,933",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,200","1,610",54.5%,-,-,-
マイジャグラーV,743,"-2,200","3,959",81.5%,6,10,1/247
吉宗,953,"-2,300","5,815",86.8%,-,-,-
スマスロ 東京リベンジャーズ,890,"-2,400","8,575",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,500","4,698",82.3%,-,-,-
スマスロ聖戦士ダンバイン,2002,"-2,500","6,347",86.9%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-2,700","2,422",62.8%,-,-,-
Lスマスロ北斗の拳,910,"-2,700","5,334",83.1%,27,10,1/144
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-2,700","2,719",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-3,100","6,160",83.2%,-,-,-
Lスマスロ北斗の拳,998,"-3,100","6,124",83.1%,33,13,1/133
L東京喰種,847,"-3,200","3,498",69.5%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-3,200","3,098",65.6%,-,-,-
L東京喰種,851,"-3,300","6,887",84%,-,-,-
Lパチスロからくりサーカス,863,"-3,400","2,482",54.3%,-,-,-
スマスロ 東京リベンジャーズ,896,"-3,600","7,874",84.8%,-,-,-
いざ！番長,605,"-3,900","5,785",77.5%,-,-,-
L東京喰種,845,"-4,100","4,209",67.5%,-,-,-
L東京喰種,841,"-4,800","6,182",74.1%,-,-,-
スマスロ 東京リベンジャーズ,891,"-4,900","7,428",78%,-,-,-
スマスロ 東京リベンジャーズ,892,"-4,900","9,151",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-5,200","7,824",77.8%,-,-,-
