機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,727,"-1,600","4,847",89%,10,14,1/202
Lスマスロ北斗の拳,926,"-1,600","2,246",76.3%,8,3,1/204
マイジャグラーV,713,"-1,600","7,064",92.4%,21,12,1/214
スマスロ スーパーブラックジャック,1031,"-1,600","1,923",72.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,700","5,242",89.2%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,700","5,252",89.2%,12,16,1/188
Lスマスロ北斗の拳,909,"-1,700","2,225",74.5%,9,2,1/202
Lパチスロ革命機ヴァルヴレイヴ2,879,"-1,800","8,915",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,800","5,168",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,800","3,248",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"-1,800","7,493",92%,-,-,-
スマスロ新鬼武者3,859,"-1,800","2,959",79.7%,-,-,-
スマスロ新鬼武者3,852,"-1,800","4,981",88%,-,-,-
Lスマスロ北斗の拳,912,"-1,900","4,432",85.7%,25,10,1/127
Lスマスロ北斗の拳,910,"-1,900","5,093",87.6%,30,9,1/131
L咲-Saki-頂上決戦,957,"-1,900","3,005",78.9%,-,-,-
ネオアイムジャグラーEX,822,"-1,900","3,156",79.9%,5,8,1/243
Lスマスロ北斗の拳,1002,"-1,900","5,896",89.3%,35,9,1/134
Lスマスロ北斗の拳,994,"-1,900","2,517",74.8%,10,3,1/194
沖ドキ!ゴージャス 25Φ,678,"-1,900","3,026",79.1%,-,-,-
Lパチスロからくりサーカス,1042,"-1,900","1,934",67.3%,-,-,-
吉宗,904,"-1,900","2,527",74.9%,-,-,-
L麻雀物語,1006,"-2,000","2,784",76.1%,-,-,-
ゴーゴージャグラー３,698,"-2,100","3,404",79.4%,5,9,1/243
ネオアイムジャグラーEX,820,"-2,100","5,370",87%,10,20,1/179
スマスロ新鬼武者3,853,"-2,100","2,383",70.6%,-,-,-
ネオアイムジャグラーEX,825,"-2,100","6,023",88.4%,15,17,1/188
スマスロ ゴッドイーター リザレクション,1014,"-2,100","3,914",82.1%,-,-,-
吉宗,903,"-2,100","5,199",86.5%,-,-,-
スマスロモンキーターンV,645,"-2,100","3,872",81.9%,-,-,-
Lスマスロ北斗の拳,996,"-2,100","2,544",72.5%,7,3,1/254
スマスロ ゴッドイーター リザレクション,1015,"-2,200","5,988",87.8%,-,-,-
Lアズールレーン THE ANIMATION,949,"-2,300","4,247",81.9%,-,-,-
スマスロモンキーターンV,625,"-2,300","6,834",88.8%,-,-,-
スマスロモンキーターンV,623,"-2,300","5,834",86.9%,-,-,-
L東京喰種,850,"-2,400","7,244",89%,-,-,-
Lダーリン・イン・ザ・フランキス,967,"-2,400","2,796",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,870,"-2,400","7,365",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"-2,400","3,930",79.6%,-,-,-
押忍！番長ＺＥＲＯ,686,"-2,500","6,089",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-2,500","3,472",76%,-,-,-
Lパチスロからくりサーカス,1050,"-2,500","2,875",71%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,500","2,509",66.8%,-,-,-
スマスロ化物語,915,"-2,500","7,402",88.7%,-,-,-
スマスロ化物語,918,"-2,500","7,739",89.2%,-,-,-
L東京喰種,839,"-2,600","8,294",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"-2,600","3,738",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"-2,600","7,677",88.7%,-,-,-
いざ！番長,658,"-2,600","5,979",85.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,600","2,081",58.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-2,700","7,152",87.4%,-,-,-
スマスロモンキーターンV,624,"-2,700","5,993",85%,-,-,-
Lスマスロ北斗の拳,911,"-2,700","4,575",80.3%,23,8,1/148
Lパチスロ かぐや様は告らせたい,587,"-2,700","6,410",86%,-,-,-
Lパチスロからくりサーカス,1048,"-2,700","4,095",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-2,800","4,990",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,590,"-2,900","6,005",83.9%,-,-,-
Lスマスロ北斗の拳,931,"-2,900","5,006",80.7%,24,10,1/147
Lパチスロ革命機ヴァルヴレイヴ2,868,"-2,900","5,404",82.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,900","3,544",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,900","3,268",70.4%,-,-,-
L主役は銭形5,605,"-3,000","5,236",80.9%,-,-,-
スマスロ 東京リベンジャーズ,901,"-3,000","8,573",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-3,000","4,569",78.1%,-,-,-
スマスロ 東京リベンジャーズ,895,"-3,000","4,446",77.5%,-,-,-
スマスロ新鬼武者3,864,"-3,100","4,187",75.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,100","4,751",78.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-3,100","4,816",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"-3,200","5,879",81.9%,-,-,-
スマスロ 東京リベンジャーズ,900,"-3,200","7,541",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"-3,200","5,538",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-3,400","6,798",83.3%,-,-,-
スマスロ新鬼武者3,863,"-3,400","5,536",79.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"-3,500","4,995",76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-3,500","3,999",70.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-3,500","3,873",69.9%,-,-,-
L東京喰種,849,"-3,700","4,965",75.2%,-,-,-
L主役は銭形5,607,"-3,900","5,753",77.4%,-,-,-
いざ！番長,651,"-4,000","4,317",69.1%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-4,100","7,925",82.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-4,100","6,970",80.4%,-,-,-
L東京喰種,838,"-4,100","5,766",76.3%,-,-,-
スマスロ 東京リベンジャーズ,890,"-4,200","5,898",76.3%,-,-,-
L東京喰種,841,"-4,400","9,151",84%,-,-,-
スマスロ化物語,919,"-4,500","6,976",78.5%,-,-,-
スマスロ 東京リベンジャーズ,894,"-4,800","5,981",73.2%,-,-,-
スマスロ新鬼武者3,865,"-4,800","4,728",66.2%,-,-,-
L東京喰種,837,"-4,800","6,280",74.5%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-5,200","6,744",74.3%,-,-,-
L主役は銭形5,610,"-5,300","5,712",69.1%,-,-,-
L東京喰種,836,"-5,400","5,709",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"-5,600","7,708",75.8%,-,-,-
L東京喰種,843,"-5,700","9,100",79.1%,-,-,-
