機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,677,"-1,700","8,146",93%,-,-,-
L東京喰種,844,"-1,700","7,764",92.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"-1,700","3,949",85.7%,-,-,-
Lアズールレーン THE ANIMATION,614,"-1,700","3,959",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,700","2,024",72%,-,-,-
Lパチスロからくりサーカス,920,"-1,700","5,366",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,700","4,909",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,700","4,384",87.1%,-,-,-
Lスマスロ北斗の拳,910,"-1,700","4,027",85.9%,24,8,1/126
スマスロモンキーターンV,642,"-1,700","7,220",92.2%,-,-,-
Lスマスロ北斗の拳,903,"-1,800","6,796",91.2%,46,12,1/117
Lパチスロ かぐや様は告らせたい,887,"-1,800","2,193",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,800","7,527",92%,-,-,-
ゴーゴージャグラー３,808,"-1,900","2,365",73.2%,3,5,1/296
Lスマスロ北斗の拳,907,"-1,900","4,008",84.2%,22,8,1/134
ゴーゴージャグラー３,697,"-1,900","5,526",88.5%,12,20,1/173
パチスロ 転生したら剣でした,973,"-1,900","2,801",77.4%,-,-,-
ミスタージャグラー,720,"-1,900","5,330",88.1%,-,-,-
いざ！番長,948,"-1,900","4,024",84.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,900","6,954",90.9%,19,17,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,900","6,178",89.7%,16,11,1/229
Lパチスロ かぐや様は告らせたい,871,"-2,000","6,591",89.9%,-,-,-
スマスロ バイオハザード5,945,"-2,000","2,717",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,000","4,740",85.9%,-,-,-
押忍！番長ＺＥＲＯ,656,"-2,000","4,541",85.3%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"-2,000","1,656",59.7%,-,-,-
パチスロ わたしの幸せな結婚,981,"-2,100","2,846",75.4%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"-2,100","2,810",75.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-2,100","2,916",76%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,100","2,159",67.6%,-,-,-
スマスロ モンスターハンターライズ,621,"-2,100","4,301",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,100","5,405",87%,-,-,-
スマスロ バイオハザード5,944,"-2,100","4,970",85.9%,-,-,-
スマスロ スーパーブラックジャック,1031,"-2,200","3,477",78.9%,-,-,-
Lスマスロ北斗の拳,926,"-2,200","4,182",82.5%,22,5,1/155
Lスマスロ北斗の拳,998,"-2,200","4,159",82.4%,24,9,1/126
Lパチスロ かぐや様は告らせたい,881,"-2,200","4,519",83.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-2,300","3,688",79.2%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,300","3,551",78.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"-2,300","5,489",86%,-,-,-
チバリヨ2プラス,990,"-2,300","4,011",80.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-2,300","3,859",80.1%,7,8,1/257
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"-2,300","4,100",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-2,300","3,823",79.9%,-,-,-
スマスロ モンスターハンターライズ,620,"-2,300","5,960",87.1%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-2,300","3,462",77.9%,-,-,-
アレックス ブライト,1010,"-2,300","6,306",87.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"-2,400","4,133",80.6%,-,-,-
吉宗,863,"-2,400","4,860",83.5%,-,-,-
L真・一騎当千,987,"-2,500","3,096",73.1%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"-2,500","2,461",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,500","1,906",56.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,500","4,230",80.3%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-2,500","4,526",81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,500","3,271",74.5%,-,-,-
Lスマスロ北斗の拳,914,"-2,600","5,296",83.6%,28,8,1/147
いざ！番長,950,"-2,600","6,440",86.5%,-,-,-
Lスマスロ北斗の拳,908,"-2,600","7,895",89%,48,12,1/132
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,600","5,148",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-2,700","2,976",69.8%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"-2,700","2,833",68.2%,-,-,-
スマスロ バイオハザード5,939,"-2,700","2,831",68.2%,-,-,-
Lスマスロ北斗の拳,913,"-2,700","6,626",86.4%,41,13,1/123
Lパチスロからくりサーカス,915,"-2,700","3,319",72.9%,-,-,-
L東京喰種,845,"-2,800","5,846",84%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-2,800","6,313",85.2%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,800","3,396",72.5%,-,-,-
Lパチスロからくりサーカス,890,"-2,800","5,805",83.9%,-,-,-
Lパチスロからくりサーカス,897,"-2,800","5,114",81.7%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-2,900","4,963",80.5%,-,-,-
吉宗,854,"-2,900","2,706",64.3%,-,-,-
Lパチスロからくりサーカス,918,"-2,900","6,518",85.2%,-,-,-
吉宗,857,"-2,900","3,718",74%,-,-,-
Lパチスロからくりサーカス,917,"-3,000","3,354",70.2%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"-3,000","3,347",70.1%,-,-,-
スマスロ バイオハザード5,946,"-3,000","7,911",87.4%,-,-,-
吉宗,856,"-3,000","7,101",85.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,000","4,175",76%,-,-,-
Lパチスロからくりサーカス,894,"-3,100","5,893",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,100","3,006",65.6%,-,-,-
Lスマスロ北斗の拳,1001,"-3,100","3,906",73.5%,12,7,1/206
L東京喰種,851,"-3,100","5,544",81.4%,-,-,-
吉宗,862,"-3,100","5,215",80.2%,-,-,-
Lパチスロからくりサーカス,893,"-3,200","5,237",79.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,500","2,961",60.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,700","5,785",78.7%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-3,700","4,851",74.6%,-,-,-
Lスマスロ北斗の拳,930,"-3,800","5,073",75%,22,11,1/154
スマスロ バイオハザード5,940,"-3,900","5,582",76.7%,-,-,-
スマスロ ギルティクラウン2,960,"-4,000","3,937",66.1%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-4,000","4,396",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-4,300","6,564",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-4,300","4,189",65.8%,-,-,-
Lパチスロからくりサーカス,898,"-4,300","5,413",73.5%,-,-,-
いざ！番長,949,"-4,600","5,137",70.2%,-,-,-
スーパービンゴネオ,991,"-4,600","6,986",78.1%,-,-,-
L東京喰種,839,"-4,800","5,867",72.7%,-,-,-
L東京喰種,846,"-5,300","7,702",77.1%,-,-,-
いざ！番長,947,"-5,700","8,429",77.5%,-,-,-
L東京喰種,838,"-5,700","7,421",74.4%,-,-,-
