機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,915,"-1,300","2,094",79.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,"-1,400","3,968",88.2%,-,-,-
ジャグラーガールズSS,789,"-1,400","7,941",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"-1,400","3,922",88.1%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,400","2,812",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,400","1,253",62.8%,0,2,1/627
ファンキージャグラー２ＫＴ,753,"-1,500","4,045",87.6%,10,10,1/202
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,500","2,086",76%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,500","1,367",63.4%,-,-,-
SアイムジャグラーＥＸ,826,"-1,500","1,690",70.4%,1,2,1/563
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,500","2,393",79.1%,5,6,1/218
スマスロモンキーターンV,624,"-1,500","1,288",61.2%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,500","1,105",54.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,500","4,218",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,600","3,182",83.2%,-,-,-
ミスタージャグラー,717,"-1,600","3,554",85%,-,-,-
L麻雀物語,1032,"-1,600","1,641",67.5%,-,-,-
Lスマスロ北斗の拳,929,"-1,600","3,260",83.6%,15,8,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,600","1,788",70.2%,-,-,-
Lスマスロ北斗の拳,994,"-1,600","4,442",88%,29,10,1/114
スマスロ聖戦士ダンバイン,1004,"-1,700","2,222",74.5%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,700","6,457",91.2%,17,20,1/175
スマスロモンキーターンV,645,"-1,700","2,943",80.7%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,700","2,332",75.7%,-,-,-
ゴーゴージャグラー３,802,"-1,700","4,013",85.9%,7,18,1/161
スマスロ モンスターハンターライズ,595,"-1,700","1,667",66%,-,-,-
スマスロ バイオハザード5,588,"-1,700","3,787",85%,-,-,-
スマスロ ギルティクラウン2,660,"-1,700","5,052",88.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,800","3,438",82.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,800","2,613",77%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,800","1,990",69.8%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,800","1,449",58.6%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,800","4,862",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,800","1,339",55.2%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,800","5,448",89%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,800","2,723",78%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,800","2,548",76.5%,-,-,-
ウルトラミラクルジャグラー,704,"-1,900","3,482",81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,900","4,256",85.1%,10,11,1/203
マイジャグラーV,722,"-1,900","6,461",90.2%,18,17,1/185
スマスロ バイオハザード5,590,"-1,900","3,966",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,900","4,698",86.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,900","2,065",69.3%,-,-,-
スマスロ バイオハザード5,619,"-1,900","1,546",59%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,900","2,653",76.1%,-,-,-
L ULTRAMAN,988,"-2,000","3,005",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,000","8,322",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,"-2,000","2,289",70.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"-2,000","3,932",83%,-,-,-
スマスロモンキーターンV,625,"-2,100","3,722",81.2%,-,-,-
押忍！番長ＺＥＲＯ,654,"-2,100","1,703",58.9%,-,-,-
Lスマスロ北斗の拳,996,"-2,100","4,852",85.6%,28,9,1/131
スマスロ ゴッドイーター リザレクション,1021,"-2,100","1,817",61.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,100","1,638",57.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-2,100","5,551",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-2,200","2,680",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,200","3,866",81%,-,-,-
Lスマスロ北斗の拳,931,"-2,200","3,958",81.5%,19,10,1/136
スマスロ モンスターハンターライズ,592,"-2,200","2,228",67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,200","1,789",59%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-2,300","5,765",86.7%,-,-,-
スマスロモンキーターンV,631,"-2,300","2,984",74.3%,-,-,-
スマスロ モンスターハンターライズ,604,"-2,300","2,500",69.3%,-,-,-
L東京喰種,843,"-2,300","3,677",79.1%,-,-,-
いざ！番長,944,"-2,400","8,397",90.5%,-,-,-
押忍！番長4,954,"-2,400","5,618",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,500","3,552",76.5%,-,-,-
スマスロ ギルティクラウン2,659,"-2,500","4,835",82.8%,-,-,-
Lスマスロ北斗の拳,905,"-2,500","3,023",72.4%,12,5,1/178
L東京喰種,851,"-2,600","6,531",86.7%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,600","2,188",60.4%,-,-,-
吉宗,856,"-2,600","6,171",86%,-,-,-
吉宗,852,"-2,700","6,162",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,700","2,769",67.5%,-,-,-
いざ！番長,945,"-2,700","7,276",87.6%,-,-,-
L東京喰種,841,"-2,800","4,082",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,800","4,495",79.2%,-,-,-
L東京喰種,846,"-3,100","4,633",77.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-3,200","7,433",85.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-3,200","3,265",67.3%,-,-,-
スマスロ モンスターハンターライズ,601,"-3,800","3,625",65.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"-3,800","6,186",79.5%,-,-,-
スマスロモンキーターンV,623,"-3,900","5,653",77%,-,-,-
いざ！番長,946,"-4,000","8,152",83.6%,-,-,-
L東京喰種,850,"-4,100","5,586",75.5%,-,-,-
L東京喰種,848,"-4,100","5,863",76.7%,-,-,-
スマスロ バイオハザード5,587,"-4,600","6,719",77.2%,-,-,-
スマスロ ギルティクラウン2,657,"-4,700","4,676",66.5%,-,-,-
吉宗,859,"-5,000","5,474",69.6%,-,-,-
