機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,200","3,629",89%,-,-,-
マイジャグラーV,712,"-1,300","8,338",94.8%,24,28,1/160
押忍！番長ＺＥＲＯ,688,"-1,300","3,002",85.6%,-,-,-
スマスロ バベル,962,"-1,300","1,122",61.4%,-,-,-
マイジャグラーV,733,"-1,300","5,065",91.4%,14,12,1/195
アレックス ブライト,1010,"-1,300","3,271",86.8%,-,-,-
ネオアイムジャグラーEX,826,"-1,300","2,293",81.1%,5,2,1/328
スマスロモンキーターンV,627,"-1,300","4,774",90.9%,-,-,-
Lパチスロからくりサーカス,852,"-1,300","1,778",75.6%,-,-,-
パチスロ 転生したら剣でした,974,"-1,400","1,689",72.4%,-,-,-
Lゴジラ対エヴァンゲリオン,989,"-1,400","1,981",76.4%,-,-,-
ゴーゴージャグラー３,703,"-1,400","1,485",68.6%,0,4,1/371
スマスロモンキーターンV,625,"-1,400","1,579",70.4%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,400","1,969",76.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,400","3,511",86.7%,10,9,1/185
Lパチスロ かぐや様は告らせたい,884,"-1,500","1,217",58.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,500","1,316",62%,-,-,-
スマスロモンキーターンV,637,"-1,500","5,013",90%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,500","1,215",58.8%,-,-,-
マイジャグラーV,727,"-1,500","5,999",91.7%,19,10,1/207
Lアズールレーン THE ANIMATION,949,"-1,500","2,986",83.3%,-,-,-
Lスマスロ北斗の拳,999,"-1,500","4,872",89.7%,29,12,1/119
Lパチスロ かぐや様は告らせたい,873,"-1,500","1,541",67.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,500","4,209",88.1%,11,8,1/222
スマスロモンキーターンV,624,"-1,600","2,930",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,600","1,476",63.9%,-,-,-
いざ！番長,653,"-1,600","1,630",67.3%,-,-,-
Lダーリン・イン・ザ・フランキス,959,"-1,600","1,085",50.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,600","4,899",89.1%,-,-,-
Lスマスロ北斗の拳,922,"-1,600","3,334",84%,18,6,1/139
押忍！番長ＺＥＲＯ,689,"-1,700","3,577",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,700","2,203",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,700","2,678",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,700","2,323",75.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,700","3,392",83.3%,8,7,1/226
Lパチスロ かぐや様は告らせたい,878,"-1,800","2,749",78.2%,-,-,-
スマスロ新鬼武者3,606,"-1,800","2,040",70.6%,-,-,-
SHAKE BONUS TRIGGER,979,"-1,800","2,451",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,800","3,625",83.4%,-,-,-
Lスマスロ北斗の拳,908,"-1,800","2,270",73.6%,10,3,1/175
Lスマスロ北斗の拳,909,"-1,800","6,189",90.3%,38,10,1/129
沖ドキ!ゴージャス 25Φ,680,"-1,900","5,442",88.4%,-,-,-
Lスマスロ北斗の拳,924,"-1,900","6,686",90.5%,49,18,1/100
スマスロ スーパーブラックジャック,1026,"-1,900","2,488",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,000","1,603",58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,000","2,271",70.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-2,000","4,165",84%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","6,098",89.1%,-,-,-
スマスロ新鬼武者3,610,"-2,000","5,096",86.9%,-,-,-
スマスロ新鬼武者3,615,"-2,100","1,431",51.1%,-,-,-
スマスロモンキーターンV,635,"-2,100","3,960",82.3%,-,-,-
スマスロ新鬼武者3,613,"-2,100","5,297",86.8%,-,-,-
スマスロ 東京リベンジャーズ,899,"-2,100","6,964",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-2,100","2,238",68.7%,-,-,-
スマスロ 東京リベンジャーズ,896,"-2,100","8,631",91.9%,-,-,-
スマスロ 東京リベンジャーズ,890,"-2,100","8,806",92.1%,-,-,-
L咲-Saki-頂上決戦,837,"-2,200","2,025",63.8%,-,-,-
Lスマスロ北斗の拳,997,"-2,200","5,416",86.5%,33,8,1/132
スマスロ新鬼武者3,609,"-2,200","1,817",59.6%,-,-,-
L麻雀物語,988,"-2,300","4,350",82.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"-2,300","8,248",90.7%,-,-,-
L東京喰種,851,"-2,500","5,765",85.5%,-,-,-
L主役は銭形5,919,"-2,700","8,277",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-2,800","3,531",73.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-2,900","2,980",67.6%,-,-,-
ネオアイムジャグラーEX,823,"-3,000","6,104",83.6%,15,10,1/244
スマスロ スーパーブラックジャック,1025,"-3,000","4,460",77.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-3,000","4,789",79.1%,-,-,-
スマスロ新鬼武者3,608,"-3,000","4,576",78.1%,-,-,-
スマスロ 東京リベンジャーズ,891,"-3,300","6,547",83.2%,-,-,-
Lスマスロ北斗の拳,907,"-3,400","5,272",78.5%,22,7,1/182
スマスロ モンスターハンターライズ,595,"-3,400","3,404",66.7%,-,-,-
L東京喰種,845,"-3,400","6,321",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-3,500","8,469",86.2%,-,-,-
L主役は銭形5,918,"-3,600","8,225",85.4%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-3,700","7,277",83.1%,-,-,-
L東京喰種,838,"-3,800","5,356",76.4%,-,-,-
スーパービンゴネオ,991,"-3,900","4,187",69%,-,-,-
L東京喰種,840,"-4,000","5,517",75.8%,-,-,-
スマスロ新鬼武者3,605,"-4,600","6,502",76.4%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-4,600","4,713",67.5%,-,-,-
L主役は銭形5,915,"-4,700","6,389",75.5%,-,-,-
L東京喰種,847,"-4,800","5,473",70.8%,-,-,-
L東京喰種,843,"-5,300","5,823",69.7%,-,-,-
Lスマスロ北斗の拳,1000,"-5,700","7,141",73.4%,29,14,1/166
L主役は銭形5,917,"-5,700","6,172",69.2%,-,-,-
