機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,617,"-1,900","5,865",89.2%,-,-,-
SアイムジャグラーＥＸ,826,"-1,900","3,240",80.5%,6,8,1/231
スマスロ バイオハザード5,618,"-1,900","6,527",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-1,900","5,616",88.7%,-,-,-
Lパチスロからくりサーカス,898,"-1,900","6,990",90.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-1,900","5,919",89.3%,-,-,-
ゴーゴージャグラー３,695,"-2,000","5,327",87.5%,14,13,1/197
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,000","4,280",84.4%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,000","4,673",85.7%,-,-,-
押忍！番長4,954,"-2,000","6,089",89.1%,-,-,-
SアイムジャグラーＥＸ,822,"-2,000","9,054",92.6%,27,27,1/168
マイジャグラーV,723,"-2,000","6,105",89.1%,17,14,1/197
押忍！番長4,953,"-2,100","6,142",88.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,100","8,157",91.4%,-,-,-
L東京喰種,850,"-2,100","8,569",91.8%,-,-,-
ゴーゴージャグラー３,808,"-2,100","3,528",80.2%,6,9,1/235
スマスロ モンスターハンターライズ,591,"-2,100","6,940",89.9%,-,-,-
L東京喰種,849,"-2,100","8,044",91.3%,-,-,-
スマスロ バイオハザード5,616,"-2,200","8,616",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,200","6,822",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,200","9,595",92.4%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,200","2,960",75.2%,-,-,-
L ULTRAMAN,988,"-2,200","4,983",85.3%,-,-,-
Lゴジラ,962,"-2,300","6,025",87.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-2,300","4,809",84.1%,-,-,-
ファンキージャグラー２ＫＴ,797,"-2,300","4,055",81.1%,7,6,1/312
マイジャグラーV,738,"-2,300","8,222",90.7%,24,17,1/201
Lパチスロ 機動戦士ガンダムSEED,840,"-2,400","5,090",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,400","6,136",87%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,400","5,907",86.5%,-,-,-
Lスマスロ北斗の拳,930,"-2,500","5,706",85.4%,33,7,1/143
吉宗,853,"-2,500","7,248",88.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"-2,500","6,251",86.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-2,500","5,322",84.3%,11,12,1/231
スマスロ ギルティクラウン2,658,"-2,500","4,578",81.8%,-,-,-
スマスロ モンスターハンターライズ,600,"-2,500","3,056",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-2,500","9,186",90.9%,-,-,-
SアイムジャグラーＥＸ,830,"-2,600","6,977",87.6%,16,16,1/218
Lパチスロ かぐや様は告らせたい,879,"-2,600","8,126",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,600","3,814",77.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,600","5,497",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-2,700","7,053",87.2%,-,-,-
吉宗,861,"-2,700","8,075",88.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-2,800","2,839",67.1%,-,-,-
吉宗,854,"-2,800","7,538",87.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"-2,800","6,562",85.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,900","4,445",78.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,"-2,900","5,246",81.6%,-,-,-
スマスロモンキーターンV,630,"-3,000","6,268",84%,-,-,-
Lパチスロからくりサーカス,890,"-3,000","5,814",82.8%,-,-,-
スマスロ ギルティクラウン2,659,"-3,000","5,858",82.9%,-,-,-
いざ！番長,944,"-3,000","8,124",87.7%,-,-,-
スマスロモンキーターンV,641,"-3,100","5,428",81%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-3,100","3,540",70.8%,-,-,-
Lパチスロからくりサーカス,895,"-3,100","7,400",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-3,200","5,788",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-3,200","4,872",78.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"-3,300","4,226",74%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,300","8,216",86.6%,-,-,-
吉宗,857,"-3,400","6,870",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-3,400","5,442",79.2%,-,-,-
押忍！番長ＺＥＲＯ,653,"-3,400","8,009",85.8%,-,-,-
スマスロ ギルティクラウン2,660,"-3,500","5,705",79.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-3,500","6,419",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-3,500","9,692",88%,-,-,-
L麻雀物語,1033,"-3,500","7,310",84%,-,-,-
スーパービンゴネオ,990,"-3,600","4,313",72.2%,-,-,-
スマスロモンキーターンV,626,"-3,600","4,847",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-3,600","6,545",81.7%,-,-,-
L麻雀物語,1034,"-3,700","4,756",74.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"-3,800","4,242",70.1%,-,-,-
スマスロモンキーターンV,634,"-3,800","5,800",78.2%,-,-,-
Lゴジラ,963,"-3,900","6,788",80.8%,-,-,-
Lパチスロからくりサーカス,894,"-3,900","5,316",75.5%,-,-,-
回胴黙示録カイジ 狂宴,868,"-4,000","6,163",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-4,100","5,291",74.2%,-,-,-
Lパチスロからくりサーカス,891,"-4,100","4,239",67.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-4,200","7,002",80%,-,-,-
押忍！番長ＺＥＲＯ,652,"-4,200","6,287",77.7%,-,-,-
吉宗,855,"-4,300","6,667",78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,"-4,400","4,521",67.6%,-,-,-
L ToLOVEるダークネス,972,"-4,400","4,133",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-4,500","6,243",76%,-,-,-
L麻雀物語,1035,"-4,500","5,574",73.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"-4,600","4,795",68%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"-4,600","4,405",65.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-4,700","5,072",69.1%,-,-,-
Lパチスロからくりサーカス,915,"-4,700","6,078",74.2%,-,-,-
スマスロモンキーターンV,649,"-4,800","6,825",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,900","7,251",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-5,000","5,357",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-5,000","6,115",72.7%,-,-,-
L ToLOVEるダークネス,971,"-5,100","4,504",62.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-5,300","8,157",78.3%,-,-,-
押忍！番長4,955,"-5,500","5,360",65.8%,-,-,-
吉宗,852,"-6,000","6,631",69.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"-6,200","5,980",65.4%,-,-,-
いざ！番長,942,"-7,300","8,611",71.7%,-,-,-
スーパービンゴネオ,989,"-8,100","6,164",56.2%,-,-,-
