機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,931,"-1,700","6,135",90.8%,42,12,1/114
Lパチスロ炎炎ノ消防隊,838,"-1,800","2,416",75.2%,-,-,-
ゴーゴージャグラー３,806,"-1,800","4,068",85.3%,9,8,1/239
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,800","7,782",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,800","2,712",77.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,800","1,416",57.6%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,800","5,210",88.5%,-,-,-
Lパチスロからくりサーカス,891,"-1,800","4,419",86.4%,-,-,-
L ToLOVEるダークネス,587,"-1,800","3,816",84.3%,-,-,-
Lスマスロ北斗の拳,911,"-1,900","4,073",84.5%,25,4,1/140
Lぱちスロ乃木坂４６,936,"-1,900","3,167",80%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-1,900","6,025",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"-1,900","3,301",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,900","3,488",81.8%,-,-,-
スマスロ ゴールデンカムイ,991,"-1,900","5,177",87.8%,-,-,-
Lサラリーマン金太郎,986,"-2,000","4,705",85.8%,-,-,-
Lスマスロ北斗の拳,928,"-2,000","7,760",91.4%,52,16,1/114
スマスロ モンスターハンターライズ,603,"-2,000","7,941",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,000","5,656",88.2%,-,-,-
スマスロ モンスターハンターライズ,602,"-2,100","8,173",91.4%,-,-,-
スマスロモンキーターンV,643,"-2,200","5,209",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-2,200","8,590",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-2,200","4,494",83.7%,-,-,-
Lスマスロ北斗の拳,995,"-2,300","6,141",87.5%,34,14,1/128
回胴黙示録カイジ 狂宴,877,"-2,300","6,851",88.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,300","5,783",86.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"-2,300","3,083",75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-2,400","3,120",74.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-2,400","3,739",78.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-2,400","4,635",82.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-2,400","6,370",87.4%,15,21,1/177
押忍！番長4,867,"-2,400","3,281",75.6%,-,-,-
スマスロ聖戦士ダンバイン,641,"-2,500","3,070",72.9%,-,-,-
押忍！番長4,873,"-2,500","2,451",66%,-,-,-
Lスマスロ北斗の拳,934,"-2,500","7,309",88.6%,48,15,1/116
Lパチスロ かぐや様は告らせたい,858,"-2,500","4,154",79.9%,-,-,-
Lサラリーマン金太郎,984,"-2,600","4,567",81%,-,-,-
スマスロ バイオハザード5,607,"-2,600","6,699",87.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-2,600","5,416",84%,-,-,-
スマスロ スーパーブラックジャック,653,"-2,600","3,003",71.1%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,600","5,233",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-2,600","5,813",85.1%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-2,600","3,275",73.5%,-,-,-
スマスロモンキーターンV,632,"-2,600","6,252",86.1%,-,-,-
Lスマスロ北斗の拳,1000,"-2,700","5,481",83.6%,33,8,1/134
スマスロ モンスターハンターライズ,601,"-2,700","5,183",82.6%,-,-,-
Lスマスロ北斗の拳,997,"-2,700","5,214",82.7%,33,10,1/121
Lパチスロからくりサーカス,901,"-2,800","4,528",79.4%,-,-,-
スマスロ バイオハザード5,612,"-2,800","7,042",86.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"-2,800","3,681",74.6%,-,-,-
Lスマスロ北斗の拳,912,"-2,800","6,316",85.2%,38,10,1/132
沖ドキ!ゴージャス 25Φ,677,"-2,900","7,100",86.4%,-,-,-
Lパチスロからくりサーカス,899,"-2,900","2,873",66.4%,-,-,-
チバリヨ2プラス,1003,"-2,900","2,400",59.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-3,000","4,450",77.5%,-,-,-
スロット ゾンビランドサガ,619,"-3,000","5,625",82.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1012,"-3,000","5,347",81.3%,-,-,-
スマスロ バイオハザード5,606,"-3,100","7,581",86.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,977,"-3,200","5,941",82%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-3,200","3,364",68.3%,-,-,-
チバリヨ2プラス,1008,"-3,300","3,711",70.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1011,"-3,300","2,891",62%,-,-,-
スマスロモンキーターンV,631,"-3,300","5,536",80.1%,-,-,-
押忍！番長ＺＥＲＯ,639,"-3,500","4,653",74.9%,-,-,-
スーパービンゴネオ,976,"-3,500","4,936",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-3,500","3,777",69.1%,-,-,-
Lパチスロからくりサーカス,915,"-3,600","6,358",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-3,700","3,636",66.1%,-,-,-
スマスロモンキーターンV,626,"-3,800","6,724",81.2%,-,-,-
スマスロ モンスターハンターライズ,600,"-3,800","5,553",77.2%,-,-,-
スマスロ モンスターハンターライズ,593,"-3,800","5,179",75.5%,-,-,-
L ToLOVEるダークネス,591,"-3,900","6,474",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-4,000","6,051",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-4,000","9,605",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-4,100","7,997",82.9%,-,-,-
Lパチスロからくりサーカス,897,"-4,200","5,635",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-4,200","8,899",84.3%,-,-,-
チバリヨ2,1009,"-4,300","5,035",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-4,500","4,685",68%,-,-,-
スマスロ バイオハザード5,610,"-4,500","6,908",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-4,600","5,009",69.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-4,800","6,045",73.5%,-,-,-
スマスロモンキーターンV,650,"-4,900","8,000",79.6%,-,-,-
スマスロ バイオハザード5,608,"-5,100","6,907",75.4%,-,-,-
Lパチスロからくりサーカス,893,"-5,200","5,305",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-5,700","5,261",63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-6,500","6,042",64.1%,-,-,-
