機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,680,"-1,700","8,771",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,700","4,737",88%,-,-,-
マイジャグラーV,724,"-1,700","3,436",83.5%,6,9,1/229
吉宗,858,"-1,700","7,759",92.7%,-,-,-
押忍！番長4,953,"-1,700","2,417",76.6%,-,-,-
スマスロ バイオハザード5,608,"-1,700","5,384",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,700","2,740",79.3%,-,-,-
ゴーゴージャグラー３,698,"-1,800","8,062",92.6%,24,25,1/165
スマスロ スーパーブラックジャック,1030,"-1,800","5,578",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,800","3,658",83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,800","6,348",90.5%,18,19,1/172
沖ドキ!ゴージャス 25Φ,687,"-1,800","4,854",87.6%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,900","4,226",85%,-,-,-
Lパチスロからくりサーカス,897,"-1,900","2,665",76.2%,-,-,-
Lパチスロからくりサーカス,893,"-1,900","3,361",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,900","6,157",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-1,900","2,961",78.6%,-,-,-
スマスロモンキーターンV,647,"-1,900","9,038",93%,-,-,-
Lスマスロ北斗の拳,1001,"-1,900","3,973",84.1%,22,10,1/124
Lにゃんこ大戦争 超神速,962,"-1,900","2,435",74%,-,-,-
吉宗,852,"-1,900","6,631",90.4%,-,-,-
Lスマスロ北斗の拳,994,"-1,900","6,187",89.8%,42,10,1/119
ミスタージャグラー,719,"-1,900","3,260",80.6%,-,-,-
マイジャグラーV,721,"-1,900","4,552",86.1%,9,9,1/253
マイジャグラーV,725,"-1,900","4,895",87.1%,14,6,1/245
マイジャグラーV,739,"-1,900","6,394",90.1%,19,11,1/213
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,"-2,000","1,640",59.3%,-,-,-
吉宗,853,"-2,000","7,908",91.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,"-2,000","2,137",68.8%,-,-,-
L ToLOVEるダークネス,836,"-2,000","3,518",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,000","2,153",69%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,000","6,595",89.9%,-,-,-
マイジャグラーV,731,"-2,000","6,655",90%,18,14,1/208
ゴーゴージャグラー３,702,"-2,100","8,148",91.4%,27,16,1/189
スマスロ バイオハザード5,613,"-2,100","2,492",71.9%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,100","6,313",88.9%,-,-,-
スマスロ バイオハザード5,606,"-2,100","3,771",81.4%,-,-,-
Lバンドリ！,963,"-2,200","3,221",77.2%,-,-,-
Lスマスロ北斗の拳,930,"-2,200","6,732",89.1%,46,12,1/116
マイジャグラーV,742,"-2,200","5,326",86.2%,11,12,1/232
L ＨＥＹ！エリートサラリーマン鏡,864,"-2,200","2,716",73%,-,-,-
マイジャグラーV,734,"-2,200","9,270",92.1%,30,18,1/193
L東京喰種,847,"-2,200","7,107",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-2,200","8,739",91.6%,-,-,-
Lスマスロ北斗の拳,996,"-2,300","6,108",87.4%,33,12,1/136
Lパチスロ革命機ヴァルヴレイヴ,1052,"-2,300","2,952",74%,-,-,-
スマスロ スーパーブラックジャック,1027,"-2,300","7,170",89.3%,-,-,-
L ToLOVEるダークネス,839,"-2,400","2,838",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-2,400","3,280",75.6%,-,-,-
Lパチスロからくりサーカス,918,"-2,400","2,844",71.9%,-,-,-
スマスロ バイオハザード5,607,"-2,500","3,417",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,500","3,347",75.1%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-2,500","4,199",80.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,500","7,163",88.4%,20,15,1/205
Lスマスロ北斗の拳,905,"-2,500","4,831",82.8%,27,6,1/146
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,600","2,913",70.2%,-,-,-
スーパービンゴネオ,972,"-2,600","3,721",76.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,600","3,908",77.8%,4,10,1/279
Lパチスロからくりサーカス,901,"-2,700","4,315",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,700","6,316",85.8%,-,-,-
マイジャグラーV,735,"-2,700","5,766",84.4%,12,14,1/222
Lパチスロ かぐや様は告らせたい,886,"-2,700","5,617",84%,-,-,-
Lパチスロからくりサーカス,919,"-2,800","3,520",73.5%,-,-,-
ウルトラミラクルジャグラー,707,"-2,800","4,912",81%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"-2,800","7,114",86.9%,-,-,-
回胴黙示録カイジ 狂宴,866,"-2,800","4,852",80.8%,-,-,-
L東京喰種,840,"-2,900","6,717",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,900","2,356",59%,-,-,-
吉宗,857,"-3,000","7,979",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-3,000","4,291",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-3,000","2,726",63.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,980,"-3,000","3,715",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,000","6,637",84.9%,-,-,-
L麻雀物語,1032,"-3,100","5,203",80.1%,-,-,-
L麻雀物語,1035,"-3,100","5,340",80.6%,-,-,-
吉宗,856,"-3,100","6,592",84.3%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-3,200","2,916",63.4%,-,-,-
スマスロ モンスターハンターライズ,599,"-3,300","5,750",80.9%,-,-,-
Lパチスロからくりサーカス,920,"-3,400","4,355",74%,-,-,-
Lパチスロからくりサーカス,917,"-3,400","6,347",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-3,400","5,524",79.5%,-,-,-
パチスロハイパーラッシュ,684,"-3,500","5,215",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-3,700","5,022",75.4%,-,-,-
L東京喰種,848,"-3,800","8,505",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-3,800","4,332",70.8%,-,-,-
スマスロモンキーターンV,645,"-3,900","5,258",75.3%,-,-,-
L東京喰種,843,"-3,900","6,287",79.3%,-,-,-
スマスロ バイオハザード5,609,"-4,000","3,593",62.9%,-,-,-
吉宗,854,"-4,300","7,147",79.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-4,400","5,075",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-4,600","3,711",58.7%,-,-,-
スーパービンゴネオ,973,"-4,700","5,317",70.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-4,800","7,343",78.2%,-,-,-
スーパービンゴネオ,971,"-4,800","4,819",66.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-5,000","6,146",72.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-5,200","6,695",74.1%,-,-,-
吉宗,860,"-5,200","7,480",76.8%,-,-,-
L東京喰種,846,"-5,700","7,859",75.8%,-,-,-
