機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,1006,-900,"4,968",94%,-,-,-
ゴーゴージャグラー３,802,"-1,000","2,146",84.5%,6,4,1/215
スマスロモンキーターンV,644,"-1,000","1,881",82.3%,-,-,-
いざ！番長,609,"-1,000","8,588",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,000","1,175",71.6%,-,-,-
Lスマスロ北斗の拳,995,"-1,100","1,749",79%,8,3,1/159
マイジャグラーV,748,"-1,100","2,764",86.7%,6,7,1/213
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,100","1,571",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,100","1,319",72.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,100","1,467",75%,-,-,-
スマスロモンキーターンV,642,"-1,100","2,665",86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,200","3,621",89%,9,11,1/181
ファンキージャグラー２ＫＴ,753,"-1,200","3,052",86.9%,6,9,1/203
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","2,219",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,200","2,714",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,200","4,309",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,200","1,241",67.8%,-,-,-
Lスマスロ北斗の拳,904,"-1,200","4,143",90.3%,26,10,1/115
SアイムジャグラーＥＸ,812,"-1,200","1,436",72.1%,2,2,1/359
スマスロ モンスターハンターライズ,592,"-1,200","1,101",63.7%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,200","1,799",77.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,300","1,810",76.1%,2,4,1/302
マイジャグラーV,732,"-1,300","2,662",83.7%,6,6,1/222
マイジャグラーV,746,"-1,300","2,989",85.5%,8,6,1/214
押忍！番長4,953,"-1,300","1,693",74.4%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,300","5,521",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,300","1,417",69.4%,-,-,-
マイジャグラーV,733,"-1,300","5,173",91.6%,13,19,1/162
ゴーゴージャグラー３,807,"-1,300","1,413",69.3%,1,3,1/353
Lパチスロからくりサーカス,919,"-1,300","1,353",68%,-,-,-
マイジャグラーV,750,"-1,400","2,289",79.6%,4,4,1/286
スマスロ ギルティクラウン2,980,"-1,400","1,668",72%,-,-,-
Lスマスロ北斗の拳,931,"-1,400","3,262",85.7%,20,7,1/121
パチスロ わたしの幸せな結婚,1034,"-1,400","3,176",85.3%,-,-,-
スマスロモンキーターンV,637,"-1,400","2,114",77.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-1,500","3,066",83.7%,-,-,-
押忍！番長4,954,"-1,500","2,336",78.6%,-,-,-
L東京喰種,843,"-1,500","3,896",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,500","3,032",83.5%,-,-,-
SアイムジャグラーＥＸ,817,"-1,500","2,182",77.1%,2,7,1/242
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,600","3,120",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,600","1,896",71.9%,-,-,-
L東京喰種,846,"-1,600","2,498",78.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"-1,700","3,555",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,700","1,585",64.2%,-,-,-
スマスロモンキーターンV,646,"-1,700","4,021",85.9%,-,-,-
マイジャグラーV,728,"-1,700","3,301",82.8%,6,9,1/220
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,700","2,946",80.8%,6,8,1/210
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,800","5,880",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,800","1,674",64.2%,-,-,-
吉宗,853,"-1,800","1,419",57.7%,-,-,-
Lスマスロ北斗の拳,928,"-1,800","2,090",71.3%,7,4,1/190
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-1,900","2,066",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,900","5,478",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,900","6,905",90.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"-2,000","5,952",88.8%,-,-,-
L東京喰種,850,"-2,100","2,739",74.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,984,"-2,100","3,551",80.3%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,100","2,377",70.6%,-,-,-
L麻雀物語,977,"-2,300","1,829",58.1%,-,-,-
Lスマスロ北斗の拳,908,"-2,400","4,047",80.2%,19,7,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-2,400","6,586",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-2,500","3,680",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,500","2,378",65%,-,-,-
L麻雀物語,978,"-2,600","1,841",52.9%,-,-,-
吉宗,860,"-2,700","5,051",82.2%,-,-,-
スマスロモンキーターンV,630,"-2,700","3,254",72.3%,-,-,-
マイジャグラーV,730,"-2,700","5,821",84.5%,11,13,1/243
Lパチスロ かぐや様は告らせたい,888,"-2,900","2,329",58.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-3,200","5,604",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-3,400","4,801",76.4%,-,-,-
いざ！番長,605,"-3,500","6,192",81.2%,-,-,-
L東京喰種,845,"-3,700","3,844",67.9%,-,-,-
L東京喰種,841,"-3,700","5,252",76.5%,-,-,-
L東京喰種,849,"-3,900","4,428",70.6%,-,-,-
L東京喰種,847,"-4,100","6,660",79.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-4,200","6,330",77.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-4,300","5,079",71.8%,-,-,-
L東京喰種,851,"-5,300","4,979",64.5%,-,-,-
