機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,968,"-1,600","2,694",80.2%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,700","6,648",91.5%,-,-,-
スマスロネオプラネット,965,"-1,700","5,778",90.2%,-,-,-
スマスロモンキーターンV,641,"-1,700","5,133",89%,-,-,-
L主役は銭形5,917,"-1,700","6,195",90.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"-1,700","1,736",67.4%,-,-,-
Lスマスロ北斗の拳,993,"-1,700","4,604",87.7%,29,10,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"-1,700","3,189",82.2%,-,-,-
L主役は銭形5,920,"-1,700","7,858",92.8%,-,-,-
マイジャグラーV,721,"-1,700","8,527",93.4%,27,23,1/171
マイジャグラーV,713,"-1,800","5,721",89.5%,14,11,1/229
Lパチスロ かぐや様は告らせたい,606,"-1,800","2,255",73.4%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,800","2,585",76.8%,-,-,-
Lスマスロ北斗の拳,928,"-1,800","5,229",88.5%,30,13,1/122
マイジャグラーV,725,"-1,800","7,549",92.1%,22,25,1/161
スマスロ新鬼武者3,861,"-1,800","6,876",91.3%,-,-,-
ネオアイムジャグラーEX,826,"-1,800","3,103",80.7%,6,4,1/310
ウルトラミラクルジャグラー,793,"-1,800","4,311",86.1%,-,-,-
スマスロ聖戦士ダンバイン,2002,"-1,800","1,199",50%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,800","1,877",68%,-,-,-
ミスタージャグラー,779,"-1,900","3,716",83%,-,-,-
スマスロ モンスターハンターライズ,1034,"-1,900","3,045",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,900","1,551",59.2%,-,-,-
スマスロモンキーターンV,644,"-1,900","2,198",71.2%,-,-,-
スマスロ新鬼武者3,858,"-1,900","3,784",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,900","4,193",84.9%,-,-,-
マイジャグラーV,740,"-1,900","6,277",89.9%,16,14,1/209
Lパチスロ革命機ヴァルヴレイヴ2,889,"-2,000","6,994",90.5%,-,-,-
L東京喰種,846,"-2,000","8,062",91.7%,-,-,-
スマスロ モンスターハンターライズ,1035,"-2,000","5,136",87%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-2,000","8,269",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,000","3,222",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-2,000","3,388",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,"-2,100","7,198",90.3%,-,-,-
Lスマスロ北斗の拳,934,"-2,100","7,900",91.1%,57,22,1/100
スマスロ ゴッドイーター リザレクション,1013,"-2,100","3,928",82.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"-2,100","6,085",88.5%,-,-,-
Lスマスロ北斗の拳,1000,"-2,100","4,975",85.9%,30,9,1/128
L東京喰種,842,"-2,200","6,128",88%,-,-,-
スマスロ新鬼武者3,864,"-2,200","3,004",75.6%,-,-,-
Lパチスロからくりサーカス,1049,"-2,300","4,577",83.2%,-,-,-
スマスロネオプラネット,964,"-2,300","2,846",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,589,"-2,300","3,944",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"-2,300","4,941",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-2,300","2,730",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"-2,300","2,989",74.4%,-,-,-
L主役は銭形5,918,"-2,400","4,899",83.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,400","4,535",82.4%,-,-,-
スマスロ新鬼武者3,860,"-2,400","3,316",75.9%,-,-,-
Lパチスロからくりサーカス,1051,"-2,400","1,945",58.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,400","4,325",81.5%,-,-,-
マイジャグラーV,732,"-2,400","8,989",91.1%,27,20,1/191
スマスロとある科学の超電磁砲2,603,"-2,500","5,583",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,500","3,583",76.7%,-,-,-
スマスロ新鬼武者3,857,"-2,500","4,029",79.3%,-,-,-
吉宗,905,"-2,500","4,237",80.3%,-,-,-
スマスロ 東京リベンジャーズ,902,"-2,600","8,204",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-2,600","4,270",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"-2,600","3,914",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"-2,600","5,452",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,600","3,122",72.2%,-,-,-
スマスロ モンスターハンターライズ,1037,"-2,600","5,888",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"-2,700","4,403",79.6%,-,-,-
吉宗,908,"-2,700","2,504",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"-2,700","5,145",82.5%,-,-,-
いざ！番長,654,"-2,700","2,841",68.3%,-,-,-
スマスロモンキーターンV,632,"-2,800","6,014",84.5%,-,-,-
スマスロ新鬼武者3,863,"-2,800","3,791",75.4%,-,-,-
L絶対衝激IV,952,"-2,900","3,167",69.5%,-,-,-
スマスロ モンスターハンターライズ,1040,"-2,900","7,813",87.6%,-,-,-
スマスロ 東京リベンジャーズ,900,"-3,000","9,410",89.4%,-,-,-
Lスマスロ北斗の拳,998,"-3,000","6,121",83.7%,34,12,1/133
L東京喰種,838,"-3,000","5,671",82.4%,-,-,-
スマスロ 東京リベンジャーズ,893,"-3,100","3,322",68.9%,-,-,-
吉宗,906,"-3,100","4,677",77.9%,-,-,-
スマスロ 東京リベンジャーズ,898,"-3,200","3,755",71.6%,-,-,-
吉宗,903,"-3,200","4,437",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"-3,300","5,175",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"-3,400","3,581",68.4%,-,-,-
スマスロ 東京リベンジャーズ,897,"-3,400","7,413",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"-3,400","2,661",57.4%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-3,400","3,008",62.3%,-,-,-
L東京喰種,851,"-3,500","7,642",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"-3,600","3,612",66.8%,-,-,-
Lパチスロからくりサーカス,1042,"-3,600","4,103",70.8%,-,-,-
L東京喰種,836,"-3,700","5,550",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-3,900","5,499",76.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-4,000","5,730",76.7%,-,-,-
L東京喰種,847,"-4,100","6,316",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,"-4,300","7,790",81.6%,-,-,-
L主役は銭形5,915,"-4,800","6,403",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"-4,900","4,086",60%,-,-,-
Lアズールレーン THE ANIMATION,948,"-5,000","7,423",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"-5,500","6,479",71.7%,-,-,-
L東京喰種,839,"-7,100","6,399",63%,-,-,-
