機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,590,"-2,300","7,053",89.1%,-,-,-
Lスマスロ北斗の拳,906,"-2,300","7,748",90.1%,51,14,1/119
SアイムジャグラーＥＸ,811,"-2,400","4,191",80.9%,7,13,1/210
マイジャグラーV,742,"-2,400","5,553",85.6%,15,7,1/252
スマスロ モンスターハンターライズ,599,"-2,400","7,032",88.6%,-,-,-
Lルパン三世 大航海者の秘宝,958,"-2,400","6,338",87.4%,-,-,-
スマスロモンキーターンV,627,"-2,400","6,564",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,500","6,573",87.3%,-,-,-
L東京喰種,607,"-2,500","6,984",88.1%,-,-,-
Lスマスロ北斗の拳,924,"-2,600","8,085",89.3%,53,18,1/114
Lパチスロ ダンベル何キロ持てる？,981,"-2,600","6,654",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-2,600","7,714",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-2,600","6,533",86.7%,-,-,-
パチスロハイパーラッシュ,684,"-2,600","2,860",69.7%,-,-,-
Lスマスロ北斗の拳,999,"-2,600","8,533",89.8%,55,11,1/129
沖ドキ!ゴージャス 25Φ,673,"-2,700","7,891",88.6%,-,-,-
スマスロ頭文字D 2nd,940,"-2,700","4,652",80.7%,-,-,-
Lソードアート・オンライン,870,"-2,700","5,298",83%,-,-,-
スマスロモンキーターンV,623,"-2,700","7,283",87.6%,-,-,-
L主役は銭形４,969,"-2,700","5,425",83.4%,-,-,-
SアイムジャグラーＥＸ,772,"-2,700","5,994",85%,13,7,1/300
スマスロ モンスターハンターライズ,603,"-2,700","6,177",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-2,800","8,202",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-2,800","8,260",88.7%,-,-,-
スマスロ頭文字D 2nd,939,"-2,800","5,474",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"-2,900","5,128",81.1%,-,-,-
Lぱちスロ乃木坂４６,937,"-2,900","6,652",85.5%,-,-,-
Lパチスロからくりサーカス,920,"-2,900","6,460",85%,-,-,-
Lスマスロ北斗の拳,994,"-2,900","6,056",84%,37,12,1/124
スマスロ ゴッドイーター リザレクション,1014,"-3,000","6,004",83.3%,-,-,-
Lスマスロ北斗の拳,914,"-3,000","8,577",88.3%,58,14,1/119
押忍！番長4,882,"-3,000","3,993",75%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"-3,000","7,624",86.9%,-,-,-
Lパチスロからくりサーカス,919,"-3,000","7,062",85.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-3,000","6,220",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-3,000","5,872",83%,-,-,-
スマスロ スーパーブラックジャック,656,"-3,000","6,082",83.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"-3,000","4,989",80%,-,-,-
スマスロ モンスターハンターライズ,593,"-3,100","5,556",81.4%,-,-,-
L東京喰種,608,"-3,100","8,647",88%,-,-,-
ゴーゴージャグラー３,696,"-3,200","6,172",82.7%,14,15,1/213
スマスロ スーパーブラックジャック,653,"-3,200","6,113",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-3,200","5,752",81.5%,13,15,1/205
スマスロ ゴッドイーター リザレクション,1019,"-3,200","5,207",79.5%,-,-,-
Lパチスロからくりサーカス,901,"-3,200","6,716",84.1%,-,-,-
L主役は銭形４,972,"-3,300","4,914",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-3,400","9,217",87.7%,-,-,-
L ToLOVEるダークネス,592,"-3,400","7,787",85.4%,-,-,-
スマスロモンキーターンV,650,"-3,400","6,422",82.4%,-,-,-
L主役は銭形４,970,"-3,500","4,157",71.9%,-,-,-
スマスロ スーパーブラックジャック,655,"-3,600","6,399",81.2%,-,-,-
L東京喰種,614,"-3,600","6,605",81.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-3,700","7,909",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-3,700","8,213",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-3,800","5,256",75.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"-3,900","5,747",77.4%,-,-,-
L東京喰種,609,"-3,900","8,507",84.7%,-,-,-
スマスロ聖戦士ダンバイン,641,"-4,000","4,562",70.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-4,000","3,421",61%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-4,000","5,539",75.9%,-,-,-
押忍！番長4,886,"-4,000","4,524",70.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"-4,000","4,979",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-4,000","5,362",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-4,100","6,295",78.3%,-,-,-
チバリヨ2,1010,"-4,200","5,188",73%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-4,200","6,255",77.6%,-,-,-
スマスロモンキーターンV,645,"-4,300","7,797",81.6%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"-4,300","4,789",70.1%,-,-,-
Lパチスロからくりサーカス,915,"-4,400","7,277",79.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"-4,600","6,994",78.1%,-,-,-
Lルパン三世 大航海者の秘宝,955,"-4,600","6,023",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-4,600","5,673",73%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-4,700","7,883",80.1%,-,-,-
Lスマスロ北斗の拳,903,"-4,700","6,745",76.8%,28,10,1/178
スーパービンゴネオ,976,"-4,800","6,650",75.9%,-,-,-
スマスロ シャーマンキング,849,"-4,900","6,838",76.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,"-4,900","7,868",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-4,900","8,468",80.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,"-5,000","6,574",74.6%,-,-,-
Lパチスロからくりサーカス,902,"-5,000","5,560",70%,-,-,-
パチスロ炎炎ノ消防隊,661,"-5,000","5,766",71.1%,-,-,-
スマスロ シャーマンキング,851,"-5,100","6,419",73.5%,-,-,-
L ToLOVEるダークネス,588,"-5,200","8,048",78.5%,-,-,-
チバリヨ2,1011,"-5,200","6,606",73.8%,-,-,-
Lサラリーマン金太郎,977,"-5,200","8,847",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-5,700","7,932",76%,-,-,-
スマスロ シャーマンキング,847,"-5,800","5,119",62.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-5,900","7,546",73.9%,-,-,-
L東京喰種,605,"-6,000","8,063",75.2%,-,-,-
チバリヨ2プラス,1004,"-6,600","5,421",59.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"-7,100","8,356",71.7%,-,-,-
スーパービンゴネオ,975,"-7,800","6,453",59.7%,-,-,-
