機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,590,"-1,200","1,243",67.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,200","3,995",90%,11,10,1/190
Lパチスロからくりサーカス,915,"-1,200",936,57.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-1,300","5,139",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,300","1,976",78.1%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,300","2,177",80.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,300","3,107",86.1%,8,5,1/239
ウルトラミラクルジャグラー,706,"-1,300","1,908",77.3%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,300","1,438",69.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,300","6,963",93.8%,-,-,-
スマスロ バイオハザード5,940,"-1,300","2,762",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,300","2,603",83.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-1,300","3,622",88%,-,-,-
マイジャグラーV,723,"-1,300","3,586",87.9%,9,7,1/224
Lパチスロからくりサーカス,894,"-1,300","3,892",88.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,986,"-1,300","2,086",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,400","6,353",92.7%,-,-,-
Lパチスロからくりサーカス,895,"-1,400","2,041",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,400","2,241",79.2%,-,-,-
Lパチスロからくりサーカス,890,"-1,400","4,442",89.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,400","1,578",70.4%,-,-,-
ウルトラミラクルジャグラー,703,"-1,400","6,269",92.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"-1,400","1,349",65.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"-1,500","2,980",83.2%,-,-,-
Lスマスロ北斗の拳,929,"-1,500","5,046",90.1%,30,10,1/126
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,500","1,115",55.2%,-,-,-
Lスマスロ北斗の拳,922,"-1,500","1,246",59.9%,2,2,1/312
ハッピージャグラーＶＩＩＩ,716,"-1,500","3,710",86.5%,8,11,1/195
スマスロモンキーターンV,623,"-1,500","4,766",89.5%,-,-,-
スマスロモンキーターンV,633,"-1,500","2,627",81%,-,-,-
Lパチスロからくりサーカス,902,"-1,500","2,889",82.7%,-,-,-
いざ！番長,609,"-1,500","4,991",90%,-,-,-
SアイムジャグラーＥＸ,816,"-1,600","3,506",84.8%,7,11,1/195
SアイムジャグラーＥＸ,773,"-1,600","4,720",88.7%,10,17,1/175
マイジャグラーV,740,"-1,600","4,607",88.4%,9,14,1/200
Lパチスロ かぐや様は告らせたい,887,"-1,600","3,687",85.5%,-,-,-
スマスロ バイオハザード5,941,"-1,600","2,417",77.9%,-,-,-
ゴーゴージャグラー３,699,"-1,700","4,536",87.5%,12,15,1/168
スマスロ ギルティクラウン2,980,"-1,700","3,198",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,700","1,495",62.1%,-,-,-
L東京喰種,847,"-1,700","6,051",90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,700","3,009",81.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,700","5,650",90%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,800","2,729",78%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,800","2,448",75.5%,-,-,-
Lスマスロ北斗の拳,905,"-1,800","2,259",73.4%,7,5,1/188
スマスロモンキーターンV,632,"-1,800","8,167",92.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,800","3,411",82.4%,7,4,1/310
ジャグラーガールズSS,711,"-1,800","3,767",84.1%,-,-,-
マイジャグラーV,724,"-1,800","4,786",87.5%,11,8,1/252
スマスロ ゴッドイーター リザレクション,1020,"-1,900","2,802",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,900","2,114",70%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,000","2,283",70.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"-2,000","3,724",82.1%,-,-,-
Lパチスロからくりサーカス,917,"-2,000","3,816",82.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-2,000","4,639",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,000","3,441",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,100","3,016",76.8%,-,-,-
パチスロ わたしの幸せな結婚,1035,"-2,100","3,116",77.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-2,200","2,735",73.2%,-,-,-
Lスマスロ北斗の拳,909,"-2,300","5,547",86.2%,33,11,1/126
Lパチスロからくりサーカス,916,"-2,400","5,999",86.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"-2,600","6,179",86%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-2,600","2,843",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,600","1,982",56.3%,-,-,-
スーパービンゴネオ,991,"-2,600","2,391",63.8%,-,-,-
L東京喰種,843,"-2,600","6,955",87.5%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,700","5,425",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,800","3,718",74.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-2,800","2,646",64.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-2,900","2,800",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,900","7,387",86.9%,-,-,-
Lスマスロ北斗の拳,933,"-3,100","4,459",76.8%,19,8,1/165
Lパチスロ かぐや様は告らせたい,881,"-3,100","3,141",67.1%,-,-,-
吉宗,854,"-3,200","4,728",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-3,300","6,644",83.4%,-,-,-
L東京喰種,844,"-3,400","5,760",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-3,400","5,221",78.3%,-,-,-
L東京喰種,841,"-3,600","7,221",83.4%,-,-,-
L東京喰種,840,"-3,700","6,074",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-3,900","5,154",74.8%,-,-,-
L東京喰種,849,"-4,100","6,820",80%,-,-,-
スマスロモンキーターンV,637,"-4,100","6,855",80.1%,-,-,-
L東京喰種,842,"-4,200","7,007",80%,-,-,-
Lスマスロ北斗の拳,931,"-4,300","5,929",75.8%,26,10,1/165
スーパービンゴネオ,989,"-4,400","6,121",76%,-,-,-
Lスマスロ北斗の拳,997,"-4,600","7,596",79.8%,36,15,1/149
Lパチスロ かぐや様は告らせたい,871,"-5,400","8,596",79.1%,-,-,-
Lスマスロ北斗の拳,908,"-5,700","6,363",70.1%,20,9,1/219
L東京喰種,851,"-6,500","6,477",66.5%,-,-,-
