機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,600","3,392",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,600","1,987",73.2%,-,-,-
Lパチスロからくりサーカス,917,"-1,600","6,293",91.5%,-,-,-
スマスロモンキーターンV,623,"-1,600","2,362",77.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,600","7,523",92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"-1,600","4,667",88.6%,-,-,-
SアイムジャグラーＥＸ,810,"-1,600","2,411",77.9%,4,3,1/344
マイジャグラーV,731,"-1,600","5,445",90.2%,16,13,1/188
マイジャグラーV,747,"-1,600","4,768",88.8%,13,10,1/207
Lスマスロ北斗の拳,993,"-1,600","5,948",91%,39,11,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,700","1,860",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,700","7,686",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,700","8,301",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,700","2,805",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,700","1,820",68.9%,-,-,-
Lスマスロ北斗の拳,931,"-1,700","6,442",91.2%,44,16,1/107
SアイムジャグラーＥＸ,823,"-1,700","3,816",85.2%,11,6,1/224
Lスマスロ北斗の拳,998,"-1,700","6,129",90.8%,44,19,1/97
パチスロ わたしの幸せな結婚,610,"-1,700","3,347",83.1%,-,-,-
ミスタージャグラー,719,"-1,800","1,640",63.4%,-,-,-
スマスロモンキーターンV,624,"-1,800","5,076",88.2%,-,-,-
スマスロ モンスターハンターライズ,617,"-1,800","1,881",68.1%,-,-,-
Lパチスロからくりサーカス,919,"-1,800","3,324",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,800","3,831",84.3%,-,-,-
Lスマスロ北斗の拳,926,"-1,900","2,182",71%,7,5,1/182
SアイムジャグラーＥＸ,831,"-1,900","5,921",89.3%,16,15,1/191
パチスロ　甲鉄城のカバネリ,667,"-1,900","2,642",76%,-,-,-
Lスマスロ北斗の拳,905,"-1,900","2,941",78.5%,12,6,1/163
スマスロ バイオハザード5,937,"-1,900","3,828",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,900","2,320",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,900","3,319",80.9%,-,-,-
スマスロ モンスターハンターライズ,587,"-2,000","2,392",72.1%,-,-,-
Lスマスロ北斗の拳,1000,"-2,000","4,190",84.1%,24,10,1/123
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,000","2,321",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-2,000","3,255",79.5%,-,-,-
いざ！番長,605,"-2,000","7,726",91.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,000","3,782",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-2,000","2,569",74%,-,-,-
パチスロ わたしの幸せな結婚,612,"-2,100","4,514",84.5%,-,-,-
ファンキージャグラー２ＫＴ,800,"-2,100","2,892",75.8%,4,7,1/263
Lパチスロからくりサーカス,896,"-2,100","6,871",89.8%,-,-,-
スマスロ バイオハザード5,946,"-2,100","2,359",70.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-2,200","7,800",90.6%,-,-,-
吉宗,857,"-2,200","4,138",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-2,200","5,024",85.4%,-,-,-
スマスロモンキーターンV,629,"-2,200","8,834",91.7%,-,-,-
スマスロ モンスターハンターライズ,588,"-2,300","6,366",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,400","4,060",80.3%,-,-,-
スーパービンゴネオ,991,"-2,400","3,781",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-2,400","2,487",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,400","3,968",79.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-2,500","3,037",72.6%,-,-,-
パチスロ わたしの幸せな結婚,611,"-2,500","2,735",69.5%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-2,500","5,577",85.1%,-,-,-
スマスロモンキーターンV,631,"-2,500","2,708",69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,600","3,311",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,600","3,656",76.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-2,600","4,812",82%,-,-,-
マイジャグラーV,730,"-2,600","5,190",83.3%,11,13,1/216
スマスロ バイオハザード5,939,"-2,600","3,555",75.6%,-,-,-
アレックス ブライト,1010,"-2,600","5,712",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-2,600","8,272",89.5%,-,-,-
L麻雀物語,979,"-2,700","4,990",82%,-,-,-
マイジャグラーV,726,"-2,800","7,596",87.7%,19,16,1/217
いざ！番長,608,"-2,800","5,576",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,900","5,915",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,900","4,035",76%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1031,"-3,000","3,752",73.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,000","4,087",75.5%,-,-,-
マイジャグラーV,725,"-3,000","8,213",87.8%,20,17,1/222
Lパチスロ かぐや様は告らせたい,874,"-3,000","3,662",72.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-3,100","4,486",77%,-,-,-
吉宗,852,"-3,300","3,203",65.7%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-3,300","3,233",66%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-3,300","6,537",83.2%,-,-,-
L東京喰種,851,"-3,300","8,799",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,600","6,309",81%,-,-,-
L東京喰種,844,"-3,600","6,496",81.5%,-,-,-
スマスロ ギルティクラウン2,981,"-3,700","5,123",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-3,700","5,305",76.8%,-,-,-
Lパチスロからくりサーカス,920,"-3,800","4,586",72.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"-3,900","3,582",63.7%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-3,900","4,537",71.3%,-,-,-
Lパチスロからくりサーカス,894,"-4,100","5,062",73%,-,-,-
L東京喰種,848,"-4,100","6,950",80.3%,-,-,-
L東京喰種,846,"-4,100","7,260",81.2%,-,-,-
L東京喰種,840,"-4,200","8,175",82.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-4,200","6,655",79%,-,-,-
Lパチスロからくりサーカス,893,"-4,400","5,575",73.7%,-,-,-
L東京喰種,849,"-4,600","5,931",74.1%,-,-,-
Lパチスロからくりサーカス,916,"-4,600","6,324",75.8%,-,-,-
L東京喰種,842,"-4,900","5,725",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-5,000","6,484",74.3%,-,-,-
L東京喰種,841,"-5,400","6,948",74.1%,-,-,-
L東京喰種,845,"-5,700","5,961",68.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-5,800","8,375",76.9%,-,-,-
L東京喰種,850,"-6,200","6,454",68%,-,-,-
Lパチスロからくりサーカス,892,"-6,900","7,484",69.3%,-,-,-
いざ！番長,606,"-7,200","7,606",68.4%,-,-,-
