機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,624,"-1,300","3,379",87.2%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-1,300","2,599",83.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,300","5,559",92.2%,20,6,1/214
ファンキージャグラー２ＫＴ,761,"-1,300","5,114",91.5%,15,14,1/176
スマスロ バイオハザード5,944,"-1,300","1,104",60.7%,-,-,-
スマスロモンキーターンV,650,"-1,300","2,526",82.8%,-,-,-
SアイムジャグラーＥＸ,817,"-1,300","3,021",85.7%,6,7,1/232
スマスロモンキーターンV,641,"-1,300","3,308",86.9%,-,-,-
SアイムジャグラーＥＸ,825,"-1,300","4,854",91.1%,14,14,1/173
押忍！番長ＺＥＲＯ,653,"-1,300","3,128",86.1%,-,-,-
Lパチスロからくりサーカス,894,"-1,300","1,615",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,300","2,232",80.6%,-,-,-
マイジャグラーV,733,"-1,400","6,056",92.3%,15,21,1/168
ファンキージャグラー２ＫＴ,762,"-1,400","4,213",88.9%,12,9,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,400","1,008",53.7%,-,-,-
Lパチスロからくりサーカス,895,"-1,400","1,531",69.5%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,400","3,167",85.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,400","4,884",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-1,400","2,529",81.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,400","2,495",81.3%,-,-,-
マイジャグラーV,726,"-1,400","4,023",88.4%,8,11,1/212
Lパチスロ かぐや様は告らせたい,878,"-1,400","1,260",63%,-,-,-
吉宗,858,"-1,500","3,417",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,500","1,179",57.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,500","1,583",68.4%,-,-,-
Lスマスロ北斗の拳,1001,"-1,500","4,498",88.9%,26,8,1/132
L咲-Saki-頂上決戦,657,"-1,500","3,583",86%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,500","1,091",54.2%,-,-,-
Lスマスロ北斗の拳,904,"-1,500","1,240",59.7%,1,1,1/620
ゴーゴージャグラー３,698,"-1,500","5,438",90.8%,18,11,1/188
L東京喰種,838,"-1,500","4,132",87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,500","2,466",79.7%,3,6,1/274
スマスロモンキーターンV,632,"-1,500","1,350",63%,-,-,-
スマスロモンキーターンV,631,"-1,600","4,570",88.3%,-,-,-
Lスマスロ北斗の拳,993,"-1,600","1,626",67.2%,2,2,1/407
沖ドキ!ゴージャス 25Φ,676,"-1,600","3,447",84.5%,-,-,-
スマスロ バイオハザード5,937,"-1,600","1,465",63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,600","1,779",70%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-1,700","2,899",80.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,700","1,617",65%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,700","4,220",86.6%,-,-,-
Lパチスロからくりサーカス,897,"-1,700","2,294",75.3%,-,-,-
吉宗,857,"-1,700","3,112",81.8%,-,-,-
L東京喰種,845,"-1,700","6,380",91.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,700","1,651",65.7%,-,-,-
Lパチスロからくりサーカス,896,"-1,800","2,650",77.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,800","4,039",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,800","2,977",79.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,800","2,510",76.1%,-,-,-
マイジャグラーV,743,"-1,800","5,423",88.9%,15,11,1/209
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,800","4,687",87.2%,-,-,-
Lスマスロ北斗の拳,1002,"-1,900","1,611",60.7%,3,2,1/322
チバリヨ2プラス,990,"-1,900","1,719",63.2%,-,-,-
ジャグラーガールズSS,708,"-1,900","5,313",88.1%,-,-,-
Lアズールレーン THE ANIMATION,615,"-1,900","2,279",72.2%,-,-,-
マイジャグラーV,750,"-2,000","5,234",87.3%,14,9,1/228
L東京喰種,843,"-2,000","5,826",88.6%,-,-,-
Lパチスロからくりサーカス,915,"-2,000","4,357",84.7%,-,-,-
L咲-Saki-頂上決戦,660,"-2,000","2,957",77.5%,-,-,-
SアイムジャグラーＥＸ,823,"-2,000","3,558",81.3%,7,6,1/274
吉宗,852,"-2,000","2,100",68.3%,-,-,-
スマスロモンキーターンV,627,"-2,100","2,900",75.9%,-,-,-
パチスロ　ディスクアップ２,683,"-2,200","2,719",73%,4,4,1/340
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-2,200","1,884",61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,200","2,058",64.4%,-,-,-
Lスマスロ北斗の拳,903,"-2,300","1,917",60%,2,2,1/479
Lダーリン・イン・ザ・フランキス,605,"-2,300","2,331",67.1%,-,-,-
スマスロモンキーターンV,626,"-2,300","3,667",79.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"-2,400","4,002",80%,5,12,1/235
L東京喰種,840,"-2,400","2,308",65.3%,-,-,-
マイジャグラーV,732,"-2,400","6,219",87.1%,15,17,1/194
マイジャグラーV,741,"-2,500","5,807",85.6%,11,17,1/207
ハッピージャグラーＶＩＩＩ,785,"-2,500","4,066",79.5%,5,12,1/239
マイジャグラーV,734,"-2,700","8,339",89.2%,20,25,1/185
ゴーゴージャグラー３,702,"-2,700","5,789",84.5%,12,20,1/181
回胴黙示録カイジ 狂宴,867,"-2,700","2,725",67%,-,-,-
SアイムジャグラーＥＸ,820,"-2,700","5,212",82.7%,8,19,1/193
パチスロ　甲鉄城のカバネリ,668,"-2,800","3,146",70.3%,-,-,-
いざ！番長,948,"-2,800","2,673",65.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-2,900","3,620",73.3%,-,-,-
Lスマスロ北斗の拳,905,"-2,900","2,548",62.1%,6,4,1/255
沖ドキ!ゴージャス 25Φ,673,"-3,100","7,973",87%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,300","4,072",73%,-,-,-
Lアズールレーン THE ANIMATION,616,"-3,500","5,515",78.8%,-,-,-
L東京喰種,846,"-3,500","7,024",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-3,800","4,609",72.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-3,900","4,960",73.8%,-,-,-
L東京喰種,849,"-5,300","5,969",70.4%,-,-,-
L東京喰種,847,"-5,900","5,818",66.2%,-,-,-
