機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,902,"-2,000","4,022",83.4%,-,-,-
Lスマスロ北斗の拳,1000,"-2,000","2,510",73.4%,9,3,1/209
マイジャグラーV,725,"-2,000","8,487",92.1%,23,28,1/166
チバリヨ2,972,"-2,000","1,515",56%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,958,"-2,100","3,300",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,100","6,250",88.8%,-,-,-
Lスマスロ北斗の拳,920,"-2,200","2,671",72.5%,10,5,1/178
スーパービンゴネオ,863,"-2,200","2,899",74.7%,-,-,-
スマスロモンキーターンV,647,"-2,300","1,834",58.2%,-,-,-
チバリヨ2,969,"-2,300","3,596",78.7%,-,-,-
Lスマスロ北斗の拳,997,"-2,300","5,224",85.3%,26,8,1/154
Lパチスロからくりサーカス,896,"-2,400","4,941",83.8%,-,-,-
スマスロモンキーターンV,650,"-2,400","4,635",82.7%,-,-,-
Lパチスロからくりサーカス,897,"-2,500","2,303",63.8%,-,-,-
スマスロ モンスターハンターライズ,654,"-2,600","2,724",68.2%,-,-,-
チバリヨ2,976,"-2,600","2,750",68.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"-2,600","3,019",71.3%,-,-,-
Lルパン三世 大航海者の秘宝,621,"-2,700","5,877",84.7%,-,-,-
L ToLOVEるダークネス,593,"-2,900","2,978",67.5%,-,-,-
L ToLOVEるダークネス,598,"-2,900","3,421",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-2,900","3,527",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-3,000","5,702",82.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"-3,000","4,151",75.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,601,"-3,000","5,174",80.7%,-,-,-
Lスマスロ北斗の拳,998,"-3,100","4,276",75.8%,20,11,1/138
チバリヨ2,975,"-3,100","3,675",71.9%,-,-,-
スマスロモンキーターンV,623,"-3,100","3,425",69.8%,-,-,-
スーパービンゴネオ,865,"-3,200","4,975",78.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,"-3,200","4,133",74.2%,-,-,-
スーパービンゴネオ,864,"-3,300","3,305",66.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-3,300","6,745",83.7%,-,-,-
スマスロ モンスターハンターライズ,656,"-3,300","4,874",77.4%,-,-,-
スマスロ モンスターハンターライズ,653,"-3,500","4,953",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-3,700","8,152",84.9%,-,-,-
Lパチスロからくりサーカス,901,"-3,800","3,983",68.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,800","3,299",61.6%,-,-,-
Lパチスロからくりサーカス,900,"-3,900","3,188",59.2%,-,-,-
L犬夜叉2,615,"-4,100","4,074",66.5%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,"-4,600","5,041",69.6%,-,-,-
L主役は銭形４,953,"-4,600","6,646",76.9%,-,-,-
スマスロ モンスターハンターライズ,651,"-4,800","6,528",75.5%,-,-,-
L犬夜叉2,617,"-4,900","4,778",65.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,"-5,300","5,121",65.5%,-,-,-
