機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,800","7,587",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,800","3,063",80.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,800","4,586",86.9%,-,-,-
スマスロ頭文字D 2nd,967,"-1,800","3,670",83.7%,-,-,-
スマスロモンキーターンV,623,"-1,800","5,699",89.5%,-,-,-
SアイムジャグラーＥＸ,773,"-1,900","7,040",91%,18,28,1/153
スマスロ バイオハザード5,613,"-1,900","4,289",85.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"-1,900","5,687",88.9%,-,-,-
スマスロ聖戦士ダンバイン,622,"-1,900","4,052",84.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,900","4,748",86.7%,10,13,1/206
Lパチスロからくりサーカス,901,"-2,000","7,137",90.7%,-,-,-
L麻雀物語,1032,"-2,000","4,588",85.5%,-,-,-
Lパチスロからくりサーカス,898,"-2,000","6,730",90.1%,-,-,-
Lパチスロからくりサーカス,899,"-2,000","7,410",91%,-,-,-
ジャグラーガールズSS,708,"-2,000","4,381",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,000","6,569",89.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"-2,000","2,361",71.8%,-,-,-
スマスロ モンスターハンターライズ,597,"-2,000","5,835",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-2,100","3,295",78.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-2,100","3,416",79.5%,-,-,-
Lスマスロ北斗の拳,992,"-2,100","6,135",88.6%,39,12,1/120
Lパチスロ ありふれた職業で世界最強,984,"-2,100","3,300",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,100","2,278",69.3%,-,-,-
Lスマスロ北斗の拳,922,"-2,100","3,691",81%,18,5,1/160
パチスロ　甲鉄城のカバネリ,667,"-2,100","6,025",88.4%,-,-,-
Lスマスロ北斗の拳,997,"-2,200","5,403",86.4%,33,9,1/129
Lスマスロ北斗の拳,921,"-2,200","6,553",88.8%,46,11,1/115
沖ドキ!ゴージャス 25Φ,677,"-2,200","5,899",87.6%,-,-,-
スマスロモンキーターンV,642,"-2,200","7,103",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-2,300","2,513",69.5%,-,-,-
Lスマスロ北斗の拳,934,"-2,300","3,367",77.2%,14,4,1/187
Lパチスロ かぐや様は告らせたい,883,"-2,300","8,923",91.4%,-,-,-
スマスロモンキーターンV,624,"-2,300","6,865",88.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,300","7,191",89.3%,-,-,-
Lスマスロ北斗の拳,908,"-2,300","5,733",86.6%,36,14,1/115
スマスロモンキーターンV,635,"-2,300","8,783",91.3%,-,-,-
スマスロ バイオハザード5,619,"-2,400","7,730",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,400","7,954",89.9%,-,-,-
スマスロ バイオハザード5,612,"-2,400","3,923",79.6%,-,-,-
スマスロ バイオハザード5,618,"-2,500","7,151",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,500","3,861",78.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-2,500","3,682",77.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,600","7,800",88.9%,-,-,-
Lパチスロからくりサーカス,920,"-2,600","6,605",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-2,600","3,387",74.4%,-,-,-
スマスロ バイオハザード5,621,"-2,600","6,643",87%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,600","2,408",64%,-,-,-
スマスロモンキーターンV,650,"-2,700","5,972",84.9%,-,-,-
Lスマスロ北斗の拳,914,"-2,700","3,852",76.6%,14,7,1/183
Lパチスロ かぐや様は告らせたい,881,"-2,800","7,753",88%,-,-,-
スマスロ バイオハザード5,615,"-2,800","7,778",88%,-,-,-
吉宗,859,"-2,800","7,373",87.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"-2,800","3,299",71.7%,-,-,-
マイジャグラーV,722,"-2,900","7,080",86.3%,12,24,1/197
Lパチスロ 機動戦士ガンダムSEED,839,"-2,900","4,568",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-2,900","7,901",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,900","4,474",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-2,900","6,624",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-3,000","4,805",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,000","9,392",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-3,000","4,971",79.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-3,100","4,193",75.4%,-,-,-
スマスロモンキーターンV,641,"-3,100","3,563",71%,-,-,-
スマスロ スーパーブラックジャック,1025,"-3,200","6,650",84%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-3,300","7,032",84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-3,400","5,279",78.5%,9,7,1/330
L東京喰種,847,"-3,400","7,992",85.8%,-,-,-
L麻雀物語,1031,"-3,400","5,223",78.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-3,500","4,840",75.9%,-,-,-
スーパービンゴネオ,987,"-3,500","2,726",57.2%,-,-,-
Lスマスロ北斗の拳,903,"-3,600","6,296",80.9%,31,11,1/150
吉宗,853,"-3,600","6,228",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,700","6,259",80.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"-3,700","4,505",72.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-3,900","6,017",78.4%,-,-,-
L東京喰種,850,"-3,900","8,276",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-4,000","5,699",76.6%,-,-,-
スマスロ頭文字D 2nd,969,"-4,000","6,717",80.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"-4,000","4,167",68%,-,-,-
L東京喰種,851,"-4,100","8,466",83.9%,-,-,-
L東京喰種,844,"-4,200","7,600",81.6%,-,-,-
Lパチスロからくりサーカス,917,"-4,200","6,572",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-4,200","6,887",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,300","9,365",84.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-4,400","5,379",72.7%,-,-,-
L麻雀物語,1033,"-4,400","4,693",68.7%,-,-,-
Lパチスロからくりサーカス,892,"-4,500","6,080",75.3%,-,-,-
スマスロ シャーマンキング,990,"-4,700","3,512",55.4%,-,-,-
スマスロ シャーマンキング,991,"-4,700","5,149",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-4,900","7,053",76.8%,-,-,-
L東京喰種,841,"-4,900","7,658",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-5,000","7,679",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-5,300","8,065",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-5,500","7,442",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-5,700","7,656",75.2%,-,-,-
L ToLOVEるダークネス,956,"-5,700","6,616",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-6,300","7,933",73.5%,-,-,-
Lパチスロからくりサーカス,890,"-6,600","7,097",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-7,700","8,894",71.1%,-,-,-
