機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"-1,600","3,775",85.9%,-,-,-
Lスマスロ北斗の拳,992,"-1,600","2,462",78.3%,12,3,1/164
Lパチスロ かぐや様は告らせたい,882,"-1,600","2,020",73.6%,-,-,-
スマスロ バイオハザード5,607,"-1,600","2,853",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,600","1,849",71.2%,-,-,-
スマスロ頭文字D 2nd,589,"-1,700","2,802",79.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,700","3,413",83.4%,8,3,1/310
スマスロモンキーターンV,642,"-1,700","2,564",77.9%,-,-,-
Lパチスロからくりサーカス,917,"-1,700","4,188",86.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,"-1,700","2,665",78.7%,-,-,-
マイジャグラーV,732,"-1,700","6,634",91.5%,22,14,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,"-1,700","1,926",70.6%,-,-,-
スマスロモンキーターンV,628,"-1,700","2,222",74.5%,-,-,-
押忍！番長4,954,"-1,800","1,504",60.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,800","3,671",83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,800","3,547",83.1%,-,-,-
Lスマスロ北斗の拳,909,"-1,800","4,685",87.2%,29,11,1/117
Lパチスロ かぐや様は告らせたい,879,"-1,800","2,538",76.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,800","5,775",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,800","2,647",77.3%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,800","5,180",88.4%,-,-,-
吉宗,856,"-1,900","5,817",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,900","1,993",68.2%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,900","1,871",66.2%,-,-,-
マイジャグラーV,739,"-2,000","2,966",77.5%,4,5,1/330
L主役は銭形４,1003,"-2,000","6,755",90.1%,-,-,-
Lパチスロからくりサーカス,918,"-2,000","3,212",79.2%,-,-,-
Lスマスロ北斗の拳,910,"-2,000","2,731",75.6%,9,3,1/228
Lスマスロ北斗の拳,928,"-2,100","2,046",65.8%,5,2,1/292
Lパチスロ ありふれた職業で世界最強,979,"-2,100","2,203",68.2%,-,-,-
Lスマスロ北斗の拳,906,"-2,100","1,810",61.3%,3,2,1/362
吉宗,861,"-2,100","5,539",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,100","2,773",74.8%,-,-,-
スマスロ バイオハザード5,610,"-2,100","2,820",75.2%,-,-,-
吉宗,859,"-2,100","6,689",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"-2,200","6,630",88.9%,-,-,-
Lパチスロからくりサーカス,897,"-2,200","2,229",67.1%,-,-,-
押忍！番長ＺＥＲＯ,654,"-2,200","4,153",82.3%,-,-,-
スマスロ モンスターハンターライズ,595,"-2,200","1,890",61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,200","2,016",63.6%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,200","3,616",79.7%,-,-,-
Lスマスロ北斗の拳,911,"-2,200","2,733",73.2%,11,7,1/152
Lルパン三世 大航海者の秘宝,982,"-2,200","2,891",74.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,300","6,923",88.9%,19,12,1/223
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"-2,300","5,830",86.8%,-,-,-
スマスロ バイオハザード5,612,"-2,400","4,782",83.3%,-,-,-
Lパチスロからくりサーカス,916,"-2,400","2,974",73.1%,-,-,-
吉宗,860,"-2,400","6,465",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-2,400","4,301",81.4%,-,-,-
スマスロ スーパーブラックジャック,1024,"-2,400","4,989",84%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-2,500","4,372",80.9%,-,-,-
Lスマスロ北斗の拳,903,"-2,500","6,633",87.4%,40,14,1/123
スマスロ シャーマンキング,968,"-2,500","2,319",64.1%,-,-,-
スーパービンゴネオ,973,"-2,500","3,577",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,500","2,567",67.5%,-,-,-
スーパービンゴネオ,972,"-2,500","2,432",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-2,500","4,445",81.3%,-,-,-
Lパチスロからくりサーカス,915,"-2,500","3,971",79%,-,-,-
L ToLOVEるダークネス,837,"-2,500","2,770",69.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,"-2,600","4,119",79%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"-2,600","5,048",82.8%,-,-,-
L東京喰種,844,"-2,600","5,780",85%,-,-,-
回胴黙示録カイジ 狂宴,868,"-2,600","5,485",84.2%,-,-,-
スマスロ バイオハザード5,613,"-2,600","6,654",87%,-,-,-
スマスロモンキーターンV,650,"-2,600","4,461",80.6%,-,-,-
L東京喰種,850,"-2,700","7,517",88%,-,-,-
スマスロ シャーマンキング,966,"-2,700","2,468",63.5%,-,-,-
Lパチスロからくりサーカス,894,"-2,700","3,216",72%,-,-,-
吉宗,858,"-2,800","5,435",82.8%,-,-,-
マイジャグラーV,734,"-2,800","7,174",87%,16,17,1/217
吉宗,852,"-3,000","5,780",82.7%,-,-,-
L東京喰種,847,"-3,000","6,799",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-3,100","5,787",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-3,100","6,795",84.8%,-,-,-
吉宗,854,"-3,100","5,113",79.8%,-,-,-
マイジャグラーV,743,"-3,100","5,939",82.6%,13,9,1/270
スマスロ スーパーブラックジャック,1027,"-3,200","4,887",78.2%,-,-,-
L ToLOVEるダークネス,835,"-3,200","5,438",80.4%,-,-,-
Lスマスロ北斗の拳,995,"-3,300","4,211",73.9%,14,6,1/211
沖ドキ!ゴージャス 25Φ,675,"-3,300","4,698",76.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-3,300","5,036",78.2%,-,-,-
Lスマスロ北斗の拳,1000,"-3,400","7,807",85.5%,42,20,1/126
Lパチスロ かぐや様は告らせたい,884,"-3,500","3,754",68.9%,-,-,-
吉宗,855,"-3,600","6,068",80.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"-3,600","3,483",65.5%,-,-,-
L麻雀物語,1032,"-3,800","6,135",79.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-3,900","4,172",68.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"-4,000","3,635",63.3%,-,-,-
L麻雀物語,1031,"-4,400","5,205",71.8%,-,-,-
Lゴジラ,974,"-4,900","5,398",69.7%,-,-,-
スマスロモンキーターンV,634,"-5,000","8,334",80%,-,-,-
L東京喰種,840,"-5,400","5,697",68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"-5,600","7,743",75.9%,-,-,-
L東京喰種,849,"-5,600","5,528",66.2%,-,-,-
