機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,698,"-1,500","4,696",89.4%,14,12,1/181
Lゴジラ,963,"-1,500","1,961",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,500","5,266",90.5%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,500","2,709",81.5%,5,6,1/246
押忍！番長ＺＥＲＯ,655,"-1,500","3,180",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,600","2,058",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,600","5,103",89.5%,-,-,-
SアイムジャグラーＥＸ,824,"-1,600","4,373",87.8%,10,10,1/219
スーパービンゴネオ,989,"-1,600","2,474",78.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"-1,600","2,332",77.1%,-,-,-
スマスロニューパルサーBT,980,"-1,600","2,999",82.2%,-,-,-
スマスロモンキーターンV,628,"-1,600","3,624",85.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,"-1,600","1,746",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,700","8,649",93.4%,-,-,-
スーパービンゴネオ,991,"-1,700","1,426",60.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,700","3,562",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,800","2,560",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,800","7,828",92.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,800","2,769",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,800","3,579",83.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-1,800","2,885",79.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,800","4,709",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,800","2,501",76%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,800","1,919",68.7%,3,0,1/640
ジャグラーガールズSS,711,"-1,800","5,833",89.7%,-,-,-
Lパチスロ炎炎ノ消防隊,976,"-1,900","4,926",87.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,"-1,900","2,900",78.2%,-,-,-
いざ！番長,946,"-1,900","8,966",92.9%,-,-,-
スマスロモンキーターンV,631,"-1,900","3,959",84%,-,-,-
Lスマスロ北斗の拳,906,"-1,900","3,737",83.1%,21,6,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"-1,900","5,957",89.4%,-,-,-
スマスロ バイオハザード5,588,"-2,000","3,273",79.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-2,000","4,802",86.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,000","5,967",88.8%,-,-,-
マイジャグラーV,747,"-2,000","5,090",86.9%,11,14,1/204
マイジャグラーV,740,"-2,000","7,073",90.6%,19,16,1/202
Lパチスロ 機動戦士ガンダムSEED,836,"-2,000","2,434",72.6%,-,-,-
Lスマスロ北斗の拳,995,"-2,000","4,767",86%,26,11,1/129
Lスマスロ北斗の拳,1002,"-2,000","3,405",80.4%,15,7,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-2,000","6,115",89.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"-2,000","3,833",82.6%,-,-,-
スマスロモンキーターンV,650,"-2,100","4,891",85.7%,-,-,-
押忍！番長4,954,"-2,100","2,756",74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,200","4,422",83.4%,-,-,-
Lパチスロからくりサーカス,891,"-2,200","4,808",84.7%,-,-,-
ゴーゴージャグラー３,700,"-2,200","2,886",74.6%,3,8,1/262
スマスロモンキーターンV,646,"-2,200","4,528",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,200","4,137",82.3%,-,-,-
スマスロ バイオハザード5,587,"-2,300","5,038",84.8%,-,-,-
スマスロモンキーターンV,625,"-2,300","2,650",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-2,300","6,463",88.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-2,400","6,044",86.8%,-,-,-
回胴黙示録カイジ 狂宴,866,"-2,400","4,322",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-2,400","4,860",83.5%,-,-,-
L東京喰種,847,"-2,500","7,341",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-2,500","2,632",68.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-2,600","2,858",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-2,600","8,165",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-2,700","5,370",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,700","3,707",75.7%,-,-,-
マイジャグラーV,726,"-2,700","7,370",87.8%,15,25,1/184
スマスロモンキーターンV,626,"-2,800","6,649",86%,-,-,-
Lスマスロ北斗の拳,913,"-2,800","6,741",86.2%,37,15,1/130
Lパチスロからくりサーカス,893,"-2,800","4,962",81.2%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,900","3,699",73.9%,-,-,-
スマスロ モンスターハンターライズ,599,"-2,900","8,474",88.6%,-,-,-
スマスロモンキーターンV,633,"-2,900","6,933",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-3,000","6,873",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-3,000","3,479",71.3%,-,-,-
Lパチスロからくりサーカス,902,"-3,000","3,024",66.9%,-,-,-
スマスロ モンスターハンターライズ,595,"-3,200","3,091",65.5%,-,-,-
Lパチスロからくりサーカス,917,"-3,300","3,851",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-3,400","8,104",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"-3,600","5,457",78%,-,-,-
Lパチスロからくりサーカス,915,"-3,600","4,504",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-3,600","6,506",81.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-3,700","3,793",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-3,700","3,607",65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-3,700","4,577",73.1%,-,-,-
L麻雀物語,1033,"-3,800","7,447",83%,-,-,-
吉宗,860,"-3,800","7,013",81.9%,-,-,-
スマスロモンキーターンV,637,"-4,000","5,531",75.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-4,000","4,676",71.5%,-,-,-
Lパチスロからくりサーカス,918,"-4,200","3,709",62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-4,400","8,127",82%,-,-,-
L麻雀物語,1031,"-4,600","6,378",76%,-,-,-
L麻雀物語,1032,"-4,800","6,355",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-4,900","4,942",66.9%,-,-,-
Lパチスロからくりサーカス,920,"-5,000","5,101",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-5,400","6,087",70.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,"-5,500","6,496",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-5,600","4,920",62.1%,-,-,-
吉宗,852,"-5,900","7,090",72.3%,-,-,-
L東京喰種,846,"-7,100","8,044",70.6%,-,-,-
