機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1002,"-1,800","4,419",86.4%,30,5,1/126
マイジャグラーV,724,"-1,800","6,492",90.8%,20,13,1/197
押忍！番長ＺＥＲＯ,653,"-1,800","5,861",89.8%,-,-,-
スマスロモンキーターンV,625,"-1,900","5,078",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,900","5,494",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,900","4,932",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-2,000","2,401",72.2%,-,-,-
押忍！番長4,965,"-2,000","3,484",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,000","3,348",80.1%,-,-,-
Lスマスロ北斗の拳,929,"-2,000","5,597",88.1%,39,10,1/114
スマスロモンキーターンV,629,"-2,000","5,065",86.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,"-2,000","3,717",82.1%,-,-,-
スマスロモンキーターンV,648,"-2,000","2,527",73.6%,-,-,-
Lスマスロ北斗の拳,914,"-2,000","4,256",84.3%,25,6,1/137
スマスロ ゴッドイーター リザレクション,1017,"-2,000","4,997",86.7%,-,-,-
Lスマスロ北斗の拳,928,"-2,100","3,832",81.7%,19,9,1/137
ファンキージャグラー２ＫＴ,752,"-2,100","5,229",86.6%,12,10,1/238
Lスマスロ北斗の拳,923,"-2,100","3,001",76.7%,13,5,1/167
押忍！番長4,966,"-2,200","4,210",82.6%,-,-,-
スマスロモンキーターンV,634,"-2,200","2,814",73.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,200","3,720",80.3%,-,-,-
スマスロモンキーターンV,650,"-2,200","3,266",77.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"-2,200","3,434",78.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-2,200","5,391",86.4%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,200","4,371",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-2,200","2,932",75%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-2,300","3,235",76.3%,-,-,-
スマスロモンキーターンV,646,"-2,300","5,956",87.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-2,300","7,618",89.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,300","5,065",84.9%,14,12,1/195
スマスロ ゴッドイーター リザレクション,1020,"-2,300","3,298",76.8%,-,-,-
SアイムジャグラーＥＸ,817,"-2,400","6,872",88.4%,15,20,1/196
Lスマスロ北斗の拳,992,"-2,400","6,724",88.1%,45,13,1/116
スマスロ スーパーブラックジャック,1027,"-2,500","5,147",83.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-2,500","5,969",86%,-,-,-
ゴーゴージャグラー３,692,"-2,500","6,348",86.9%,14,21,1/181
スマスロ ゴッドイーター リザレクション,1023,"-2,500","4,681",82.2%,-,-,-
スマスロ聖戦士ダンバイン,622,"-2,500","3,878",78.5%,-,-,-
スマスロモンキーターンV,647,"-2,500","3,367",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,500","5,943",86%,-,-,-
吉宗,860,"-2,600","8,549",89.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,600","7,341",88.2%,-,-,-
Lスマスロ北斗の拳,932,"-2,700","5,192",82.7%,29,9,1/137
Lパチスロ かぐや様は告らせたい,877,"-2,700","6,692",86.6%,-,-,-
吉宗,855,"-2,700","7,494",88%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-2,700","5,776",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-2,700","4,439",79.7%,-,-,-
L麻雀物語,1035,"-2,700","3,656",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-2,800","8,931",89.5%,-,-,-
スマスロモンキーターンV,645,"-2,800","5,243",82.2%,-,-,-
押忍！番長ＺＥＲＯ,655,"-2,800","3,641",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-2,900","5,705",83.1%,-,-,-
Lスマスロ北斗の拳,905,"-2,900","4,877",80.2%,21,9,1/163
Lパチスロ革命機ヴァルヴレイヴ,1049,"-2,900","3,319",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-2,900","5,478",82.4%,-,-,-
スマスロ バイオハザード5,611,"-2,900","4,544",78.7%,-,-,-
Lスマスロ北斗の拳,1001,"-2,900","5,873",83.5%,32,9,1/143
Lパチスロからくりサーカス,890,"-2,900","3,967",75.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"-3,000","8,937",88.8%,-,-,-
スマスロ モンスターハンターライズ,601,"-3,000","3,482",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-3,000","4,530",77.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-3,100","7,816",86.8%,18,18,1/217
Lパチスロからくりサーカス,917,"-3,100","3,290",68.6%,-,-,-
Lスマスロ北斗の拳,994,"-3,100","6,090",83%,30,11,1/149
押忍！番長ＺＥＲＯ,651,"-3,200","5,887",81.9%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-3,200","4,837",77.9%,-,-,-
スーパービンゴネオ,987,"-3,300","2,642",58.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-3,300","5,385",79.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-3,300","6,011",81.7%,-,-,-
スマスロモンキーターンV,624,"-3,300","3,980",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-3,300","3,786",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-3,300","4,684",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-3,300","5,971",81.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-3,400","4,746",76.1%,-,-,-
スマスロ バイオハザード5,620,"-3,400","5,611",79.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-3,500","6,898",83.1%,-,-,-
マイジャグラーV,745,"-3,500","5,915",80.3%,12,9,1/282
沖ドキ!ゴージャス 25Φ,676,"-3,600","7,201",83.3%,-,-,-
Lパチスロからくりサーカス,919,"-3,600","4,148",71.1%,-,-,-
L東京喰種,847,"-3,600","7,046",83%,-,-,-
Lパチスロからくりサーカス,901,"-3,800","4,827",73.8%,-,-,-
Lパチスロからくりサーカス,896,"-3,800","5,716",77.8%,-,-,-
L ToLOVEるダークネス,956,"-3,800","4,349",70.9%,-,-,-
Lパチスロからくりサーカス,895,"-3,900","4,998",74%,-,-,-
吉宗,856,"-4,000","6,566",79.7%,-,-,-
Lパチスロからくりサーカス,897,"-4,000","4,909",72.8%,-,-,-
L東京喰種,848,"-4,100","7,211",81%,-,-,-
L麻雀物語,1033,"-4,100","5,003",72.7%,-,-,-
吉宗,857,"-4,300","7,546",81%,-,-,-
Lゴジラ,961,"-4,500","3,682",59.3%,-,-,-
スマスロ バイオハザード5,616,"-4,800","5,252",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-4,900","6,192",73.6%,-,-,-
L ToLOVEるダークネス,954,"-5,000","5,402",69.1%,-,-,-
L東京喰種,842,"-5,200","6,731",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-5,200","5,858",70.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-5,300","6,987",74.7%,-,-,-
L東京喰種,844,"-5,500","5,428",66.2%,-,-,-
吉宗,853,"-6,300","7,546",72.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-7,000","9,173",74.6%,-,-,-
吉宗,859,"-7,300","8,425",71.1%,-,-,-
