機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,696,"-2,100","3,216",78.2%,7,3,1/322
スマスロモンキーターンV,625,"-2,200","8,244",91.1%,-,-,-
チバリヨ2,975,"-2,200","4,595",84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,588,"-2,300","3,715",79.4%,-,-,-
スマスロモンキーターンV,632,"-2,300","6,339",87.9%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,400","6,833",88.3%,-,-,-
Lスマスロ北斗の拳,993,"-2,400","6,281",87.3%,38,10,1/131
チバリヨ2,973,"-2,500","4,081",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"-2,500","6,773",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-2,500","5,106",83.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-2,500","4,424",81.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"-2,500","2,986",72.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-2,500","6,922",88%,-,-,-
Lルパン三世 大航海者の秘宝,657,"-2,500","7,409",88.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-2,500","4,659",82.1%,-,-,-
Lバンドリ！,937,"-2,600","3,000",71.1%,-,-,-
L ToLOVEるダークネス,656,"-2,600","3,283",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-2,600","9,725",91.1%,-,-,-
Lスマスロ北斗の拳,929,"-2,700","6,993",87.1%,40,17,1/123
スマスロ ゴッドイーター リザレクション,612,"-2,700","3,521",74.4%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,"-2,900","5,980",83.8%,-,-,-
Lパチスロからくりサーカス,900,"-2,900","2,582",62.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-2,900","4,773",79.7%,-,-,-
スマスロモンキーターンV,627,"-3,000","7,044",85.8%,-,-,-
Lスマスロ北斗の拳,933,"-3,000","7,354",86.4%,47,15,1/119
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,883,"-3,000","3,092",67.7%,-,-,-
Lスマスロ北斗の拳,931,"-3,100","6,518",84.1%,36,13,1/133
Lルパン三世 大航海者の秘宝,659,"-3,200","4,357",75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"-3,200","3,225",66.9%,-,-,-
押忍！番長ＺＥＲＯ,640,"-3,400","4,826",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"-3,400","6,811",83.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,"-3,400","6,297",82%,-,-,-
スマスロモンキーターンV,643,"-3,400","4,726",76%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-3,500","8,309",86%,-,-,-
L ToLOVEるダークネス,653,"-3,500","4,641",74.9%,-,-,-
押忍！番長4,880,"-3,600","6,342",81.1%,-,-,-
L犬夜叉2,617,"-3,700","5,255",76.5%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"-3,700","5,850",78.9%,-,-,-
Lパチスロからくりサーカス,897,"-3,900","6,845",81%,-,-,-
Lスマスロ北斗の拳,930,"-4,000","6,698",80.1%,30,11,1/163
スマスロ聖戦士ダンバイン,641,"-4,200","3,211",56.4%,-,-,-
L ToLOVEるダークネス,651,"-4,200","6,184",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"-4,700","6,982",77.6%,-,-,-
チバリヨ2,974,"-4,900","3,614",54.8%,-,-,-
スマスロ モンスターハンターライズ,597,"-4,900","5,932",72.5%,-,-,-
Lパチスロからくりサーカス,892,"-5,300","5,644",68.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-5,700","7,241",73.8%,-,-,-
Lパチスロからくりサーカス,896,"-5,700","7,657",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-7,200","7,564",68.3%,-,-,-
