機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,886,"-1,200","1,478",72.9%,-,-,-
マイジャグラーV,711,"-1,200","3,122",87.2%,9,6,1/208
L ToLOVEるダークネス TRANCE ver.8.7,960,"-1,200","2,856",86%,-,-,-
マイジャグラーV,731,"-1,200","6,230",93.6%,19,15,1/183
スマスロ ゴッドイーター リザレクション,1023,"-1,200","1,943",79.4%,-,-,-
ミスタージャグラー,779,"-1,300","3,943",89%,-,-,-
回胴黙示録カイジ 狂宴,954,"-1,300",942,54%,-,-,-
ゴーゴージャグラー３,706,"-1,300","1,633",73.5%,2,2,1/408
スマスロ新鬼武者3,857,"-1,300","1,849",76.6%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,300","6,140",92.9%,18,17,1/175
スマスロモンキーターンV,623,"-1,300","2,158",79.9%,-,-,-
Lスマスロ北斗の拳,1000,"-1,300","7,067",93.9%,50,15,1/109
Lパチスロ かぐや様は告らせたい,621,"-1,400","1,447",67.7%,-,-,-
スマスロモンキーターンV,643,"-1,400","1,559",70.1%,-,-,-
スマスロ 東京リベンジャーズ,895,"-1,400","5,176",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"-1,400","3,389",86.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,400","1,967",76.3%,3,4,1/281
スマスロ 東京リベンジャーズ,896,"-1,400","2,382",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,400","1,466",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"-1,400","2,158",78.4%,-,-,-
パチスロ 転生したら剣でした,945,"-1,400","1,756",73.4%,-,-,-
ネオアイムジャグラーEX,828,"-1,400","5,247",91.1%,15,12,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,500","4,424",88.7%,-,-,-
マイジャグラーV,734,"-1,500","5,010",90%,16,10,1/193
スマスロ バイオハザード5,937,"-1,500","2,285",78.1%,-,-,-
ネオアイムジャグラーEX,818,"-1,500","1,958",74.5%,2,3,1/392
Lパチスロ かぐや様は告らせたい,616,"-1,500","2,772",82%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"-1,500","2,731",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,500","3,120",84%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,500","2,746",81.8%,-,-,-
いざ！番長,651,"-1,500","9,075",94.5%,-,-,-
ゴーゴージャグラー３,798,"-1,500","1,879",73.4%,3,2,1/376
SHAKE BONUS TRIGGER,977,"-1,500","6,397",92.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,500","3,441",85.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,500","2,423",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,600","1,881",71.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,600","1,521",64.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,600","1,661",67.9%,-,-,-
Lスマスロ北斗の拳,1002,"-1,600","3,219",83.4%,16,7,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,600","4,637",88.5%,-,-,-
いざ！番長,658,"-1,700","1,523",62.8%,-,-,-
L主役は銭形5,918,"-1,700","3,561",84.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"-1,700","1,779",68.1%,-,-,-
スマスロ モンスターハンターライズ,1036,"-1,700","2,220",74.5%,-,-,-
L東京喰種,841,"-1,700","8,442",93.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,800","3,828",84.3%,-,-,-
吉宗,903,"-1,800","2,413",75.1%,-,-,-
ゴーゴージャグラー３,802,"-1,800","2,635",77.2%,4,8,1/220
スマスロモンキーターンV,642,"-1,800","4,002",85%,-,-,-
チバリヨ2プラス,991,"-1,900","1,136",44.2%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"-1,900","2,373",73.3%,-,-,-
L主役は銭形5,917,"-1,900","1,798",64.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"-1,900","2,013",68.5%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,900","3,650",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"-2,000","7,114",90.6%,-,-,-
スマスロ 東京リベンジャーズ,901,"-2,000","4,549",85.3%,-,-,-
スマスロ新鬼武者3,852,"-2,100","4,643",84.9%,-,-,-
Lスマスロ北斗の拳,995,"-2,100","3,389",79.3%,13,6,1/178
スマスロ 東京リベンジャーズ,902,"-2,200","5,292",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-2,200","2,416",69.6%,-,-,-
マイジャグラーV,721,"-2,200","8,351",91.2%,24,19,1/194
スマスロ スーパーブラックジャック,1029,"-2,200","3,562",79.4%,-,-,-
スマスロモンキーターンV,624,"-2,300","7,752",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,611,"-2,300","1,840",58.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"-2,400","5,455",85.3%,-,-,-
マイジャグラーV,708,"-2,400","5,703",86%,13,12,1/228
SHAKE BONUS TRIGGER,979,"-2,500","4,257",80.4%,-,-,-
L主役は銭形5,920,"-2,500","5,157",83.8%,-,-,-
吉宗,904,"-2,600","3,054",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"-2,600","5,557",84.4%,-,-,-
いざ！番長,653,"-2,600","2,751",68.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-2,700","4,447",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"-2,700","2,228",59.6%,-,-,-
L東京喰種,839,"-2,700","7,916",88.6%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-2,800","2,561",63.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"-2,900","2,614",63%,-,-,-
スマスロ新鬼武者3,865,"-2,900","3,508",72.4%,-,-,-
L東京喰種,847,"-2,900","8,042",88%,-,-,-
スーパービンゴネオ,966,"-2,900","2,648",63.5%,-,-,-
いざ！番長,656,"-3,000","4,633",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-3,000","2,971",66.3%,-,-,-
L東京喰種,851,"-3,000","6,798",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"-3,000","3,221",69%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-3,600","5,105",76.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-3,600","2,991",59.9%,-,-,-
スマスロネオプラネット,962,"-3,700","3,994",69.1%,-,-,-
スマスロ新鬼武者3,858,"-3,900","4,374",70.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-4,000","3,481",61.7%,-,-,-
