機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,994,"-1,400","2,155",78.3%,10,5,1/144
沖ドキ!ゴージャス 25Φ,677,"-1,400","1,973",76.3%,-,-,-
Lスマスロ北斗の拳,1001,"-1,400","4,910",90.5%,31,10,1/120
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,400","2,002",76.7%,-,-,-
スマスロモンキーターンV,632,"-1,400","2,182",78.6%,-,-,-
マイジャグラーV,749,"-1,400","2,316",79.9%,3,4,1/331
Lスマスロ北斗の拳,992,"-1,500","3,645",86.3%,23,6,1/126
スロット Re:ゼロから始める異世界生活 season2,1009,"-1,500","2,895",82.7%,-,-,-
Lにゃんこ大戦争 超神速,969,"-1,500","1,387",64%,-,-,-
Lサラリーマン金太郎,983,"-1,500","1,248",59.9%,-,-,-
パチスロ　ディスクアップ２,682,"-1,500","3,302",84.9%,9,7,1/206
Lパチスロからくりサーカス,893,"-1,500","2,030",75.4%,-,-,-
SアイムジャグラーＥＸ,819,"-1,600","5,101",89.5%,12,17,1/176
マイジャグラーV,726,"-1,600","5,371",90.1%,16,11,1/199
Lソードアート・オンライン,961,"-1,600","2,093",74.5%,-,-,-
スマスロ スーパーブラックジャック,654,"-1,600","3,065",82.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"-1,700","2,575",78%,-,-,-
L東京喰種,846,"-1,700","5,657",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"-1,700","1,327",57.3%,-,-,-
スマスロ バイオハザード5,606,"-1,700","7,268",92.2%,-,-,-
スマスロモンキーターンV,642,"-1,700","2,820",79.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"-1,800","1,821",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,800","1,562",61.6%,-,-,-
スマスロモンキーターンV,629,"-1,800","3,346",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,800","1,490",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,800","2,874",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,800","7,184",91.6%,-,-,-
Lスマスロ北斗の拳,929,"-1,800","2,288",73.8%,9,2,1/208
Lパチスロ かぐや様は告らせたい,856,"-1,800","2,528",76.3%,-,-,-
Lスマスロ北斗の拳,907,"-1,900","3,768",83.2%,19,8,1/140
マイジャグラーV,739,"-1,900","4,175",84.8%,6,13,1/220
Lにゃんこ大戦争 超神速,967,"-1,900","1,829",65.4%,-,-,-
L 仮面ライダー電王,977,"-1,900","8,015",92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-2,000","6,316",89.4%,-,-,-
回胴黙示録カイジ 狂宴,875,"-2,000","7,653",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-2,000","2,686",75.2%,-,-,-
L東京喰種,845,"-2,000","7,215",90.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"-2,000","2,246",70.3%,-,-,-
Lスマスロ北斗の拳,914,"-2,000","2,476",73.1%,7,5,1/206
Lパチスロ ありふれた職業で世界最強,950,"-2,100","2,357",70.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-2,100","3,519",80.1%,-,-,-
Lスマスロ北斗の拳,930,"-2,100","4,777",85.3%,26,10,1/133
Lパチスロ かぐや様は告らせたい,859,"-2,100","3,732",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-2,100","2,340",70.1%,-,-,-
Lパチスロからくりサーカス,916,"-2,200","5,194",85.9%,-,-,-
Lサラリーマン金太郎,985,"-2,200","2,563",71.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-2,200","7,203",89.8%,-,-,-
スマスロ シャーマンキング,881,"-2,200","2,668",72.5%,-,-,-
Lにゃんこ大戦争 超神速,968,"-2,200","2,264",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-2,300","2,004",61.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-2,300","6,833",88.8%,-,-,-
Lスマスロ北斗の拳,912,"-2,300","3,617",78.8%,17,8,1/145
スマスロモンキーターンV,627,"-2,300","8,535",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-2,400","6,821",88.3%,-,-,-
スマスロモンキーターンV,633,"-2,400","3,273",75.6%,-,-,-
スマスロ モンスターハンターライズ,601,"-2,400","4,875",83.6%,-,-,-
Lスマスロ北斗の拳,910,"-2,400","4,903",83.7%,27,9,1/136
沖ドキ!ゴージャス 25Φ,681,"-2,400","4,513",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-2,500","6,720",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-2,500","4,504",81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-2,500","3,861",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"-2,600","5,645",84.6%,-,-,-
Lパチスロからくりサーカス,894,"-2,600","2,301",62.3%,-,-,-
Lパチスロからくりサーカス,901,"-2,600","2,360",63.3%,-,-,-
スマスロモンキーターンV,660,"-2,700","6,490",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-2,700","5,617",84%,-,-,-
L東京喰種,844,"-2,900","7,581",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-2,900","9,412",89.7%,-,-,-
押忍！番長ＺＥＲＯ,638,"-3,000","4,194",76.2%,-,-,-
スマスロ頭文字D 2nd,939,"-3,000","4,147",75.9%,-,-,-
Lパチスロからくりサーカス,896,"-3,000","3,139",68.1%,-,-,-
スーパービンゴネオ,976,"-3,000","3,116",67.9%,-,-,-
スマスロ スーパーブラックジャック,653,"-3,100","5,280",80.4%,-,-,-
Lゴブリンスレイヤー,991,"-3,200","2,862",62.7%,-,-,-
チバリヨ2プラス,1006,"-3,300","2,638",58.3%,-,-,-
スマスロ シャーマンキング,884,"-3,300","3,667",70%,-,-,-
スマスロ モンスターハンターライズ,604,"-4,000","6,861",80.6%,-,-,-
Lスマスロ北斗の拳,904,"-4,200","5,045",72.2%,19,8,1/187
L東京喰種,848,"-4,300","5,234",72.6%,-,-,-
L東京喰種,849,"-4,800","6,311",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-5,900","7,961",75.3%,-,-,-
スマスロモンキーターンV,631,"-6,100","9,449",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-7,600","6,546",61.3%,-,-,-
