機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,770,"-1,700","7,330",92.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,700","3,463",83.6%,7,7,1/247
SアイムジャグラーＥＸ,804,"-1,700","6,159",90.8%,18,16,1/181
L主役は銭形5,916,"-1,700","4,466",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"-1,700","1,432",60.4%,-,-,-
ネオアイムジャグラーEX,828,"-1,700","3,744",84.9%,8,9,1/220
Lパチスロ かぐや様は告らせたい,616,"-1,700","1,517",62.6%,-,-,-
L東京喰種,839,"-1,700","7,203",92.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,800","3,131",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"-1,800","3,145",80.9%,-,-,-
スマスロネオプラネット,962,"-1,800","6,361",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"-1,800","4,487",86.6%,-,-,-
マイジャグラーV,713,"-1,800","4,582",86.9%,9,15,1/191
スマスロ バイオハザード5,937,"-1,800","1,879",68.1%,-,-,-
L主役は銭形5,918,"-1,800","4,677",87.2%,-,-,-
いざ！番長,655,"-1,800","2,452",75.5%,-,-,-
いざ！番長,657,"-1,800","6,063",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,900","4,737",86.6%,-,-,-
L主役は銭形5,920,"-1,900","2,951",78.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,900","3,511",82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,900","2,264",72%,-,-,-
押忍！番長ＺＥＲＯ,687,"-1,900","4,404",85.6%,-,-,-
パチスロ　ディスクアップ２,690,"-2,000","2,745",75.7%,3,7,1/275
吉宗,908,"-2,000","3,091",78.4%,-,-,-
ウルトラミラクルジャグラー,795,"-2,000","2,844",76.6%,-,-,-
吉宗,905,"-2,000","2,583",74.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,000","4,724",85.9%,-,-,-
Lスマスロ北斗の拳,992,"-2,000","3,303",79.8%,15,5,1/165
スマスロ新鬼武者3,856,"-2,000","2,969",77.5%,-,-,-
Lスマスロ北斗の拳,1001,"-2,100","5,931",88.2%,41,14,1/108
L東京喰種,836,"-2,100","7,381",90.5%,-,-,-
Lダーリン・イン・ザ・フランキス,988,"-2,100","1,951",64.1%,-,-,-
スマスロ新鬼武者3,862,"-2,200","7,857",90.7%,-,-,-
スマスロモンキーターンV,647,"-2,200","4,263",82.8%,-,-,-
スマスロモンキーターンV,636,"-2,200","5,958",87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,200","7,924",90.7%,-,-,-
スマスロ新鬼武者3,865,"-2,200","4,314",83%,-,-,-
吉宗,907,"-2,200","2,762",73.4%,-,-,-
スマスロモンキーターンV,633,"-2,200","4,011",81.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-2,300","4,829",84.1%,-,-,-
SHAKE BONUS TRIGGER,977,"-2,300","5,508",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-2,300","2,717",71.8%,-,-,-
スマスロネオプラネット,963,"-2,400","5,740",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-2,400","6,174",87%,-,-,-
Lスマスロ北斗の拳,921,"-2,400","5,345",85%,30,10,1/134
L東京喰種,845,"-2,400","5,811",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-2,400","6,312",87.3%,-,-,-
スマスロ 東京リベンジャーズ,900,"-2,400","2,730",70.7%,-,-,-
L東京喰種,840,"-2,400","2,071",61.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"-2,400","4,962",83.9%,-,-,-
ゴーゴージャグラー３,697,"-2,400","4,753",83.2%,10,14,1/198
Lアズールレーン THE ANIMATION,949,"-2,400","2,997",73.3%,-,-,-
いざ！番長,659,"-2,400","4,570",82.5%,-,-,-
Lスマスロ北斗の拳,928,"-2,500","2,949",71.7%,8,4,1/246
Lパチスロ革命機ヴァルヴレイヴ2,885,"-2,500","5,470",84.8%,-,-,-
スマスロ新鬼武者3,855,"-2,600","4,695",81.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"-2,600","2,484",65.1%,-,-,-
Lスマスロ北斗の拳,998,"-2,600","4,356",80.1%,20,8,1/156
Lパチスロからくりサーカス,1043,"-2,700","2,474",63.6%,-,-,-
スマスロモンキーターンV,650,"-2,700","4,937",81.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"-2,700","6,318",85.8%,-,-,-
Lスマスロ北斗の拳,997,"-2,700","4,975",81.9%,27,7,1/146
いざ！番長,653,"-2,700","3,783",76.2%,-,-,-
Lスマスロ北斗の拳,995,"-2,700","7,740",88.4%,52,19,1/109
スマスロネオプラネット,964,"-2,700","4,418",79.6%,-,-,-
Lアズールレーン THE ANIMATION,947,"-2,800","4,320",78.4%,-,-,-
スマスロとある科学の超電磁砲2,603,"-2,800","4,606",79.7%,-,-,-
マイジャグラーV,741,"-2,800","5,554",83.2%,11,11,1/252
Lパチスロ かぐや様は告らせたい,609,"-2,800","5,827",84%,-,-,-
スーパービンゴネオ,966,"-2,800","1,935",51.8%,-,-,-
Lスマスロ北斗の拳,922,"-2,900","2,759",65%,6,4,1/276
Lパチスロ革命機ヴァルヴレイヴ2,871,"-2,900","7,960",87.9%,-,-,-
L東京喰種,850,"-3,000","4,892",79.6%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-3,100","4,594",77.5%,-,-,-
L東京喰種,844,"-3,200","5,659",81.2%,-,-,-
スマスロ新鬼武者3,853,"-3,200","4,046",73.6%,-,-,-
スマスロとある科学の超電磁砲2,602,"-3,300","4,070",73%,-,-,-
スマスロ新鬼武者3,860,"-3,300","2,831",61.1%,-,-,-
いざ！番長,660,"-3,400","6,553",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,"-3,400","6,405",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"-3,500","3,711",68.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-3,500","5,038",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"-3,500","7,405",84.2%,-,-,-
Lスマスロ北斗の拳,913,"-3,600","6,710",82.1%,36,14,1/134
L東京喰種,843,"-4,000","6,306",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"-4,100","5,818",76.5%,-,-,-
L主役は銭形5,915,"-4,400","7,606",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"-4,600","6,571",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,613,"-4,800","4,271",62.5%,-,-,-
スマスロ新鬼武者3,852,"-4,900","8,245",80.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-5,100","4,863",65%,-,-,-
L東京喰種,847,"-5,300","6,664",73.5%,-,-,-
吉宗,904,"-5,400","5,045",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"-5,800","9,111",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-7,600","7,574",66.6%,-,-,-
