機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,999,"-1,400","5,635",91.7%,38,11,1/115
Lパチスロ かぐや様は告らせたい,883,"-1,400","2,272",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,400","8,242",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,400","1,772",73.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,400","2,656",82.4%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,400","2,674",82.5%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,400","1,777",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,500","2,450",79.6%,-,-,-
スマスロモンキーターンV,637,"-1,500","2,376",79%,-,-,-
Lスマスロ北斗の拳,912,"-1,500","1,619",69.1%,5,3,1/202
Lパチスロ かぐや様は告らせたい,874,"-1,500","3,383",85.2%,-,-,-
吉宗,857,"-1,500","2,408",79.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,500","2,449",79.6%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,500","3,644",86.3%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,500","3,246",84.6%,9,4,1/250
スマスロ モンスターハンターライズ,592,"-1,500","1,801",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,500","1,988",74.8%,-,-,-
マイジャグラーV,721,"-1,500","4,471",88.8%,11,8,1/235
マイジャグラーV,729,"-1,500","4,191",88.1%,10,10,1/210
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,500","2,096",76.1%,-,-,-
スマスロ バイオハザード5,938,"-1,600","8,063",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,600","2,948",81.9%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,600","4,153",87.2%,11,6,1/244
吉宗,862,"-1,600","5,323",90%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,700","2,205",74.3%,-,-,-
Lパチスロからくりサーカス,892,"-1,700","1,193",52.5%,-,-,-
吉宗,860,"-1,700","5,535",89.8%,-,-,-
Lスマスロ北斗の拳,1001,"-1,700","3,367",83.2%,17,4,1/160
スマスロ ゴッドイーター リザレクション,1015,"-1,700","3,462",83.6%,-,-,-
Lパチスロからくりサーカス,919,"-1,700","1,660",65.9%,-,-,-
Lパチスロからくりサーカス,916,"-1,700","2,126",73.3%,-,-,-
Lスマスロ北斗の拳,906,"-1,800","3,496",82.8%,20,4,1/146
Lスマスロ北斗の拳,994,"-1,800","3,762",84.1%,22,9,1/121
スマスロモンキーターンV,649,"-1,800","3,524",83%,-,-,-
Lパチスロからくりサーカス,893,"-1,800","1,646",63.5%,-,-,-
Lアズールレーン THE ANIMATION,616,"-1,800","2,826",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,800","5,694",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,800","7,327",91.8%,17,32,1/150
L咲-Saki-頂上決戦,658,"-1,800","2,931",79.5%,-,-,-
Lスマスロ北斗の拳,905,"-1,800","7,037",91.5%,45,14,1/119
パチスロ わたしの幸せな結婚,977,"-1,900","2,279",72.2%,-,-,-
Lスマスロ北斗の拳,903,"-1,900","6,034",89.5%,36,14,1/121
スマスロ モンスターハンターライズ,589,"-1,900","2,496",74.6%,-,-,-
スマスロ モンスターハンターライズ,618,"-1,900","1,543",59%,-,-,-
Lスマスロ北斗の拳,907,"-1,900","4,925",87.1%,26,10,1/137
沖ドキ!ゴージャス 25Φ,688,"-1,900","4,851",86.9%,-,-,-
L咲-Saki-頂上決戦,660,"-1,900","5,309",88.1%,-,-,-
スマスロモンキーターンV,624,"-2,000","3,161",78.9%,-,-,-
Lパチスロからくりサーカス,891,"-2,000","1,636",59.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-2,000","3,602",81.5%,-,-,-
L東京喰種,851,"-2,000","6,318",89.4%,-,-,-
吉宗,855,"-2,000","3,169",79%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"-2,000","5,548",88%,-,-,-
Lアズールレーン THE ANIMATION,615,"-2,100","2,304",69.6%,-,-,-
アレックス ブライト,1009,"-2,100","4,438",84.2%,-,-,-
L東京喰種,845,"-2,100","6,352",89%,-,-,-
Lパチスロからくりサーカス,918,"-2,100","1,874",62.6%,-,-,-
スマスロモンキーターンV,644,"-2,200","3,329",78%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-2,200","2,616",72%,-,-,-
L東京喰種,839,"-2,200","7,029",89.6%,-,-,-
Lパチスロからくりサーカス,890,"-2,200","4,206",82.6%,-,-,-
パチスロ わたしの幸せな結婚,978,"-2,200","2,158",66%,-,-,-
アレックス ブライト,1010,"-2,200","4,755",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-2,200","3,789",80.6%,-,-,-
Lダーリン・イン・ザ・フランキス,608,"-2,300","3,409",77.5%,-,-,-
スマスロ モンスターハンターライズ,622,"-2,300","2,168",64.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-2,300","2,493",69.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-2,400","2,763",71%,-,-,-
吉宗,858,"-2,500","6,019",86.2%,-,-,-
吉宗,854,"-2,500","3,840",78.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-2,500","6,772",87.7%,17,13,1/226
Lスマスロ北斗の拳,931,"-2,600","4,173",79.2%,18,7,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-2,600","2,413",64.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,600","6,545",86.8%,-,-,-
Lパチスロからくりサーカス,900,"-2,700","1,898",52.6%,-,-,-
スマスロモンキーターンV,625,"-2,700","2,069",56.5%,-,-,-
Lパチスロからくりサーカス,902,"-2,900","2,352",58.9%,-,-,-
Lぱちスロ乃木坂４６,935,"-2,900","7,816",87.6%,-,-,-
パチスロ わたしの幸せな結婚,981,"-3,000","3,242",69.2%,-,-,-
スマスロ バイオハザード5,939,"-3,000","7,186",86.1%,-,-,-
L東京喰種,838,"-3,000","8,167",87.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-3,000","3,625",72.4%,-,-,-
Lスマスロ北斗の拳,992,"-3,000","4,428",77.4%,18,7,1/177
吉宗,859,"-3,100","3,964",73.9%,-,-,-
Lパチスロからくりサーカス,894,"-3,500","4,753",75.5%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"-3,500","3,925",70.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"-3,500","4,264",72.6%,-,-,-
L東京喰種,849,"-3,600","7,375",83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-3,600","4,466",73.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"-3,900","5,156",74.8%,-,-,-
スマスロ バイオハザード5,937,"-3,900","8,706",85.1%,-,-,-
Lパチスロからくりサーカス,920,"-4,200","3,721",62.4%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-5,000","6,804",75.5%,-,-,-
L東京喰種,846,"-5,200","7,068",75.5%,-,-,-
スマスロ バイオハザード5,946,"-5,500","7,496",75.5%,-,-,-
L東京喰種,850,"-6,100","7,389",72.5%,-,-,-
